,x,y,layer,weight,clusterId,rho
28,1.6034866953059792,2.031404229239919,0.0,483.53284038972737,1.0,90774.1871177524
29,-2.637518959599676,-0.3892621217491135,0.0,482.5419896209964,1.0,90205.51430842561
30,-1.0796822172672806,2.521898624659142,0.0,481.53536042769576,1.0,90607.7672105555
31,2.746644702460157,0.3681267110649797,0.0,481.1649902861483,1.0,90709.1818035029
32,2.70669604224014,0.8145420760904334,0.0,480.4195031573845,1.0,90661.98054387767
33,0.2667749563554215,2.823342733247113,0.0,480.2928072817387,1.0,90696.02218606259
34,0.7960865305014336,-2.7333915614955324,0.0,480.1421387488003,1.0,90300.64643108829
35,-2.907757927738903,-0.1146935631681163,0.0,479.271405027915,1.0,90064.87216437624
36,-0.9711585803674558,2.7549888889537257,0.0,479.1159019286099,1.0,90550.41726993151
37,2.927064202915592,-0.2312532365232897,0.0,478.9049693491916,1.0,90562.70032373296
38,-2.629268577446676,-1.367993829089512,0.0,478.5141569598394,1.0,90144.34533996925
39,2.023207133668363,2.1717147829490275,0.0,478.4537439700533,1.0,90761.60660142238
40,1.442363269384491,-2.6677824239681165,0.0,477.5270101640934,1.0,90207.10522995464
41,-1.4826905443342122,2.6541692791065348,0.0,477.4183589874108,1.0,90263.91123602874
42,2.472537936243298,1.807795450555495,0.0,477.0876646025529,1.0,90556.01412472573
43,1.845020536864489,-2.4879228242644262,0.0,476.58152255369833,1.0,90340.08676886802
44,-2.566833933582547,1.7449388490419304,0.0,476.4871990854572,1.0,90267.53205413537
45,-3.106013776016833,-0.9438888641242948,0.0,474.3364403109552,1.0,89622.89271111586
46,-2.419669085979284,-2.167369081526154,0.0,474.30314435033273,1.0,90086.94755307479
47,0.6339307839536634,3.1934925619599404,0.0,474.1893827240518,1.0,90521.67929929898
48,2.48766239135262,-2.1969592618024514,0.0,473.206859301912,1.0,90334.9143861373
49,-3.013972617872011,-1.4997113021284618,0.0,472.4548910821256,1.0,89825.97282820701
50,0.4598833930917837,-3.335180516818673,0.0,472.4507408581733,1.0,89902.05849058376
51,3.2579530108186057,-0.8849019643208546,0.0,472.3033887572496,1.0,90306.90235054876
52,-2.84485483406554,-2.1351487973404963,0.0,469.34955063079104,1.0,89858.59059236506
53,0.8478115526777061,-3.5401768408480256,0.0,467.94460145683706,1.0,89926.80016757808
54,1.772888743414423,3.187814354222567,0.0,467.8190725969199,1.0,90604.86249613077
55,-2.9678398950582165,2.154827953601715,0.0,467.4775436774951,1.0,89847.8178920954
56,1.186392079088436,3.597217722938786,0.0,465.3875925996496,1.0,90348.04620969357
57,1.538151918988295,-3.512067694892739,0.0,464.5668398886753,1.0,90046.68675252606
58,-3.0939451818511725,-2.269121109750049,0.0,464.5183495863974,1.0,89703.61314445469
59,3.72572860225292,-1.0499210988823358,0.0,463.9102741102592,1.0,90146.54179038531
60,2.8586969368960253,2.700986865054289,0.0,462.788759646215,1.0,90523.27075678503
61,-3.822764020372606,0.9530745714382648,0.0,462.6629036070027,1.0,89616.16218501965
62,-3.616909750320332,1.6384982129181394,0.0,462.0968659871903,1.0,89886.61975751059
63,1.8827033424860733,3.509888527603737,0.0,461.8723950137155,1.0,90445.01196206338
64,0.1076135494589425,3.984469320320488,0.0,461.81769619122974,1.0,89884.1995279016
65,2.2793581417284416,-3.288401312544731,0.0,461.5372726263722,1.0,89792.48460129877
66,3.8598233644239546,-1.0677933886972837,0.0,461.469518401785,1.0,90038.45189956557
67,3.964084063415296,-0.8432150790909366,0.0,460.5784630218529,1.0,89992.615157426
68,-3.158650434764761,2.750892176276197,0.0,458.0075628494183,1.0,89599.46026686065
69,4.158351072331656,0.6028671415767191,0.0,457.7537776944138,1.0,90246.91900545033
70,-4.086222098605772,-1.0912712198673205,0.0,457.22137319564297,1.0,89227.6660325404
71,1.3343948269339376,4.015673012093273,0.0,457.179869941122,1.0,90021.12828723581
72,-4.248958324545813,-0.7899438119818882,0.0,455.4198806674949,1.0,89202.0279222041
73,-4.253264040899064,1.1950776443403752,0.0,453.50929728926207,1.0,89354.66864178477
74,-4.421631384750996,0.1529372581849165,0.0,453.3829029760591,1.0,89092.11357357101
75,3.413990581172541,-2.8466032701832784,0.0,452.9653756378997,1.0,89737.45991904059
76,2.7897633902283747,-3.469172148019481,0.0,452.83074421798665,1.0,89591.98485481976
77,2.1168079064316907,-3.9973323622755337,0.0,451.3803759933194,1.0,89627.08586096016
78,-3.653441643393442,-2.699508127182048,0.0,450.9846027022819,1.0,89315.15701741331
79,-4.317888031245768,1.5159357989340854,0.0,450.2923355676196,1.0,89305.38189764797
80,4.605697107418695,0.7045482791817415,0.0,448.5696333743517,1.0,89944.02981315737
81,0.9128604978355752,-4.572882608653006,0.0,448.489491193227,1.0,89301.5647498023
82,3.33034484559769,3.301328401865816,0.0,447.93954019432414,1.0,90094.41101595914
83,4.151363044364013,-2.2201456177129555,0.0,447.552473461476,1.0,89768.96221586005
84,4.691852027534757,0.4212436383252588,0.0,447.4896863409994,1.0,89677.62742802622
85,-3.93938715101364,-2.694220939157253,0.0,446.178952551232,1.0,89184.84735681633
86,-2.457126453658104,-4.104840458284821,0.0,445.93454021777006,1.0,89336.85301017256
87,3.145232547986114,-3.681033682465401,0.0,444.698095417909,1.0,89516.25227799853
88,2.412363324862844,4.248113613269843,0.0,443.75751151771885,1.0,89574.31567627277
89,-4.186176632924052,-2.563800675105244,0.0,443.2448627398098,1.0,88952.13666937847
90,4.652620762148443,1.6066097642491286,0.0,442.9547958940598,1.0,90002.23047130312
91,-4.694218349577997,1.5814270185878514,0.0,442.272015195318,1.0,88805.97135669344
92,-2.359930438365227,4.359630237176475,0.0,442.1856696820107,1.0,89017.88114115146
93,-1.4465515369980884,-4.817661555468529,0.0,440.5818445666934,1.0,89024.95441445449
94,4.979705263000679,-0.7523587403736454,0.0,440.4471925645801,1.0,89513.40161239526
95,1.4587361017196387,-4.86955083995239,0.0,439.3981354034547,1.0,89122.81383487691
96,3.027608449658796,4.084244232211666,0.0,439.3826963766346,1.0,89288.73944585299
97,5.086183687008536,-0.4397825735979902,0.0,438.9101543664688,1.0,89402.89723183269
98,3.683297113962412,-3.6235424793023103,0.0,437.52087098878167,1.0,89120.0092605991
99,-3.827293239540748,3.473522731870606,0.0,437.4841295699026,1.0,88788.93379620339
100,4.661164911131316,-2.249483712367349,0.0,437.324254860508,1.0,89316.45035909889
101,-0.2504771902769592,5.177619481049117,0.0,437.1409516256185,1.0,89176.20332783097
102,-5.181561121379028,-0.3968589683921015,0.0,436.8446915189431,1.0,88537.40232422452
103,4.637041246028169,-2.503119857149247,0.0,435.1841590941925,1.0,89103.77103984715
104,3.334331814116352,4.129303289811328,0.0,434.3121550770846,1.0,89187.21337349394
105,3.0880379338576827,4.326424959023491,0.0,434.12757494320175,1.0,89140.0007531117
106,-2.134186860899276,-4.894434883768246,0.0,433.5715638632922,1.0,88636.44576200405
107,5.330275736426733,0.5811651858490713,0.0,433.0530060907646,1.0,89344.18500746388
108,4.7523973400829655,-2.526324001103655,0.0,432.5812332328919,1.0,89017.18207635991
109,-5.030596776871796,1.9155625534956044,0.0,432.5624371404426,1.0,88673.52032885129
110,-5.3973771162648,-1.2130267153561354,0.0,429.0581813888936,1.0,88111.15069064104
111,-5.516323503272865,-0.5120620911417547,0.0,428.8674665996732,1.0,88247.89412874382
112,2.4052347833919514,5.074363793226277,0.0,427.0651112965756,1.0,89116.03167502597
113,5.496153484337545,-1.6083287885858852,0.0,424.3828412625915,1.0,88975.32989152642
114,-0.491979407967869,5.725318009929742,0.0,423.90168280162334,1.0,88742.96976589353
115,1.3492726294137094,-5.640929110082574,0.0,422.5910849129952,1.0,88530.06163367604
116,-4.464565339865078,-3.746816615715866,0.0,421.8936239423569,1.0,87642.43112268856
117,3.0767410977461465,-4.955384030717121,0.0,421.7856577806701,1.0,88595.6296212684
118,-5.739740578212103,1.4164291534168068,0.0,419.8315801291652,1.0,88045.66405821402
119,5.258122340118084,-2.7031115615230403,0.0,419.8236680454509,1.0,88647.48099363355
120,5.555271700799568,2.0477224634052145,0.0,419.614756381281,1.0,88809.48458760555
121,-1.2482499371999525,5.799458880617198,0.0,419.3260763134385,1.0,88460.68412893308
122,4.691218446631488,3.6450286724117102,0.0,419.112456175556,1.0,89005.53300393313
123,-2.840303008650256,-5.22107047402995,0.0,419.04302853207946,1.0,87673.3144468686
124,-5.682344626479683,-1.7844470227340712,0.0,418.7364147676312,1.0,87721.46907227578
125,5.176404734027549,3.0550454397721123,0.0,417.36692683965657,1.0,88876.31613698015
126,-2.444005635722693,5.597679298388924,0.0,414.9143913498717,1.0,88110.31224453435
127,0.5600210910919726,-6.136213278354987,0.0,413.5483405035363,1.0,88299.61659883751
128,5.031320868324851,3.5900383790396995,0.0,413.0609960324373,1.0,88784.75109243958
129,-6.16174248466049,0.5076221568581232,0.0,413.015178835985,1.0,87336.88347413609
130,-5.613589348736253,2.737500864152802,0.0,411.40437707899554,1.0,87865.77752701007
131,-6.182788852744217,-1.2357248518970612,0.0,409.8694231644615,1.0,87444.23567491217
132,-0.3462293670546881,-6.30209015550995,0.0,409.7007531749137,1.0,87905.82516237663
133,4.415976482511355,-4.662794235730075,0.0,406.830080861528,1.0,88260.11420864139
134,6.417255793444509,-0.9375853025976104,0.0,405.1700711925055,1.0,88206.84476295159
135,4.682293426436468,4.542280111739045,0.0,404.1666111159475,1.0,88180.84831781454
136,-1.745740083671943,-6.29116775175553,0.0,404.0247335800016,1.0,87449.4298569874
137,-4.188131900125576,5.035972988604255,0.0,403.4694347972752,1.0,87522.98223711086
138,6.3658052335989534,-1.6147124818623064,0.0,403.0071223301032,1.0,87989.4017444438
139,-6.107979141189011,2.440158094115587,0.0,402.7432229013011,1.0,87551.85660101601
140,6.616290598143695,-0.4490566788489833,0.0,401.3056404113847,1.0,87995.63383213428
141,-3.4790904399720137,5.752505584097789,0.0,398.8682430751951,1.0,87406.15959006507
142,4.581601098726328,4.935868855890007,0.0,398.552306653174,1.0,87881.31332070817
143,6.507699170350044,1.7536683158413564,0.0,398.4095885846558,1.0,87765.0949003842
144,3.184553763633967,-5.965836473631546,0.0,397.7983270494047,1.0,87492.6941932351
145,1.260730170115388,6.653232790030117,0.0,397.5550292276874,1.0,87773.6069060485
146,0.975650323262558,-6.712081651113804,0.0,397.25898779666505,1.0,87139.74487299335
147,5.144439686365914,-4.420857436690003,0.0,397.2484476272574,1.0,87747.26224143339
148,6.730487267638162,0.9369891194641544,0.0,396.9145670069335,1.0,87567.27199890513
149,3.95736033491448,5.550002836157678,0.0,396.3477319453234,1.0,88110.08884972836
150,-6.660173988951077,-1.4516866448498904,0.0,396.3436111864953,1.0,86899.10737057899
151,-6.88730306394703,0.0163961795368064,0.0,394.4261945699408,1.0,86852.43374383652
152,-3.552627159126524,5.925211993372752,0.0,393.8466474772096,1.0,87463.59395405892
153,6.947673227439203,0.2506955368950552,0.0,392.65958508194007,1.0,87591.77381018555
154,-6.619495636321102,2.1625996671477203,0.0,392.34254575454594,1.0,87108.98845489477
155,5.79317552757041,-3.871547278418807,0.0,392.2342717562574,1.0,87340.59636284226
156,-6.974941462352481,-0.1696527946187726,0.0,391.9816964819983,1.0,86863.05618905074
157,1.4477240407564107,-6.834094545275079,0.0,391.7423419211244,1.0,86839.05985222977
158,-3.508795579781143,-6.045705046492542,0.0,391.6220117170152,1.0,86521.53121608972
159,6.315917245942597,2.996489166638947,0.0,391.6072046639191,1.0,87786.11831052553
160,-4.686151802558723,5.200139066650042,0.0,391.3494024190729,1.0,87214.38496266093
161,-4.649283915358308,-5.261901669238372,0.0,390.7589399186901,1.0,86188.78684378932
162,5.896033182285624,-3.843033009496264,0.0,390.3124407149861,1.0,87140.01358250665
163,-3.907391679830359,-5.959332628474963,0.0,387.8820594170042,1.0,86419.73406928247
164,-1.301625666229875,-7.032027217698909,0.0,387.1800837931776,1.0,86616.56844657245
165,2.580268469218224,-6.712763543449933,0.0,386.0678764011464,1.0,86683.2524639793
166,2.9609934669062627,-6.64129399689822,0.0,383.8442061453419,1.0,86736.48918638857
167,-5.776138677289932,4.501332812571252,0.0,382.4046047741371,1.0,86579.77359253941
168,0.7801780122567546,-7.305489162913988,0.0,381.7301136801079,1.0,86448.40057178152
169,-7.289243822531882,-1.0982991524018708,0.0,381.042689872652,1.0,86176.5227769772
170,-3.235792527044539,6.726019218984884,0.0,378.44080211381214,1.0,86902.27431826406
171,-7.312991529934452,-1.5679445945142234,0.0,378.0084771082385,1.0,85900.271600352
172,5.777094326717115,-4.795670852643087,0.0,377.1872352887564,1.0,86328.40747012667
173,-4.101782655702993,-6.312449869161613,0.0,376.6249545960529,1.0,86024.59446351195
174,-6.176353674037049,-4.344566322119069,0.0,375.9646384349932,1.0,86002.68176824668
175,-7.496377160699358,1.0479605002113668,0.0,375.4550059641676,1.0,85525.16738239402
176,7.517223433254334,0.9092056561354688,0.0,375.3772735652775,1.0,86782.40396917083
177,-5.315506746870464,5.436513888925938,0.0,374.4868250455104,1.0,86518.18763063446
178,-1.6113681948424712,7.441175845504898,0.0,374.19238790151104,1.0,86417.3719912347
179,-0.5514981003241143,-7.63916937247398,0.0,372.89720958385067,1.0,85708.97247202921
180,-2.822209343225269,7.130846039955481,0.0,372.6124771454212,1.0,86310.67557985167
181,-4.050057338182518,-6.531458618255645,0.0,372.1487045456903,1.0,85764.38237373922
182,-1.4135258229826682,7.557390918526096,0.0,372.0569874773693,1.0,86264.746743653
183,-6.056634644164436,4.75095936448774,0.0,371.7925018568551,1.0,86217.01893598629
184,-3.300842241263356,7.001560978687925,0.0,370.5620919199893,1.0,86463.9730717398
185,4.867200227941412,6.027687126229775,0.0,370.36716360550935,1.0,86542.38262146602
186,0.3904160025166552,7.74924248018766,0.0,370.032996008462,1.0,85981.66096760906
187,3.2651960720459487,-7.045545742470423,0.0,369.8516567089047,1.0,85688.81671153558
188,-2.402879438764736,-7.417340998829555,0.0,368.9474466781978,1.0,86006.38998856753
189,6.838297363428066,3.8093421144120017,0.0,368.05821093412,1.0,86174.60674525514
190,-3.721304447445859,-6.946940145181907,0.0,366.52534663798,1.0,85539.03498120597
191,-6.276016936526267,4.816012204072687,0.0,365.6572019200977,1.0,85690.81415781734
192,-7.921510282401812,0.0987004259752363,0.0,365.3324510328125,1.0,84917.63545636498
193,-3.91225443759642,-6.890154349111195,0.0,365.2961117403193,1.0,85538.42036375715
194,5.8327039125564575,5.401442612455039,0.0,364.5369843514674,1.0,86248.84599877
195,-5.59027513182617,-5.653404743577798,0.0,364.5075600826389,1.0,85306.0306577651
196,7.813728857350439,1.4871219718940996,0.0,364.40964978922045,1.0,85945.88374075947
197,1.5773152592703554,-7.810186640675988,0.0,364.00711147880816,1.0,85352.7433224855
198,-0.0220064495320292,7.999869658665953,0.0,363.0774252514324,1.0,85707.9756410454
199,-0.0196431295743026,8.107379379486213,0.0,359.9474926796741,1.0,85584.19853776548
200,-4.4420557160799286,-6.811830339624417,0.0,359.2230988081523,1.0,84996.76937830624
201,0.1005657681702378,8.147437071167447,0.0,358.76008454560093,1.0,85624.37626187346
202,8.154418009760363,0.5826484516755441,0.0,357.9660097073016,1.0,85160.57938629235
203,-6.3851777087193895,5.110171885780864,0.0,357.87592318740514,1.0,85230.12492056667
204,8.177748708823094,0.539366360085783,0.0,357.3714254475105,1.0,85132.86393855231
205,1.0455333064938868,8.14286834842145,0.0,356.9554107962521,1.0,85516.87299453329
206,4.2476209063798525,-7.037161646061695,0.0,356.6619667756923,1.0,84954.52543089658
207,-5.565968918947384,6.097422296139531,0.0,355.6031120333992,1.0,85310.93823526287
208,-6.541620341891954,-5.094849244709621,0.0,354.55258505237924,1.0,84286.46014795381
209,8.350367735504358,-0.2669247657724058,0.0,352.69675885584985,1.0,84465.79957388557
210,0.5634174001310553,8.35720617960462,0.0,352.0616938803532,1.0,84878.53513644496
211,0.0402064367258856,8.412773724811549,0.0,350.9789348210351,1.0,84974.69123444267
212,8.414188254237668,-0.278909445508918,0.0,350.8035310447876,1.0,84302.39777972671
213,8.425398023119872,-0.1680197580546685,0.0,350.559442658978,1.0,84225.36665587519
214,-0.9453322774245764,-8.39840506179026,0.0,349.8392610807326,1.0,84951.24348932032
215,5.462450384556189,-6.4529183285197895,0.0,349.74891195923345,1.0,84526.25678681595
216,-8.379976852898585,1.1286048912836917,0.0,349.7152644143609,1.0,83802.56925782835
217,2.011707466836507,-8.213190434919461,0.0,349.7052924316603,1.0,83605.30546480486
218,-7.255366964587066,4.370512595616849,0.0,349.2889259379833,1.0,84519.28302925282
219,1.2748628076622393,8.402566329630732,0.0,348.44002402858985,1.0,84488.70504076862
220,-4.307348034160686,7.33971755333267,0.0,348.0981896599603,1.0,84620.9666789964
221,-1.8910939042663175,8.297886898435973,0.0,348.0869422950356,1.0,85168.61900643192
222,-1.354355519657491,-8.404336752914674,0.0,348.0243062119721,1.0,84723.17376691801
223,-2.521399512409344,-8.132282690724292,0.0,347.98198531802296,1.0,84742.73868328775
224,0.8122187543418041,8.476317609251902,0.0,347.95383079131034,1.0,84279.71556022529
225,-5.443642403482314,-6.561126522575696,0.0,347.6513045820108,1.0,83989.38469013365
226,-4.934476717865969,-6.985847270213182,0.0,346.83615256118736,1.0,84028.42123862269
227,6.795168904104942,-5.198382538953199,0.0,346.75573249903937,1.0,83756.50621768678
228,-0.6705232498367941,8.530907150621406,0.0,346.70636357247355,1.0,84823.88307866946
229,8.574682106516486,0.224473068280125,0.0,346.1008793892704,1.0,83965.76452321361
230,6.197156608250344,-5.981429759326468,0.0,345.0525893997944,1.0,83990.61403010508
231,7.405554621568832,4.398930749716065,0.0,345.0343383242252,1.0,83980.75354877229
232,-1.301332430058505,-8.532396934100401,0.0,344.5129845515418,1.0,84721.87879552566
233,-7.4610289812468285,4.340203167080466,0.0,344.497389738824,1.0,84277.39576738716
234,4.1092711944524565,7.623514827034515,0.0,343.63761525474166,1.0,84368.46006456387
235,-2.0389204506913066,-8.423017796872692,0.0,343.46526006597503,1.0,84290.2687830167
236,-5.165464507466465,-7.005786114997931,0.0,342.33602539395105,1.0,83579.02997394868
237,-4.861070360453886,-7.269434480442131,0.0,341.12012393272056,1.0,84009.45343408632
238,7.419652742195153,-4.693135963653077,0.0,340.09474429456446,1.0,83558.60068830854
239,8.7286708439168,-1.064758234241072,0.0,339.6756101647519,1.0,83694.22379527957
240,-8.296822290107304,2.9404682462502936,0.0,339.403623968932,1.0,83583.17077517396
241,8.758468979391655,-1.0221247716785593,0.0,338.9425109777375,1.0,83615.23223031178
242,8.650511478067296,1.79512905395598,0.0,338.4373224774709,1.0,83561.73645718415
243,-6.445303856849913,6.053334812077362,0.0,338.21577441715783,1.0,84259.97073732634
244,-6.243305592111778,6.335566558976913,0.0,336.6408909574161,1.0,84333.93542029688
245,-2.1477332058671883,8.716677829467086,0.0,334.1673605237153,1.0,84180.59049958439
246,0.1473723973927326,-8.981236020387287,0.0,334.0152007054003,1.0,83566.01410049543
247,-3.64893225969837,-8.221585109467895,0.0,333.6398963408448,1.0,83964.07470427963
248,-4.87756384526827,-7.574093975302083,0.0,333.2258390200308,1.0,83160.24577961612
249,8.907557444440801,1.5936799735883558,0.0,332.0169829264251,1.0,83055.76242718707
250,-8.07376833866568,4.096052111115714,0.0,331.88589099165534,1.0,83574.93924272328
251,-8.822911840627226,-2.0965429511922644,0.0,331.42839058421623,1.0,83009.96476358618
252,-3.882269574484191,8.261084933230359,0.0,329.6463429648811,1.0,83131.49085735518
253,6.9538211268941,5.915052201460085,0.0,329.6036079310023,1.0,82938.14279150564
254,0.8307032694294103,-9.115290708118266,0.0,328.8872988345274,1.0,82888.18502853127
255,0.248489626896576,9.157014316889237,0.0,328.6669102139229,1.0,83442.50360296003
256,1.4185524781537877,-9.055601268071982,0.0,328.49679162174004,1.0,82703.06054156445
257,-4.44361868148353,8.091375693594838,0.0,326.53187177525086,1.0,83049.33451775416
258,1.833560324751943,9.132023746017726,0.0,324.02772807551435,1.0,83019.99154042796
259,-1.3113250162673304,-9.230430703893427,0.0,323.7611255426686,1.0,82894.11176907545
260,-2.726250176274805,8.930425123957304,0.0,323.3332204905507,1.0,82790.64397413803
261,-8.352877792879129,-4.210088938792579,0.0,322.83166195416527,1.0,82743.89367936541
262,-8.257442744334577,-4.479834204724453,0.0,321.60906449721665,1.0,82657.22686701163
263,-8.924956775145173,-2.986645607053529,0.0,321.093889597392,1.0,82544.4337359369
264,-5.897499290563263,7.343006185645104,0.0,320.8927354463995,1.0,83202.81193458234
265,-6.732506332267837,6.684398593758576,0.0,318.8016007417902,1.0,82852.05409916905
266,9.357653600430098,1.6435147379616364,0.0,318.389026996124,1.0,82170.38392583528
267,-4.166735436835992,8.606907691553282,0.0,316.5259970421389,1.0,82547.725585532
268,-9.007357972823778,3.2158719144445373,0.0,316.4725314399949,1.0,82250.003195945
269,9.217048480542958,2.6437775946323328,0.0,315.73093681521607,1.0,82103.70316452874
270,-7.008232005870523,-6.561123200816283,0.0,315.38364894334984,1.0,82055.89039064846
271,2.194440543494643,9.378959555771122,0.0,314.4125069639672,1.0,82143.60999940979
272,-0.9477391202968162,-9.641350870496666,0.0,312.7295683453566,1.0,81915.01138691232
273,-9.683217835291977,-0.3099646475236294,0.0,312.71873295348473,1.0,81561.51943847969
274,-1.1515667895067112,-9.626722908747364,0.0,312.5012903411811,1.0,81914.89724791024
275,-4.227242276050346,8.746279884273786,0.0,311.92823740923893,1.0,82319.7609646572
276,-3.511015516122277,9.121783761487384,0.0,310.11315707379373,1.0,81960.33942530493
277,7.70200233180867,6.02888977171204,0.0,309.9051675125589,1.0,81019.53254391928
278,6.058324557975068,-7.767593036717832,0.0,307.7888845726012,1.0,81102.01264097943
279,9.850208040859922,0.2742596692541633,0.0,307.69191744938496,1.0,81328.43409082401
280,6.080821470840759,7.754669949369268,0.0,307.67733478347344,1.0,81174.90195093669
281,2.7259723538395466,-9.501826536559356,0.0,306.74903398668044,1.0,81066.06349926215
282,9.301936697959482,-3.405752227400604,0.0,306.1215439642024,1.0,80526.7034985927
283,9.522189232033174,-2.738965404955031,0.0,306.04679102876,1.0,81070.7780760303
284,3.2975389954546848,-9.378279842937422,0.0,305.0508906342417,1.0,80781.33753337491
285,-9.94774570769622,0.3877590807720261,0.0,304.6209112374532,1.0,80802.8820512941
286,1.4137373027903386,-9.956386507093343,0.0,301.55929732954013,1.0,80749.0380972146
287,-6.038932635096464,8.066222509158617,0.0,300.9502093818103,1.0,81324.25565408138
288,4.256995365918325,-9.178828493030796,0.0,299.6884958916318,1.0,80349.01356859828
289,10.125178088293836,-0.7533164954442779,0.0,298.6207916467913,1.0,80809.51381516116
290,-9.519195726396305,-3.552005587240439,0.0,298.4042000830966,1.0,80693.99473683299
291,0.9428219277366728,-10.141525607086097,0.0,297.647774982227,1.0,80434.45993904899
292,10.10538395043914,-1.4916054255396496,0.0,296.7499131341517,1.0,80338.13601324605
293,7.766646691276019,6.654139099446156,0.0,296.37224791222303,1.0,79736.2844554973
294,-2.0768754768624604,-10.034068847753472,0.0,295.7836726474368,1.0,80094.51686620875
295,-7.864091574895971,-6.577649160145018,0.0,295.6159289790097,1.0,81089.34851960957
296,-8.423923564404907,5.890382366857697,0.0,294.8045620279732,1.0,80396.17396349306
297,7.430515718954319,7.102956194880874,0.0,294.79651705494246,1.0,79703.07896524195
298,7.1439331575593865,7.428712026131769,0.0,293.9766615744306,1.0,79410.36491697602
299,-1.9983759666060927,10.125787347527927,0.0,293.53084248235814,1.0,79767.67122808752
300,-10.322309286388515,0.9386330618853967,0.0,292.20411828470554,1.0,79802.70782637713
301,-2.676592646195441,10.025983001771962,0.0,291.8341559067109,1.0,79709.51078719876
302,-5.588257273043048,8.757689699215538,0.0,291.4823215112619,1.0,81017.44528151801
303,4.610367017505014,-9.474988379631126,0.0,286.9918029698195,1.0,79274.14892723545
304,7.100100032920916,-7.795029076089487,0.0,286.7866629124139,1.0,79458.48138186857
305,8.886025104567686,-5.690365815455315,0.0,286.54614050149195,1.0,78973.75642775056
306,-7.359155626323136,7.5675604471433235,0.0,286.42662213661856,1.0,79962.550276097
307,0.9951662818136876,10.542803215506444,0.0,285.4031723906629,1.0,79990.71303881849
308,1.9672913221827444,10.476985533037071,0.0,283.2757467497309,1.0,80312.18731115958
309,7.139224836375261,-7.942679819641976,0.0,282.6854028271828,1.0,78924.61866299294
310,-4.624083604261609,-9.678987257911242,0.0,281.2610891505326,1.0,79169.19044417841
311,10.753725643797283,-0.5309309737210288,0.0,280.0548799590656,1.0,79305.73231498487
312,6.824982310529385,8.3751222549721,0.0,278.93891544651365,1.0,78930.72761302686
313,-4.6987442323194895,9.72857093179983,0.0,278.9385899095802,1.0,79341.84143654397
314,-9.670612889909972,-4.820464867035486,0.0,278.890692644448,1.0,78655.61033672698
315,-10.712528949284437,1.4329571016885256,0.0,278.8153920843733,1.0,78722.70078146992
316,-1.5993059057635053,-10.69068192493436,0.0,278.76407127778083,1.0,78713.28596037658
317,6.405224996347644,8.723313836614437,0.0,278.38151825898746,1.0,78988.043518291
318,-1.785748677809211,10.676195783066891,0.0,278.316185340255,1.0,78788.95364300163
319,10.885311015207256,-0.6241677029706517,0.0,275.9473791609186,1.0,79322.2076627472
