,x,y,layer,weight,clusterId,rho
196,-0.5124606669856897,0.591219858814778,0.0,11719.037910675788,1.0,3026247.1004108507
197,-0.7001192734554895,-0.3553321539281812,0.0,11694.038139876273,1.0,3026234.600525451
198,-0.7648538770205119,-0.2059867802990198,0.0,11629.873810794748,1.0,3026202.51836091
199,-0.7119266849838404,0.3542816265741782,0.0,11601.28168063487,1.0,3026188.22229583
200,-0.732494093291882,0.3185213248556224,0.0,11568.563822034675,1.0,3026171.86336653
201,0.0961649603515473,0.793001031747291,0.0,11568.014878614951,1.0,3026171.58889482
202,0.3587958595780923,0.7155893765782377,0.0,11552.383822353317,1.0,3026163.7733666888
203,-0.6185023945842306,-0.5108115496017522,0.0,11536.965757970713,1.0,3026156.064334498
204,-0.5933481345680744,0.5400850053530313,0.0,11535.349712492807,1.0,3026155.256311759
205,-0.7981859141989721,0.0893541840514223,0.0,11527.674903052037,1.0,3026151.4189070384
206,0.319296738974212,0.7386011159658633,0.0,11513.86672981752,1.0,3026144.514820421
207,-0.6736476776698158,-0.4435664914847635,0.0,11496.2041455159,1.0,3026135.6835282706
208,-0.7799187337263096,-0.2064450484133539,0.0,11494.247869373175,1.0,3026134.705390199
209,-0.5151913886236293,-0.6224796051988646,0.0,11482.700594834576,1.0,3026128.93175293
210,-0.7124025235733876,0.3929713089281375,0.0,11430.911454878364,1.0,3026103.037182952
211,-0.4118549365660235,0.7061370256909263,0.0,11394.90272093996,1.0,3026085.0328159826
212,0.5856829964042093,-0.5705415409033423,0.0,11393.260638091157,1.0,3026084.2117745583
213,-0.5600482703585301,0.6015587864764145,0.0,11353.540120890624,1.0,3026064.3515159576
214,0.7998072758645579,-0.1918920108357219,0.0,11347.937489236534,1.0,3026061.550200131
215,0.3487954649301141,0.7450274356000559,0.0,11346.746393907248,1.0,3026060.9546524663
216,0.1375319425363541,-0.8131399415810161,0.0,11327.544427827675,1.0,3026051.3536694264
217,-0.0204781936354063,0.8261724518954173,0.0,11311.308542123246,1.0,3026043.2357265744
218,-0.473549002131129,-0.6798032801920496,0.0,11292.090681875305,1.0,3026033.6267964505
219,-0.5843582824142967,-0.5897506410476024,0.0,11275.733166830518,1.0,3026025.4480389277
220,-0.7964176010093478,0.2619692551235874,0.0,11199.158893260894,1.0,3025987.160902143
221,0.7900577411633389,-0.2826027647165348,0.0,11192.739857251734,1.0,3025983.9513841383
222,-0.4539870114645316,-0.707881666390805,0.0,11175.15252843437,1.0,3025975.15771973
223,-0.7283241217792408,-0.4206798433620142,0.0,11173.884797251603,1.0,3025974.5238541383
224,-0.4985137102547228,-0.6833502387296817,0.0,11128.967409277995,1.0,3025952.0651601516
225,0.0009743819306684,0.846386981292541,0.0,11124.025000619671,1.0,3025949.5939558223
226,0.8395303164841382,-0.1287577486009198,0.0,11096.150701412264,1.0,3025935.6568062184
227,0.8501145861805631,0.0022409418018375,0.0,11088.88442970372,1.0,3025932.0236703646
228,0.1880081883730029,-0.8316785904929406,0.0,11064.866863245696,1.0,3025920.0148871355
229,0.650751479157497,0.5524924543571414,0.0,11055.526290176624,1.0,3025915.3446006007
230,0.8028399840894965,-0.2946013414408649,0.0,11041.07185402347,1.0,3025908.1173825245
231,0.0607542577329707,-0.8554368643331792,0.0,11018.34339434206,1.0,3025896.753152684
232,0.5106802463442021,-0.6957544206949525,0.0,10966.650068784487,1.0,3025870.906489905
233,0.405459126045416,-0.7619966691698156,0.0,10965.73165689828,1.0,3025870.447283962
234,-0.7332839650674778,-0.45960258260879,0.0,10944.348079626863,1.0,3025859.755495326
235,0.7279927713119452,0.4763076843548064,0.0,10901.189120948358,1.0,3025838.1760159866
236,0.0439097955922152,0.8710840164252217,0.0,10880.099674755678,1.0,3025827.6312928903
237,-0.8321003848566684,0.2649882906803412,0.0,10869.79886454916,1.0,3025822.4808877874
238,0.1991427897653957,0.8533118816907256,0.0,10841.632784052725,1.0,3025808.397847539
239,-0.871218247695941,-0.1100853369913491,0.0,10823.53696395571,1.0,3025799.3499374907
240,0.0532743250116693,-0.8797522379260375,0.0,10792.938121910343,1.0,3025784.050516468
241,0.3994382488227193,0.786588893197409,0.0,10785.00365585229,1.0,3025780.0832834383
242,0.8695676532808275,0.1664763173999543,0.0,10754.905602869016,1.0,3025765.034256947
243,0.8270441501179984,-0.3162698802521712,0.0,10754.01085607919,1.0,3025764.586883552
244,0.5534692288773394,-0.6929361425420822,0.0,10740.791438498922,1.0,3025757.977174762
245,0.5976007373921182,0.6582053436984556,0.0,10720.016144693283,1.0,3025747.5895278594
246,0.5134394093501429,0.7392120862931331,0.0,10614.976186608426,1.0,3025695.069548817
247,-0.8622499676867608,0.2638206250223328,0.0,10598.9501641717,1.0,3025687.0565375984
248,0.8577814724071341,-0.2818207212735855,0.0,10587.638410535374,1.0,3025681.4006607803
249,-0.8497118553030426,0.316218683150625,0.0,10551.7410344712,1.0,3025663.451972748
250,0.2670756632428256,0.8665584694893894,0.0,10550.430070933013,1.0,3025662.796490979
251,0.8454129200868196,0.3367479443711406,0.0,10519.514203142391,1.0,3025647.3385570836
252,0.4139153302419482,0.8110981098247806,0.0,10513.814902619091,1.0,3025644.4889068217
253,0.8856432197927404,0.2178316957961242,0.0,10500.111113542322,1.0,3025637.6370122833
254,-0.4446571446408209,-0.7982400033746916,0.0,10483.887763967972,1.0,3025629.525337497
255,0.8789514812345416,-0.2544734496266379,0.0,10471.286561775887,1.0,3025623.2247364004
256,0.5751204834565371,-0.7119543860446385,0.0,10469.558024001448,1.0,3025622.3604675136
257,-0.0100473756247867,0.9160963225892492,0.0,10460.710780444757,1.0,3025617.936845735
258,0.4575786380264128,-0.7956254147629892,0.0,10444.694167281648,1.0,3025609.9285391537
259,0.8617906237337974,0.3201361415057667,0.0,10430.22671352504,1.0,3025602.694812275
260,0.8342973979664887,0.3864662421576949,0.0,10428.98519238546,1.0,3025602.074051705
261,-0.1784396472836896,-0.906074338923491,0.0,10390.453084306544,1.0,3025582.807997666
262,0.5827268734010363,-0.7198415318812582,0.0,10364.866848837088,1.0,3025570.014879931
263,-0.8485996025169078,-0.3768398384197015,0.0,10342.155865443034,1.0,3025558.6593882344
264,-0.1486944350351872,0.9167294317416634,0.0,10340.22549182826,1.0,3025557.6942014266
265,-0.8749933166158895,0.3124094994960227,0.0,10336.55477684123,1.0,3025555.8588439333
266,0.0383515047917233,-0.9290028392845626,0.0,10329.81695183099,1.0,3025552.4899314283
267,0.2329871185009048,0.9010274877617732,0.0,10321.471674802311,1.0,3025548.3172929133
268,0.9090285389787578,-0.202855656440338,0.0,10314.508213583742,1.0,3025544.8355623046
269,0.4190916435074149,-0.834804328442865,0.0,10288.482681702017,1.0,3025531.822796364
270,0.891717190070764,-0.2856802650779787,0.0,10266.71120157117,1.0,3025520.937056298
271,-0.3545565234173519,-0.8669482960855528,0.0,10263.955393509275,1.0,3025519.5591522674
272,0.7873860771897887,0.5117765685676027,0.0,10240.465465926494,1.0,3025507.8141884757
273,-0.8879277211953386,0.3091053331721083,0.0,10229.873835046468,1.0,3025502.518373036
274,0.1576427794208941,-0.9301549207841336,0.0,10198.83408431459,1.0,3025486.9984976696
275,0.943650807863354,0.0033406320786864,0.0,10196.546821686652,1.0,3025485.8548663557
276,-0.9438083513354736,-0.032764006473844,0.0,10189.617171527694,1.0,3025482.3900412763
277,0.2170189397465273,-0.9225956617785026,0.0,10156.898521419933,1.0,3025466.0307162222
278,-0.8346847353440707,-0.4515287993331575,0.0,10145.240584214562,1.0,3025460.20174762
279,0.3217141240347866,-0.8973314431680834,0.0,10104.099891464506,1.0,3025439.6314012446
280,0.514896587863764,0.8027645741824675,0.0,10099.827966685283,1.0,3025437.495438855
281,0.7084758883652189,-0.6394198590242767,0.0,10093.535801805345,1.0,3025434.349356415
282,0.946989054698642,-0.1220593631619889,0.0,10089.040550044883,1.0,3025432.1017305353
283,-0.4403125187026621,-0.8489696443001636,0.0,10074.23157088457,1.0,3025424.6972409547
284,0.4725014249219552,-0.834958273483637,0.0,10045.117163612758,1.0,3025410.1400373187
285,-0.0583430807820547,0.958133174738717,0.0,10040.044753501608,1.0,3025407.6038322635
286,0.5769444162586339,0.7698448204308307,0.0,10019.46965968325,1.0,3025397.316285354
287,0.8730729651757487,-0.4045616774161936,0.0,10017.462728691313,1.0,3025396.312819858
288,-0.642429789255552,0.7168976887812056,0.0,10013.798124998222,1.0,3025394.4805180114
289,-0.4389636711516333,0.8577136136201965,0.0,10005.272917639852,1.0,3025390.2179143326
290,0.8177406454592364,-0.519780255103917,0.0,9952.83545735716,1.0,3025363.999184191
291,0.7773525235980085,-0.5784923878059364,0.0,9952.541296388124,1.0,3025363.8521037064
292,0.7853511824656974,0.5678869158681528,0.0,9950.841346883915,1.0,3025363.0021289545
293,0.7649769644758023,-0.5967562873914712,0.0,9940.717570149794,1.0,3025357.9402405876
294,-0.9638536532724492,0.1118106363361857,0.0,9939.685476021234,1.0,3025357.424193523
295,-0.4871046279038518,-0.8451439654480202,0.0,9889.993606263915,1.0,3025332.578258645
296,0.1976558543354798,-0.9572152265003132,0.0,9871.27185941895,1.0,3025323.217385222
297,0.188887411574794,-0.959021959488286,0.0,9870.912816030212,1.0,3025323.0378635274
298,0.9017512908251014,0.4036698904245093,0.0,9769.260126904132,1.0,3025272.2115189643
299,-0.7290135782499898,-0.6675522460483218,0.0,9764.46446313887,1.0,3025269.813687082
300,-0.772200675108453,0.6235838740600057,0.0,9725.173736356666,1.0,3025250.168323691
301,0.1751102800994687,-0.977589339164654,0.0,9719.370533586958,1.0,3025247.266722306
302,0.911907109356446,0.3934940872669607,0.0,9719.04179813608,1.0,3025247.1023545805
303,0.9280304636002094,0.3550430468610904,0.0,9714.747253011,1.0,3025244.955082018
304,0.8888730156740196,0.4443788253862114,0.0,9713.4277304643,1.0,3025244.2953207446
305,0.5190861220237774,-0.8629848134373178,0.0,9584.972662953543,1.0,3025180.0677869893
306,-0.8863077766687268,0.4900461793520568,0.0,9530.047988170223,1.0,3025152.605449598
307,0.7626428192693762,0.6681914693275329,0.0,9518.537041147532,1.0,3025146.8499760865
