,x,y,layer,weight,clusterId,rho
37,-9.006451831487295,5.227630660743823,0.0,15.075500928057568,1.0,988.0344983970137
38,4.730476625638375,-9.44372462614351,0.0,15.052023705225107,1.0,1053.545189663412
39,-3.5055532622039163,9.977747920289051,0.0,15.049893894357922,1.0,1022.3380347187854
40,0.0953899210050384,10.605798915243096,0.0,15.04502068031363,1.0,1031.9714604245764
41,1.7287108823595514,-10.468522120876102,0.0,15.044371299763437,1.0,1022.0302017415178
42,-4.554372874530066,-9.621795769311923,0.0,15.038784335909373,1.0,946.2180441874331
43,0.05062395277285182,10.739662849617636,0.0,15.023590401145565,1.0,1024.879395012351
44,3.605135275842224,-10.36206544128544,0.0,14.985879922958029,1.0,1046.1011025144328
45,-10.989165659413176,-0.4215203649637997,0.0,14.98160925054957,1.0,991.9247818122406
46,-8.679753628645134,6.767553394898838,0.0,14.980122693986942,1.0,987.6316218873841
47,2.5578768760946207,-10.793971679991396,0.0,14.965788659867366,1.0,999.7171772870427
48,10.82865510064554,-3.199663506287741,0.0,14.93256368774587,1.0,1013.6581093219392
49,8.883586423002727,7.301578360654311,0.0,14.89726356058317,1.0,1009.3187929861742
50,-1.4405462933449171,11.41888910389757,0.0,14.895512879700554,1.0,1013.5626184810958
51,-10.934472025572724,-3.693573550570868,0.0,14.890010286865392,1.0,943.4887367733849
52,-2.321279421997566,11.443841999433383,0.0,14.866616421719847,1.0,1002.7925486858763
53,9.392302468127687,6.995841940079367,0.0,14.860616780628217,1.0,1020.300064520797
54,7.400293935822344,-9.246187619334316,0.0,14.837606707658448,1.0,1020.0885033685967
55,11.100122390727227,4.25077870643117,0.0,14.830000668518913,1.0,993.281195830549
56,-9.628593384130122,-7.057679747940386,0.0,14.82081768226862,1.0,934.0334028400777
57,-10.969629294105237,5.5520886883057585,0.0,14.756946067262444,1.0,964.8851664762531
58,12.302100839078408,-0.8731714864982187,0.0,14.749970205665456,1.0,983.1724075748543
59,4.199961791186831,-11.726187611105955,0.0,14.727574340128992,1.0,975.260201173877
60,-12.430854390135627,1.558882589472118,0.0,14.714229101271107,1.0,992.7306635611366
61,6.485868879679499,10.895985403180575,0.0,14.68605821591824,1.0,995.2866859990921
62,5.081600702605203,11.837872002548067,0.0,14.648151938366535,1.0,966.4003378716117
63,4.267244283569216,12.264347555267838,0.0,14.628641041173164,1.0,977.3939385193229
64,-12.861504686720293,1.8615358000442368,0.0,14.6267392687808,1.0,997.4962361193257
65,-13.077099271459625,0.737077108971721,0.0,14.607224214788484,1.0,976.9128734744403
66,2.562724256419977,13.029954248866195,0.0,14.572256597130814,1.0,931.2813950902682
67,-13.216514749009061,1.7202178114743925,0.0,14.562874006762097,1.0,986.7432699965169
68,-8.876364155340589,9.965220506490713,0.0,14.559524574689252,1.0,917.6294128864015
69,12.517161309551268,4.724694597872928,0.0,14.552926194666705,1.0,974.7698647180812
70,12.753437926142125,-4.132302099041635,0.0,14.547658746724208,1.0,1024.1457343087504
71,-13.229056747879634,-2.7573851020520834,0.0,14.52668876480227,1.0,937.8806019992886
72,-12.110908057354884,-6.2141829016061125,0.0,14.507242943042936,1.0,908.6472470512017
73,13.3710112121239,-2.6783255921830595,0.0,14.502404092593288,1.0,966.4952154424225
74,10.98494538444399,-8.157416348222691,0.0,14.493305980165275,1.0,982.1703664624347
75,11.543539518452082,-7.466420300478482,0.0,14.480352798818052,1.0,969.854501544798
76,-5.546156573711816,-12.689983810308965,0.0,14.460132048240066,1.0,896.3875967486252
77,-4.726867643242792,13.170824843333195,0.0,14.431108185854061,1.0,955.4992656474278
78,12.821213233736147,5.760987576207673,0.0,14.418424620350454,1.0,984.0182865289634
79,14.026982845021212,2.4656232995436054,0.0,14.380531987744211,1.0,979.5713001714361
80,11.112815581333356,-8.979477358026996,0.0,14.37125854527587,1.0,960.4117776115215
81,14.034620621571081,-2.723632898172645,0.0,14.369368357685582,1.0,954.1823794335351
82,-0.6601649038423483,14.31874971416808,0.0,14.36165652757055,1.0,920.5975086507465
83,-3.022210352668052,14.618475801397679,0.0,14.237457226621125,1.0,923.929639926517
84,-1.7152378103475046,-14.875674266337175,0.0,14.227536212896352,1.0,899.6162464431663
85,12.824161786321325,7.951577505763437,0.0,14.20295106370181,1.0,949.8752968984322
86,-5.079269841665066,14.209079028010054,0.0,14.202878638801007,1.0,938.4648133488512
87,-15.067803530950696,1.2964685771090954,0.0,14.19561838520686,1.0,886.599055179331
88,-11.069627551748617,-10.43190661815985,0.0,14.176879801255016,1.0,806.2501780513109
89,-14.596764921559416,-4.505232498957013,0.0,14.162700545282965,1.0,874.7005674011101
90,1.5243557700980852,-15.288626501431592,0.0,14.143571913939905,1.0,857.7297718445001
91,13.623351561818302,7.186606966972505,0.0,14.135248985919116,1.0,963.0974611639767
92,-9.627209863012093,-12.043096779900596,0.0,14.131882919459407,1.0,812.4003064141554
93,13.82321424550302,6.9272112043283185,0.0,14.122360128462123,1.0,978.8634289466554
94,10.567234945528623,11.506811676275131,0.0,14.08705844182901,1.0,924.6693310748859
95,14.311495189724386,6.271655623633318,0.0,14.086499270807122,1.0,958.8911503115335
96,1.1313667245168837,15.591071310833664,0.0,14.085027756040866,1.0,896.2788856833183
97,12.850874905865476,8.984611633086796,0.0,14.07442053757998,1.0,957.608354193229
98,7.412160743600551,13.924587177686483,0.0,14.053563480119774,1.0,905.645455156933
99,-13.792442609740524,-7.9599921401769915,0.0,14.020164931758995,1.0,789.9158013459419
100,-15.162318426735851,5.103908277867341,0.0,14.003681084868052,1.0,896.6906910496115
101,8.021564527725221,-13.86753894403484,0.0,13.998722180949965,1.0,873.5884576498264
102,12.488827727402935,-10.055382561867617,0.0,13.99573095521306,1.0,934.8776427934622
103,-3.5771633033224357,-15.762253974874874,0.0,13.966627664597988,1.0,884.0698560460353
104,-12.618900575147965,10.154084972624322,0.0,13.958966657150226,1.0,881.0519033697054
105,9.297851492755733,-13.432072385899522,0.0,13.927395699922716,1.0,921.5993611842914
106,-15.095171515261613,6.511302925488414,0.0,13.903804186124392,1.0,866.9271463878745
107,4.087061980044356,-15.970854061024985,0.0,13.893303924902645,1.0,843.2572741631773
108,12.69284301274239,10.620757780243387,0.0,13.878470296126453,1.0,899.5791589822542
109,-5.06568869606619,15.8870139875879,0.0,13.849704710646376,1.0,932.263336247363
110,14.063750664206516,-9.05905981258998,0.0,13.837264734437575,1.0,921.2424245815888
111,-9.612797573217419,-13.841731893881411,0.0,13.808625181498794,1.0,789.6220510618792
112,-4.3893385671344705,-16.294983322378062,0.0,13.80314869321188,1.0,865.9328549773916
113,-10.095541543584792,13.651266519223853,0.0,13.779122733522534,1.0,856.4426818611014
114,16.680748464245642,-3.785926425326599,0.0,13.749504890024195,1.0,846.0712578521913
115,-17.4033085483184,-2.5646423064285644,0.0,13.634002417911125,1.0,801.3016664933875
116,16.366890479441462,-6.957794626477969,0.0,13.587498126505086,1.0,863.4346687367716
117,-6.850679636498666,-16.511355396711398,0.0,13.565296252099984,1.0,798.2952142036178
118,-7.915095895030358,16.329035671920252,0.0,13.499464865654433,1.0,868.6947422485122
119,18.042139741169514,-1.9562819073851183,0.0,13.499061937354481,1.0,846.5895628429467
120,-13.848786386231339,-11.738173223819695,0.0,13.497524821473286,1.0,763.9747032047002
121,-6.204979463673216,17.24045874415736,0.0,13.456005684102971,1.0,869.6935250377794
122,18.377590422880022,-1.3260863140908128,0.0,13.430737887460024,1.0,843.9469640011908
123,9.898697362874083,15.544877531753487,0.0,13.429844153330242,1.0,878.0549259591329
124,-18.102418137537907,3.6654789370872334,0.0,13.419736284868964,1.0,833.752135223887
125,-15.997114075065474,-9.840417743305316,0.0,13.342072383811336,1.0,787.5877902331147
126,11.965892242672513,14.506711562495909,0.0,13.336164638869285,1.0,830.027500541748
127,3.1823867337676037,18.567670130702428,0.0,13.327774151641044,1.0,855.8017054084677
128,-17.602235398901094,-6.760342793640307,0.0,13.32341024463804,1.0,738.4114875107715
129,9.190943544314127,-16.611742206883047,0.0,13.290924161081856,1.0,777.8271882150698
130,-13.380540535197255,13.588400212605453,0.0,13.269277183659694,1.0,837.1678758832415
131,-6.405403742494994,-17.970511921265683,0.0,13.267386376959449,1.0,778.6886156514494
132,15.292534038242135,11.695098051335874,0.0,13.223223789710774,1.0,837.1947057082489
133,0.7596668656339308,-19.31884279164014,0.0,13.202361687405062,1.0,741.10324950659
134,19.576329331910102,3.1368585979979438,0.0,13.0757169695017,1.0,841.0607079757064
135,-14.48470257244589,13.643910966285961,0.0,13.056833832697599,1.0,795.2287566115476
136,1.4490901373070677,-20.032196660150586,0.0,13.008444674955909,1.0,720.710514405487
137,-12.701200225185465,-15.595974261365877,0.0,13.000862084017301,1.0,721.9658607611323
138,-17.166851842266677,-11.281076379107333,0.0,12.888189847841007,1.0,736.2012527001962
139,-14.337147810255209,-14.712177352814047,0.0,12.887941859878245,1.0,724.3546300192319
140,3.614229362895372,-20.39118466238596,0.0,12.843804906771894,1.0,711.3969917964089
141,19.201824493744926,7.828462540144242,0.0,12.836538500949937,1.0,823.4203890300688
142,-19.851532432353693,6.1764924324627986,0.0,12.822185595602347,1.0,772.7215422472146
143,20.51790623235768,4.027186968146848,0.0,12.79036002399678,1.0,770.3992420809956
144,6.235577375655352,19.98105601448897,0.0,12.784463022158748,1.0,767.8327475549629
145,16.35163779725086,-13.089665567348517,0.0,12.78068974205646,1.0,807.9393408806998
146,5.7730097933058175,20.15721476146543,0.0,12.774776554202486,1.0,785.9972937652942
147,-15.61407187470593,-14.049953846855988,0.0,12.764819339275927,1.0,747.7884074428788
148,-12.589767340809054,16.854347947407874,0.0,12.756073056588471,1.0,781.7313386490285
149,-17.779223730229177,11.248860256048491,0.0,12.755649771940462,1.0,752.4376498173526
150,-20.573157391469373,4.472899045454952,0.0,12.751670773986065,1.0,737.9806072174399
151,19.84168140268999,-7.1399221375760185,0.0,12.742689250956644,1.0,828.0214689501839
152,-20.629262021210717,-5.1240152705862485,0.0,12.697208009983964,1.0,712.719538548278
153,21.218177902537324,2.205171938267344,0.0,12.676579932147325,1.0,782.9707299784302
154,-7.598134078012238,-20.157349124917786,0.0,12.619811709238405,1.0,689.102954600232
155,9.177132888262578,19.499421415713602,0.0,12.617307944794304,1.0,779.3303904104896
156,-16.442024630325474,13.98357440337782,0.0,12.608268842540507,1.0,759.8175467592588
157,-15.867111668036994,-14.734967343633272,0.0,12.58934563753592,1.0,710.7728267772602
158,-20.71414631641401,-6.496450406554126,0.0,12.574277471841645,1.0,708.9849017958453
159,21.389060712580573,3.912684919292043,0.0,12.564716509923251,1.0,752.7806171879126
160,2.7397742370662286,-21.61267099316052,0.0,12.553332452761026,1.0,677.4827730177878
161,-16.64760330035048,14.183169142673409,0.0,12.53018618945243,1.0,759.7785054327147
162,-7.9846833873704925,20.423753021910773,0.0,12.514033460657394,1.0,787.6432568109676
163,-12.203087834050471,18.22698774570182,0.0,12.512446915251408,1.0,723.3740945782121
164,-20.298726628437112,8.591771420894665,0.0,12.482962319714064,1.0,740.2442202575132
165,-15.741687077711545,-15.487545257930007,0.0,12.471683249380135,1.0,701.0964075676682
166,-20.555140284075602,8.213289163986111,0.0,12.45730457961765,1.0,754.0685936988291
167,-21.67552977152851,4.72803248298413,0.0,12.443540818962024,1.0,709.5496861246779
168,14.230036475107925,-17.13352275753585,0.0,12.419494180841884,1.0,752.9726650131882
169,22.358320156997255,0.3778562933083564,0.0,12.394768541414118,1.0,768.4598474137822
170,13.820700436134427,17.623090656617173,0.0,12.385179759907693,1.0,761.7853307211137
171,22.031845184302206,4.202030962662452,0.0,12.376054121478505,1.0,739.2184949970351
172,15.83498488557883,-15.948999064125116,0.0,12.363325396179366,1.0,769.060510079558
173,21.574929375713463,-6.915418615172228,0.0,12.312842501397526,1.0,792.731931444176
174,-9.304942126007212,20.668322856975642,0.0,12.310005176825372,1.0,733.1275695300889
175,-5.667190214869017,21.98344305939861,0.0,12.29999323945092,1.0,730.2420468260874
176,0.9110830747427752,22.73477515940509,0.0,12.285787206825367,1.0,771.5463232443952
177,22.778351935999414,0.0796762148551332,0.0,12.278666025450216,1.0,745.1199845012944
178,-22.16347874093254,5.315711825239423,0.0,12.274879151302333,1.0,684.6456332220491
179,10.663497155050964,-20.151443744712115,0.0,12.272950462311945,1.0,686.0743313351466
180,-9.21376348718314,20.87549122950757,0.0,12.267498095609733,1.0,736.1886228114915
181,22.790795028876484,-1.545391290450734,0.0,12.260575043361339,1.0,747.5415266214352
182,-8.56286955463982,21.232569764144188,0.0,12.246261940130408,1.0,736.4561451743325
183,22.902802602010368,-1.2725802523685263,0.0,12.233941827415563,1.0,753.7207998934161
184,-21.7171859530617,-8.393376423303257,0.0,12.136903082836799,1.0,659.1030684762816
185,23.203372824272986,2.119600201461557,0.0,12.132023318142402,1.0,727.6009862214045
186,-2.1020241457745925,-23.263765511097347,0.0,12.115461828699932,1.0,692.9784440303689
187,12.632927963769836,19.663930176071013,0.0,12.111587150501196,1.0,727.1101187847958
188,23.06965993993787,-3.98892026631336,0.0,12.100330572381722,1.0,752.2028240463944
189,23.38160362820695,-3.698871161523313,0.0,12.026380375326815,1.0,736.6172894522288
190,17.318051576775645,16.16256584533183,0.0,12.021796738569195,1.0,758.7146160623977
191,15.016443408670339,-18.34612690964809,0.0,12.016204897877364,1.0,695.6549811790566
192,-15.250542972427962,-18.165059609966615,0.0,12.013354353236785,1.0,631.4528496615154
193,-8.607151639337332,22.289041297433076,0.0,11.963387077972133,1.0,691.3903481555393
194,23.03330231883522,-6.356487797403978,0.0,11.96306687306116,1.0,746.3633794178851
195,20.739149142753345,12.304718830515714,0.0,11.899946606361508,1.0,766.3315197488
196,-14.97297584288884,18.91695009196468,0.0,11.896837593942676,1.0,695.9590542574484
197,-7.2393312312128035,23.0518342346114,0.0,11.886408808250414,1.0,676.0514489517218
198,-13.486401171392595,20.103086730342145,0.0,11.873209543360966,1.0,704.6324644324368
199,22.73780413762769,8.454536725677551,0.0,11.858556273844345,1.0,709.7116609035667
200,11.745451401443384,21.442039723766328,0.0,11.803956495593402,1.0,725.8122708164423
201,17.298224599506508,-17.27920672969057,0.0,11.803467447957859,1.0,725.1644823926262
202,-19.353174519775315,15.005005713341971,0.0,11.792283057464006,1.0,696.1692998269477
203,-18.560090893637472,-16.013345062812938,0.0,11.785158935352433,1.0,582.2817254585159
204,17.265106468993356,-17.406742579816722,0.0,11.784131346440134,1.0,717.2458697742537
205,24.515605111304804,0.5281307114226569,0.0,11.782863280719475,1.0,697.9315541612195
206,6.694594918448999,-23.678201120957503,0.0,11.758256972432587,1.0,618.6833976412071
207,-17.595528533983032,17.27251149294209,0.0,11.743759354688553,1.0,694.0155230232887
208,-19.11089401466949,-15.799821811894368,0.0,11.70320574900223,1.0,577.9426627343454
209,14.288533397255854,20.347147781188568,0.0,11.683864820596963,1.0,675.0560595143343
210,-22.817434600222818,-9.965679867065996,0.0,11.673462124938307,1.0,619.6629632540147
211,-11.36458054164361,-22.217773252370968,0.0,11.656938125395884,1.0,610.4754483149943
212,25.01320560006845,-0.21542445579140734,0.0,11.639909746487255,1.0,682.845633043634
213,-21.967866292753893,11.994587075770864,0.0,11.635543233811749,1.0,656.4434747658272
214,-17.104090343301298,-18.410730667532004,0.0,11.606214233860927,1.0,588.9719143070886
215,25.09596346385345,1.8578898190481743,0.0,11.596038732327454,1.0,677.5534639970983
216,11.859204431772824,22.198188990803875,0.0,11.59522015355177,1.0,708.4288905698705
217,14.507034758348448,-20.949801376148447,0.0,11.503128041466894,1.0,630.2411018057924
218,24.099152492086144,-8.396698006701437,0.0,11.492059003934132,1.0,711.0730966454174
219,-13.110297540228787,-22.341176755914553,0.0,11.379222211141741,1.0,581.995730391966
220,25.09085072936584,6.601276352216876,0.0,11.36716913054826,1.0,705.302167930354
221,1.575533734282044,-25.91671834452985,0.0,11.36131111209098,1.0,626.3450697247017
222,5.199726233896457,25.449002741581094,0.0,11.358299075970438,1.0,675.7803978689974
223,26.01558207063585,-0.030999919541976312,0.0,11.346251032344803,1.0,659.7077517861683
224,10.091740487928265,24.01013569036485,0.0,11.337640394999964,1.0,670.2981678679024
225,-12.705373857708551,-22.89610905970545,0.0,11.296172506586508,1.0,580.2684640272071
226,10.384616275729476,-24.088852354352586,0.0,11.282316496004665,1.0,606.7945082753042
227,-3.1338984571058446,-26.232844063831173,0.0,11.226773379608426,1.0,620.8941013996831
228,-26.31711810983814,-2.497641214190508,0.0,11.222028320200039,1.0,599.6575623153373
229,26.46850114415765,0.2371115490313899,0.0,11.211883383739288,1.0,643.9935504567549
230,23.899932726544968,-11.39221377270391,0.0,11.209912820241856,1.0,690.0980187910794
231,21.905304075946898,15.44571313530421,0.0,11.112681338364071,1.0,670.2148610379635
232,11.464462560908856,-24.4171663211457,0.0,11.061572478817565,1.0,585.7570055472876
233,19.27337721734497,18.96980814500659,0.0,11.041211524527396,1.0,632.5880102859238
234,-25.674099515999327,8.5187406072153,0.0,11.03893927239049,1.0,574.5296314321208
235,-23.592419118192733,13.381432501816844,0.0,11.01723243246629,1.0,598.0584042300459
236,9.477971518203107,25.50737098556705,0.0,10.990861559822717,1.0,655.2008782681745
237,27.16966477439281,-3.2775708811116835,0.0,10.94438503072043,1.0,619.6978200249735
238,24.03763054876152,-13.31364944298724,0.0,10.910903906820968,1.0,635.2831865614588
239,10.081960556288859,25.626353842072426,0.0,10.89294301374206,1.0,644.1736570784689
240,-24.200284239035568,-13.370218317861193,0.0,10.859984334616225,1.0,539.892975550353
241,12.401894428118716,-24.769083568110595,0.0,10.844259660923386,1.0,580.9247610756624
242,-21.685446085361303,17.6338747456297,0.0,10.769166145404704,1.0,580.4131438460859
243,12.155808658097675,-25.17848911180629,0.0,10.766431729532096,1.0,587.9144127224002
244,-26.91001457676324,7.633178012757402,0.0,10.762694849043623,1.0,540.2541951033826
245,12.96360979328332,-24.838244807996176,0.0,10.748823724086176,1.0,579.7393258431102
246,11.356062365200398,-25.659997902768758,0.0,10.735921809387063,1.0,570.4798690985876
247,-25.605799151457763,11.587151886892045,0.0,10.722384869409517,1.0,572.4159285637699
248,23.155575928540937,-16.077506662467947,0.0,10.696960771206543,1.0,636.3226265678081
249,-12.276792071137486,25.39587799122846,0.0,10.691595850577572,1.0,558.5795895844332
250,-21.377894884621337,18.461073652232468,0.0,10.68007979059047,1.0,543.5957506123652
251,14.979616606926205,-24.057549438584658,0.0,10.6516607635614,1.0,563.5779543689082
252,20.945860777866713,19.18902524387976,0.0,10.631478102812249,1.0,593.8409393946636
253,-9.92992903244411,-26.616743548994013,0.0,10.630910640454008,1.0,531.5971451235237
254,-6.084372019066511,-27.8032286062777,0.0,10.615058090999716,1.0,573.2884359496813
255,-5.4863074173475495,-27.94098016808337,0.0,10.611031300075359,1.0,565.8274813974894
256,-21.109487395484944,19.19410627249234,0.0,10.59392827469384,1.0,548.2076503405942
257,-25.14035461951086,13.792830697328636,0.0,10.550289655668498,1.0,547.3799585413499
258,28.23761991728065,-5.261199857070912,0.0,10.535720313721852,1.0,590.2827672450547
259,-1.1462486544689392,-28.722805347208105,0.0,10.529032094635001,1.0,557.3688510804608
260,-6.021956933418741,-28.20132116060733,0.0,10.501350619532,1.0,533.2777877977052
261,-4.870292994562715,28.475393002173465,0.0,10.48566660489993,1.0,573.3691440798489
262,21.879984299683017,-19.026670923310338,0.0,10.453315072165072,1.0,607.8215760696114
263,-2.6629664213419693,28.96327718748856,0.0,10.426094099584805,1.0,582.6490123457868
264,-9.288692038858883,27.647756382610996,0.0,10.401541363414859,1.0,519.7503953030161
265,-23.874968087792016,-16.97269753093621,0.0,10.36308360945444,1.0,485.58862576677006
266,-14.577456019210993,25.473663584786145,0.0,10.345878619225763,1.0,549.58751877812
267,29.126704501157306,-3.8417342785916895,0.0,10.337015601747973,1.0,588.8504717927669
268,24.203660408572286,-16.758374086545157,0.0,10.318753624909474,1.0,579.3298210646917
269,0.6972396367833295,29.434328624338,0.0,10.317693089649321,1.0,548.4600965673613
270,4.374408917467806,-29.135372308844772,0.0,10.311816112546424,1.0,509.955801537595
271,12.174945150742634,26.851888612099305,0.0,10.305384378580273,1.0,531.0871225965295
272,7.207915805139483,-28.62464792280736,0.0,10.294717093371661,1.0,558.0539558833877
273,-5.2156372372506485,29.143658412078896,0.0,10.267825526133246,1.0,562.4755756892106
274,-18.18511270807456,23.411795628841677,0.0,10.256256095665234,1.0,553.9571933712249
275,1.592014808751622,-29.858907622251497,0.0,10.178205125808724,1.0,503.85253856223136
276,17.251035037485376,24.46372437751685,0.0,10.168117700871221,1.0,501.58831749564354
277,11.874927896704033,27.50081110131903,0.0,10.16183318722108,1.0,527.2159036049983
278,27.443290948388466,-12.195852900666427,0.0,10.138667675205381,1.0,583.5274132087243
279,16.774583521256808,-24.966173106154464,0.0,10.124364986465899,1.0,523.2427612237835
280,-27.386241405020428,12.44605803271646,0.0,10.12328109469216,1.0,515.4679178836909
281,-30.09730972491065,-1.0269275431478933,0.0,10.113203053185286,1.0,512.7329679673729
282,16.90892148026992,25.19091305631401,0.0,10.04471129270269,1.0,486.4237389642893
283,1.5388212789324385,-30.340963544268497,0.0,10.032422514869868,1.0,474.03170395363327
284,-30.131235692948227,4.058790038301409,0.0,10.025286477556907,1.0,486.8480863166434
285,-22.319519333044763,-20.816451723789353,0.0,9.989657589674994,1.0,489.80243411494683
286,25.072120644818447,-17.49625315885809,0.0,9.973464992444855,1.0,546.9154466577901
287,-30.534029848844384,1.9305840946284576,0.0,9.966864616319397,1.0,495.613952609732
288,-3.010122252060184,-30.501186133797283,0.0,9.950288281922216,1.0,480.6736831490241
289,-17.26273058607597,-25.33658775653398,0.0,9.94749585232911,1.0,490.31189948020665
290,28.80165540803261,10.554157589376283,0.0,9.94261755233215,1.0,570.9823949283593
291,6.901504569854914,-30.001031210795894,0.0,9.909033343668153,1.0,490.4245670549837
292,-0.3504207983649749,30.83752810122572,0.0,9.892284921941677,1.0,521.7725493111603
293,21.177210522352762,22.525945789413427,0.0,9.868490267284514,1.0,498.64471794656384
294,-20.903051951614767,-22.820483514586748,0.0,9.859516148133316,1.0,489.30338475374083
295,-25.456738896232856,-17.63521994249316,0.0,9.852939634921904,1.0,430.53442262117096
296,-22.67102024595808,-21.25389178180215,0.0,9.820200917092738,1.0,475.74466162004563
297,26.279137126864878,16.679231823593938,0.0,9.80505636667106,1.0,552.0421879637479
298,25.34798797164619,-18.962508861328637,0.0,9.643118009703636,1.0,514.3262407003509
299,-11.600787631629816,-29.6061199144539,0.0,9.599805276279117,1.0,444.8041748589478
300,28.759640336650172,13.606070603478033,0.0,9.594327945014257,1.0,533.2338443915589
301,-18.29113812142665,26.050356465732538,0.0,9.589796960741623,1.0,448.9996418664367
302,-3.49748323526532,31.715027642782445,0.0,9.56638542801656,1.0,472.9158335773229
303,-31.05591558009759,7.362795319585983,0.0,9.56349069483534,1.0,447.6299436068966
304,12.512939005986665,29.767749327513194,0.0,9.449358430817208,1.0,438.01291136106977
305,-31.89217518774929,-5.367519084437144,0.0,9.434116841311026,1.0,469.4344220855166
306,21.510321191410192,24.248493617711897,0.0,9.411679700696476,1.0,448.32459356617085
307,28.66329691156763,-15.195596137694574,0.0,9.403178342501331,1.0,541.1945268389233
308,-25.984874880102524,19.584289831067213,0.0,9.373757729450938,1.0,458.259354078833
309,-31.70197877748479,7.3403236616522936,0.0,9.373112466190506,1.0,441.15671796427995
310,16.983653201471633,27.813344054129324,0.0,9.358451397423897,1.0,439.04033839557
311,26.739077073739985,18.642855979227352,0.0,9.356075876981214,1.0,496.6479925775249
312,-14.508013532759756,29.28460342622615,0.0,9.330213449240937,1.0,433.7979681013286
313,23.064599283503078,23.30628986512871,0.0,9.29720368473794,1.0,436.400394923813
314,-4.680071716844601,32.52165151613137,0.0,9.276763036921915,1.0,425.23936052828714
315,-27.29218699857935,-18.67808559352695,0.0,9.211253501909779,1.0,408.6411474699701
316,-18.349867801843725,-27.78215356474258,0.0,9.143198477268347,1.0,428.34345556203493
317,-31.19823439069579,12.031395140168215,0.0,9.09978667118338,1.0,409.0292313696569
318,-21.187789441726846,-25.87740932807413,0.0,9.09761009492435,1.0,419.6808494152438
319,30.633318278858482,-13.651098616582766,0.0,9.069496759070118,1.0,498.899001442348
320,12.919253555763984,-30.964370476904666,0.0,9.065204868027717,1.0,404.221185743493
321,-19.61514391952076,27.319351569078044,0.0,9.040755093967407,1.0,439.3407430307228
