,x,y,layer,weight,clusterId,rho
47,-159.55016053050753,112.60402028598696,0.0,1.863093761842048,0.0,26.08732187242546
48,222.63913596862187,-125.42577854736786,0.0,1.8618647877783092,0.0,15.443073227783554
49,63.901258109791456,-104.03045757806372,0.0,1.861291497448525,0.0,52.55915568977519
50,235.1610123633465,-111.4146425566992,0.0,1.8570219870629887,0.0,11.183782605463055
51,82.69274184650311,27.220276501529725,0.0,1.8564786750172249,0.0,85.46682211623624
52,93.02757149018557,-177.5596596868118,0.0,1.853745137181792,0.0,22.59215667173079
53,137.0560653088511,-179.1243136436438,0.0,1.8535521933110997,0.0,24.110329786859054
54,35.371221266263035,-232.33103659488663,0.0,1.8525445616851277,0.0,17.18553395592328
55,-242.4071214331228,44.627561680811766,0.0,1.8512502762939016,0.0,10.496110787154201
56,207.84758989801708,100.27116488258014,0.0,1.8501428700345837,0.0,26.741940547567513
57,165.04731508274222,-38.55096692572568,0.0,1.845888873469428,0.0,29.770879619533265
58,-60.55581260219395,-140.84068947633415,0.0,1.8381662514285388,0.0,38.7479043801984
59,90.94465515405818,192.96938608953457,0.0,1.8378425153019176,0.0,25.37271721650347
60,-154.26917146563983,-78.37214129296322,0.0,1.833458729865223,0.0,32.90051608826058
61,-93.98563165062812,-98.28105540283534,0.0,1.8330486058617643,0.0,52.6747273310596
62,11.691240371400909,-10.51510842785163,0.0,1.8212014804547647,0.0,139.02761485525411
63,-236.1637943531023,105.90492215836792,0.0,1.8163869306679368,0.0,15.927804921250955
64,173.4222983357788,139.0846311915849,0.0,1.8141613517636868,0.0,31.25200164052389
65,8.87079158654035,-27.17463470411107,0.0,1.8052545774828608,0.0,136.85141872773661
66,84.84819061403289,180.3262122593631,0.0,1.8021290646004116,0.0,27.201598334798135
67,86.5093306213721,-32.8955834063695,0.0,1.7990624743055403,0.0,74.49928601406891
68,-202.70884567970796,122.48495117368212,0.0,1.7976360505723012,0.0,23.529840410912296
69,121.67490053132116,191.38314316593463,0.0,1.7964041333169487,0.0,25.97863302649733
70,-123.26512530764556,14.367548452223955,0.0,1.7936942062119337,0.0,48.632713549577495
71,-144.66967657112156,135.70413813316424,0.0,1.7912678465513348,0.0,27.00875424008942
72,-152.30952201887192,84.65380759795596,0.0,1.7793374101286126,0.0,29.295770659722876
73,-246.0499407173432,140.7441348001678,0.0,1.7776010307890346,0.0,16.745317057828213
74,92.02330681971064,-239.1466295654401,0.0,1.7734515884870017,0.0,14.706906085520412
75,60.33615347414207,215.5700249467373,0.0,1.7733669768408689,0.0,24.530528834441647
76,-110.57658451591972,-199.52652243939755,0.0,1.7727035022524278,0.0,22.69942942450821
77,12.285425262200988,129.3102744786063,0.0,1.7695347410871105,0.0,42.06670791820737
78,119.289420461477,2.1506067281051173,0.0,1.7658349373103317,0.0,55.51784253561115
79,-20.186778700640843,27.93098327618497,0.0,1.7607851465825302,0.0,119.74152131301322
80,230.057491328648,-196.1539612235182,0.0,1.7597659124200375,0.0,9.629677798822934
81,-0.2130174266223434,89.24869596986775,0.0,1.757270203740486,0.0,78.51614766815555
82,-70.90549469022079,149.1054130533591,0.0,1.7561166912167083,0.0,32.37264985845238
83,-247.17400714745256,-77.35563500694343,0.0,1.7536736820554837,0.0,8.031855224257972
84,209.5634207941335,-71.45884573725954,0.0,1.7469300241082566,0.0,16.807132131967965
85,128.54827975254625,76.45119071509129,0.0,1.743422436492811,0.0,43.985885118436144
86,-59.144287736778494,-77.12350973157905,0.0,1.7386165552314472,0.0,68.39440371554436
87,-28.237527320561497,59.26504736791833,0.0,1.7343234987417333,0.0,100.55711223624044
88,-209.10446029794883,-71.11487202927597,0.0,1.7339317898716884,0.0,19.435964442043964
89,144.9662767356778,34.84916521463208,0.0,1.7273809269065554,0.0,41.96854651426929
90,-200.24902469340967,132.66514327043302,0.0,1.7223353215542443,0.0,22.823800268128885
91,-54.00260591834166,125.27748927152282,0.0,1.7202640627960175,0.0,48.01833750521474
92,171.07453817296238,100.96861796135651,0.0,1.719071755219611,0.0,33.08967929181943
93,-178.13950234933583,-64.89466847271726,0.0,1.717814773192748,0.0,28.082739085938236
94,-2.8389059655150106,-174.20186217010453,0.0,1.7177643753971437,0.0,33.966945049015784
95,125.01261728976148,210.3058430861812,0.0,1.7149900061508372,0.0,22.160036388288763
96,-182.46132281447348,-26.857932855017083,0.0,1.7103835004543844,0.0,26.260200733018277
97,-106.30684182692258,109.51457266432033,0.0,1.7088810718779024,0.0,42.44125219981116
98,53.32178199117163,-14.500810167211055,0.0,1.7048799496478932,0.0,115.29803738408258
99,110.65951993215208,64.27808186006388,0.0,1.6980913458925346,0.0,51.23080439638527
100,227.34575072132287,241.03794728059432,0.0,1.698055189288857,0.0,8.049178096731644
101,130.9203281833399,-113.81393959668628,0.0,1.6980283257508535,0.0,27.236748713035286
102,84.72647620426096,-172.87499114002884,0.0,1.6941953428739445,0.0,23.96087449175865
103,-87.3026090367095,192.87787646545505,0.0,1.6927729915504417,0.0,21.211934656521557
104,-112.5007815841735,-129.4861358705014,0.0,1.69186587011789,0.0,32.786757520192715
105,-3.3652331296926263,-32.20844968068465,0.0,1.6900674953840231,0.0,138.17238831963326
106,93.6478281947172,26.00615392104703,0.0,1.6892942205815815,0.0,77.68813693132644
107,240.9506761209559,-6.243932793319971,0.0,1.6798340428777172,0.0,11.597050715601215
108,-28.950830959853903,-36.83209737324407,0.0,1.678455828137641,0.0,112.3460080388238
109,-191.61459472054835,-20.02445802180625,0.0,1.676715484074152,0.0,25.55236763967415
110,66.14321603992266,195.13819760777056,0.0,1.6732023901211983,0.0,27.444697732854394
111,-112.30133547172504,9.354836129077851,0.0,1.673065888561544,0.0,55.20236522961497
112,14.716089393072991,-132.54304673752637,0.0,1.6716519725213177,0.0,44.516623571447916
113,228.83418282979505,97.77951931145356,0.0,1.6716327543369154,0.0,22.33360319656753
114,-40.47156580360806,36.31875274901245,0.0,1.6668038389742266,0.0,107.7984018513161
115,-78.65692139998748,-144.34465334597135,0.0,1.6664282165934372,0.0,32.4020073967152
116,-96.40199636441476,146.72428228691894,0.0,1.665438736145113,0.0,28.012762727446873
117,57.87300683497432,46.96467636043048,0.0,1.66354884819326,0.0,93.51503766360871
118,-246.65121298014537,30.581053180431184,0.0,1.6625178447011946,0.0,9.700817910772072
119,198.8035516075373,-92.68337055788206,0.0,1.6601116960630085,0.0,19.909692038954915
120,128.3507195109973,-148.63098310557552,0.0,1.6582845731649236,0.0,23.93102692844968
121,34.343228905121634,-0.1565490310243547,0.0,1.6562606033717886,0.0,128.98748948597364
122,122.02870538916034,84.61812710757113,0.0,1.6512232898293342,0.0,42.00383610974958
123,-120.03451827672204,-51.51241155135756,0.0,1.6510957687535204,0.0,51.01511127531602
124,12.17823376339652,-120.10142940063544,0.0,1.6490479758085617,0.0,57.15719228162098
125,-21.708527045178016,-224.8622640385604,0.0,1.6482677610420473,0.0,17.624894760164498
126,-97.10708077088566,222.3388571399476,0.0,1.6436762437786123,0.0,13.418896849612105
127,142.67462985846834,-58.70828327286637,0.0,1.642862685450146,0.0,37.047678058034165
128,-52.025896125434286,226.08776050368837,0.0,1.6402615145736263,0.0,16.009326992111443
129,-137.72324814256604,-81.50784564766371,0.0,1.637390686623036,0.0,33.922527996483936
130,-13.96297434881805,-51.20065152652148,0.0,1.6371618090028646,0.0,115.42107041770308
131,242.14582387156133,167.85414788766832,0.0,1.6349846797174836,0.0,15.08394868613925
132,141.76163476361705,-76.54308910939477,0.0,1.630999565184749,0.0,31.55561438486098
133,169.01253146464785,-224.1937792138388,0.0,1.6309096443301454,0.0,13.736468716524465
134,159.70654148269318,-54.45620874567592,0.0,1.6287421761815724,0.0,30.76639963903576
135,125.79377776130548,-218.4964614102467,0.0,1.6261451786007586,0.0,20.997424700895767
136,-16.515876888587144,-20.166105312478265,0.0,1.623230891128285,0.0,132.17012639740418
137,69.35378551902011,-192.70783708684337,0.0,1.6226314035986606,0.0,20.807680984664955
138,-101.7108839080685,-75.43132241630613,0.0,1.6217440461299817,0.0,52.327069770063424
139,-12.079984208623046,-151.11262094485835,0.0,1.620358907923397,0.0,37.133317982427926
140,126.348602297752,220.57972866071697,0.0,1.6197480318136133,0.0,21.213422997867212
141,-176.8644097756184,-236.3186861962376,0.0,1.6168624638407263,0.0,11.604789225302877
142,-98.09142102653246,-11.105949630308857,0.0,1.6097075709303768,0.0,67.20700542352371
143,17.331355835885972,-107.82282695345135,0.0,1.6021591273761695,0.0,65.14848025107953
144,-196.27064636015308,123.66824804522656,0.0,1.6013432349271466,0.0,23.61476809959745
145,76.1768084235245,152.13984691069624,0.0,1.600194888808966,0.0,30.551302329227738
146,-194.09466779011035,-140.7581999613975,0.0,1.5981207052043016,0.0,11.971663365452539
147,231.32487501969013,186.8997439203525,0.0,1.5968861126106566,0.0,16.03326980555347
148,246.4868915719916,33.11691316013264,0.0,1.5962953555027195,0.0,14.056090639914379
149,63.37207746919046,19.59399808771866,0.0,1.5961658934158998,0.0,102.80114618720708
150,3.7328514217928728,-230.0328646983194,0.0,1.5935224648698232,0.0,16.643940290439073
151,1.4603574440940108,-0.4306941533050852,0.0,1.5913649697845438,1.0,139.23604453959854
152,-2.9863312454488957,-1.2540393942452577,0.0,1.5907148193595502,1.0,141.87037286191446
153,-200.30443368556,-21.57863997240827,0.0,1.5904992025251334,0.0,21.819161581687556
154,3.9492354078796,4.679969190517685,0.0,1.5885681850629978,1.0,137.8584811367813
155,217.8477524349226,160.64148967653756,0.0,1.5880265866518923,0.0,23.78237089087043
156,7.440171590904741,2.488575740230744,0.0,1.586659033047062,1.0,139.4848441411103
157,6.154726579162037,5.244026465915328,0.0,1.5863551130017106,1.0,138.6676728019155
158,-171.8132036974627,173.61957491340667,0.0,1.5857100506736508,0.0,20.5305743908467
159,-2.22633015055643,9.195147162944744,0.0,1.5844425828348534,1.0,136.15676844975107
160,1.7632160954176042,9.772019833949736,0.0,1.5837222985539137,1.0,137.37425167051032
161,7.952876388464087,6.113354101392039,0.0,1.5835623476241778,1.0,138.41524633594165
162,9.467871310442424,-6.296849135382426,0.0,1.5812939724569366,1.0,138.88102253768886
163,-6.691254018266882,-9.80876648902514,0.0,1.580369669271548,1.0,139.84035521752367
164,-205.3776074081958,249.1593017107915,0.0,1.5788053661992716,0.0,9.34302202700802
165,11.341843788227852,6.04000611992042,0.0,1.5784637625492015,1.0,139.50605940563779
166,6.341792126644672,11.957449125075708,0.0,1.577037490081804,1.0,139.666044768279
167,7.913498459091102,199.4411427253968,0.0,1.5767667541702386,0.0,22.369958516741395
168,-13.2723560140689,4.777019647842509,0.0,1.5757939792125846,1.0,130.42340361946776
169,9.994556415675367,-10.07344415590067,0.0,1.5756056764474728,1.0,140.289246877975
170,-12.680958417284614,-57.80578362977067,0.0,1.5744098668695583,0.0,107.12585926057226
171,-26.10198150176774,-193.1355721984061,0.0,1.5743587985814431,0.0,26.760023846727794
172,12.383091253782712,-8.475927638153959,0.0,1.5737304939490826,1.0,138.43937770187424
173,-152.683857993331,-35.418301272124864,0.0,1.5737171113278787,0.0,40.43722747603567
174,175.28785060018697,148.0291319706928,0.0,1.573704998385352,0.0,30.579920551612847
175,-163.40276852397628,125.47260607015352,0.0,1.5730649470422322,0.0,23.498611602304837
176,-179.0572371512049,-99.49473471167414,0.0,1.571264314078376,0.0,20.228065149574352
177,-17.247287514681663,-0.4498000076366265,0.0,1.5680369147976752,1.0,128.33722232363604
178,-21.412886868298244,-222.8185971821228,0.0,1.5671743505216924,0.0,17.58434805490432
179,2.88699161250629,18.7454904792369,0.0,1.5631790807479524,1.0,134.3033287434786
180,-0.91500778103501,-19.010754232333863,0.0,1.5629822981238026,1.0,144.03766071447419
181,146.58770609881452,5.435980620764894,0.0,1.5615187668005006,0.0,40.07566805915241
182,2.475763762796958,31.42811272556992,0.0,1.5593541822965125,0.0,126.90064798455121
183,-26.242571601845555,157.9078584396418,0.0,1.5586158195565116,0.0,32.93166226647441
184,21.19274858068539,-3.6494285455254833,0.0,1.5551709581631212,1.0,138.75648949598838
185,138.01861642524443,182.6270142991777,0.0,1.55461428962058,0.0,26.887359701253406
186,235.7837071196126,6.82281728974192,0.0,1.55312819169214,0.0,14.935311786259474
187,-46.25638391557547,-142.6789881950405,0.0,1.5521220730115763,0.0,40.126851034543
188,7.670952902036056,21.13566296438199,0.0,1.551822486890974,1.0,131.36217114178973
189,-16.64905193883916,-15.493785395019197,0.0,1.5509158242003092,1.0,130.5332735606163
190,21.95166804884647,6.348041931768064,0.0,1.5505339543086412,1.0,138.24158970976686
191,20.1078417424404,-11.06770113895134,0.0,1.550173811634471,1.0,138.07360425226327
192,-7.554762070642392,23.1776895206647,0.0,1.5449538517894723,1.0,127.93234958512609
193,140.0002851654973,11.489020224083449,0.0,1.544888346535921,0.0,42.32378661622433
194,21.79912040316694,-12.713917187130658,0.0,1.541669252442776,1.0,137.62802545672025
195,109.80050594315026,-182.20970527650175,0.0,1.5415974458062076,0.0,23.087976567160766
196,-25.57323511420111,1.5689147059746191,0.0,1.540158655554958,1.0,123.33768672036568
197,-25.62837387746449,-1.2113193838584817,0.0,1.5400178148946857,1.0,123.44252433540866
198,-244.7249208785247,174.98451648485752,0.0,1.5399725155678006,0.0,14.101172528046114
199,7.765311097144484,-24.919577029898623,0.0,1.5382474636693666,1.0,138.01120753159057
200,-21.37572662787592,15.10421091387978,0.0,1.5379572621748974,1.0,120.04242743933082
201,10.965561173648387,24.04481260601277,0.0,1.53693196585139,1.0,131.2237609049675
202,-98.61242965044804,1.0244534589327543,0.0,1.5361753771232072,0.0,67.51951288947923
203,-120.92848845706185,-47.45205945769126,0.0,1.5340774103974015,0.0,53.20446866234174
204,-9.660210261532969,-186.6516259822745,0.0,1.5329645581553448,0.0,31.05630928038876
205,-10.322978606413644,27.11750745114376,0.0,1.525941919773421,1.0,129.00104934048187
206,-28.863771709905077,3.992609362614016,0.0,1.525397625708361,1.0,119.5344876226028
207,-8.97663585071242,27.92854403108171,0.0,1.5245188444516835,1.0,127.21115731593294
208,-29.279087719213635,-3.408321174819794,0.0,1.5238864476000389,1.0,120.911001758051
209,158.20099857254837,96.71710826073524,0.0,1.5216057331497057,0.0,37.58367410903787
210,-24.87136770854697,-17.038527107297398,0.0,1.5208406021131018,1.0,125.3779521057454
211,-17.83237374687076,24.43151824907888,0.0,1.5203846996556287,1.0,121.59846151812579
212,-230.8120439622362,-245.7983607164133,0.0,1.5187562703416289,0.0,6.016690151398977
213,29.9167224981295,7.190676963513104,0.0,1.5179674264984084,1.0,134.07130016845144
214,216.43947229352452,-0.3820138339729055,0.0,1.5172977668197856,0.0,20.232233752307177
215,-12.85874494057247,28.430797578625093,0.0,1.5159239907939686,1.0,126.73416153235058
216,-31.74841113118541,1.1806770734423095,0.0,1.5132206287225425,1.0,118.10218755339646
217,-16.779918703443606,27.11132134411507,0.0,1.512673410239336,1.0,121.75507111310678
218,-86.17566045887025,-143.11708176263588,0.0,1.511108885099045,0.0,33.887830896608286
219,28.840817659620832,15.526062751282629,0.0,1.5084240905335502,1.0,131.70321615366393
220,104.54522474815091,186.41441859975032,0.0,1.5081409443735294,0.0,27.07872977881705
221,-0.4477049185827698,-32.80874863001127,0.0,1.5081403043332997,1.0,137.53583591194067
222,-85.31578041685395,-192.9678386084637,0.0,1.5074274014574425,0.0,25.03626887617265
223,31.877906984059702,-8.374790703063184,0.0,1.507407251376062,1.0,132.8547964757788
224,-32.279195755480146,-7.5519321168216065,0.0,1.5064548646263942,1.0,117.87731665405363
225,-151.57972434460737,-222.03015462266296,0.0,1.5048822140826168,0.0,13.134436736424952
226,-33.743010221762724,-5.011153841737598,0.0,1.5015875370900014,1.0,118.32548425715136
227,-41.23911464916691,-158.6742168505968,0.0,1.5012304808003691,0.0,35.69199931585776
228,-65.43200839788821,157.82065460208827,0.0,1.5000627822218986,0.0,27.770135948811383
229,34.48940777887765,-0.2922382949259115,0.0,1.499644071038055,1.0,129.4336163935273
230,-31.15435942869416,-15.142741274610858,0.0,1.498872547289626,1.0,118.92210740750413
231,16.886842412768928,30.31775982371133,0.0,1.4985401879712603,1.0,129.67395575367493
232,183.42780591785908,105.84377094434724,0.0,1.4973803285240328,0.0,32.87884427941226
233,-6.261349914857561,47.53733038952015,0.0,1.4959934919705036,0.0,117.36434511538235
234,-35.44726992289861,2.212471801241369,0.0,1.4942700515344096,1.0,116.73876238677768
235,-147.16207075640142,-65.80970354478842,0.0,1.493898915390561,0.0,35.350949591832865
236,10.738893481593928,34.2700926790256,0.0,1.492152744650738,1.0,121.23731383449132
237,-188.2449911261191,-24.36815794654197,0.0,1.4914974463323638,0.0,26.421169153693228
238,75.48895964480073,197.86879878449457,0.0,1.4911683470171282,0.0,25.876503194694774
239,-35.92717093560701,-4.414715020244802,0.0,1.490624948547823,1.0,115.77712541307075
240,-15.479691055522594,-32.9136267089596,0.0,1.4896804645981516,1.0,132.27430240667567
241,-36.34976199693632,-1.3625825529100808,0.0,1.4896630227663945,1.0,115.07644430598985
242,35.248105781879254,-9.833688064732836,0.0,1.488474109260274,1.0,127.80884478952053
243,-29.886626052259725,21.67959164477087,0.0,1.486682713368322,1.0,118.7864836017139
244,85.14209699331951,28.31428901141481,0.0,1.4852495066160447,0.0,83.97113804825594
245,-16.861768193297998,33.31811516816764,0.0,1.4843652285335052,1.0,119.66680900951418
246,-233.5800491613902,128.33402540732027,0.0,1.4787057572172355,0.0,18.165331664130804
247,-37.9391620768019,6.826047483487857,0.0,1.477585415443303,1.0,116.7164594876049
248,31.217604781339546,22.98732108338536,0.0,1.4763314161209005,1.0,123.7234511884202
249,38.09556963576564,-7.655420015333117,0.0,1.4758205386572123,1.0,125.56610198449381
250,-19.83754668123184,33.95242722631856,0.0,1.4731356849561652,1.0,115.61080090876257
251,-42.61679721301948,105.76533872612572,0.0,1.4731185629329842,0.0,58.64321046065183
252,54.60282418055596,9.657530507311549,0.0,1.472609486866972,0.0,108.54348016953924
253,39.35235069948197,2.2558233511468395,0.0,1.4725906761210867,1.0,126.4201182683691
254,-28.79548579407065,27.220703568478456,0.0,1.4713799343970806,1.0,117.76672241800763
255,95.20575833011516,114.20806190415824,0.0,1.470717066917847,0.0,40.78782291588046
256,-174.6437075880598,214.19177538425072,0.0,1.4690952442436127,0.0,12.982072006875793
257,-184.58679968315343,221.64444655345156,0.0,1.4678846990668852,0.0,13.732369780228792
258,-26.16278123505608,30.551645725805248,0.0,1.467871390435471,1.0,116.08659335029358
259,209.4101745664383,-1.163536925652295,0.0,1.4672777798494725,0.0,22.38608732522595
260,-123.60871188655076,-139.08291864163874,0.0,1.4672403558771878,0.0,28.206827964704047
261,-114.9274713379132,90.43436762685404,0.0,1.4652841138578343,0.0,43.9951297025259
262,39.60831797494341,-9.279265438923073,0.0,1.4651561818970895,1.0,123.40999804258814
263,-37.33829771523213,16.765476297628233,0.0,1.4636693599407322,1.0,119.56473278002751
264,-8.071856367758512,-40.285481975297685,0.0,1.4627296017106843,1.0,127.49245643736205
265,-28.76934738552153,-29.382794545366348,0.0,1.4625139351270764,1.0,117.46708205388357
266,-0.4719535244650547,41.30618686344391,0.0,1.461388243878366,1.0,119.8491282836877
267,25.216609651707746,-32.94256717745974,0.0,1.460316977242758,1.0,130.0217508154727
268,-136.25440425715578,60.348857559394105,0.0,1.456058123883186,0.0,39.370045864063165
269,-21.610717698093293,-36.7628368484971,0.0,1.453219677320055,1.0,120.39807199017883
270,140.4658785047592,92.4316889240376,0.0,1.450910976886884,0.0,37.48034509210778
271,22.143238375077107,-37.36781075805064,0.0,1.4482764760780416,1.0,124.55865075331761
272,42.4083884198369,10.475729945393777,0.0,1.4467178084346384,1.0,120.35221501461841
273,-101.09758320044298,37.88653726347076,0.0,1.4458450347903593,0.0,60.25865835576246
274,41.34362920979526,-14.538016463754522,0.0,1.4458184269161662,1.0,124.57505821661549
275,-30.701332112701525,-31.375258254403157,0.0,1.4453609682468738,1.0,115.70865261150043
276,17.026579343282265,44.46261236004739,0.0,1.4450721921064908,0.0,114.67702539995601
277,-10.402870019352328,-42.73869478610514,0.0,1.4447947063652915,1.0,122.75568402678158
278,-43.65602450830993,-7.016146182780093,0.0,1.4433319391923547,1.0,112.02697572474732
279,-215.34372997662632,-144.36368504805398,0.0,1.4432658765040784,0.0,9.475962420883617
280,40.87122707435729,-17.64978606277382,0.0,1.4413921523842563,1.0,123.67193833501486
281,-25.64637649000585,37.3065950884195,0.0,1.436532312907618,1.0,110.8827686652418
282,150.3822104054484,206.8203755569532,0.0,1.43592425613076,0.0,22.504344025858767
283,-45.29820582530293,7.602034634622394,0.0,1.4322148719204533,1.0,116.19225652111368
284,41.87657259547058,-125.09167292805496,0.0,1.4320906622527572,0.0,45.7990470688044
285,-247.77132811013985,-163.70563923042403,0.0,1.4315575831219751,0.0,6.855759406498681
286,230.5332895943243,116.7766533148744,0.0,1.428665299353341,0.0,22.333944406550604
287,202.0814346315869,181.82626005072325,0.0,1.4284380657588007,0.0,20.75926509895997
288,46.63144243244611,3.601949222833268,0.0,1.4266581531762703,1.0,116.27830903286932
289,14.12161745583678,-44.78052018969967,0.0,1.425428219062264,1.0,122.64919378207765
290,36.87817276432458,-29.22332841303652,0.0,1.4247664407882583,1.0,119.66280087670741
291,-17.43315284535113,-43.7986880173168,0.0,1.4241797473227595,1.0,120.31560959035599
292,-25.71188932205737,180.5198669531435,0.0,1.4231423709354816,0.0,28.85707570854062
293,-45.001927924695785,14.609496328529472,0.0,1.4230144612844342,1.0,115.14138971842118
294,36.33978642093698,-30.31831710529349,0.0,1.422931250861786,1.0,121.76396347814888
295,21.85998404192422,42.00158457791014,0.0,1.4227739132354569,1.0,117.01712658936763
296,3.276109378639996,47.279697494350096,0.0,1.4224815149821803,1.0,119.25068112030338
297,-206.9317504259714,-190.50004737204867,0.0,1.4224663488417042,0.0,13.659955974579956
298,5.262220651069005,-47.17877588510544,0.0,1.421953504479701,1.0,122.87234691333813
299,206.78331817986867,106.208444339778,0.0,1.4182791109946191,0.0,26.864527398104016
300,24.178424483280043,41.98491735464586,0.0,1.4153000410982437,1.0,115.37964966678852
301,16.282306038300874,-127.48805983530488,0.0,1.4150565523303928,0.0,52.619351001461006
302,38.94162657920399,29.272807999849203,0.0,1.4134600691772694,1.0,116.43823796902807
303,171.43855051651997,-79.4446523036726,0.0,1.412567637495521,0.0,25.255450448040573
304,19.568436318601933,-44.8659764213937,0.0,1.411868563748899,1.0,121.75176600149952
305,147.27157044511972,125.7174672555281,0.0,1.409451344873969,0.0,29.92936225403387
306,9.09264136696072,-240.62673925556064,0.0,1.4086426469287563,0.0,13.44376068858856
307,-106.98847408758571,-83.53301066960572,0.0,1.40839310788747,0.0,45.035528993747576
308,7.097445460558347,-49.07482076683637,0.0,1.4074399816581158,1.0,123.66760602763075
309,70.54266552843393,-183.62112767618052,0.0,1.4059095591009143,0.0,25.40077147781739
310,24.58050845359874,-43.444817382495415,0.0,1.4051237102687937,1.0,119.35938710081427
311,139.2719659683101,-117.59133815165929,0.0,1.405118594617936,0.0,24.948712724548066
312,-164.77956907781834,56.45060176602726,0.0,1.4041199931173067,0.0,27.255962869832448
313,44.04787269310373,-24.76790529866308,0.0,1.4007738242116503,1.0,117.30702436831207
314,6.075226849307329,-50.19643399709837,0.0,1.4005688957934663,1.0,120.38194732844215
315,50.67399607323851,4.080228222721124,0.0,1.398615641020164,1.0,114.10879788775699
316,-2.2597741360545003,50.88149250596381,0.0,1.3979493092070496,1.0,113.40552425474966
317,199.91845797037627,41.69181298601751,0.0,1.3969272522182763,0.0,31.743762569431514
318,48.404614415832384,17.179474611666187,0.0,1.3948696560028782,1.0,113.65636086711588
