,x,y,layer,weight,clusterId,rho
22,141.1305903731484,-2.6282634901897923,0.0,497.73127286650816,2.0,217868.112692601
23,141.3279160078882,-2.600026276258099,0.0,497.6379586615137,2.0,217282.74162612463
24,142.6834642605508,-1.4495174766764325,0.0,497.4227536253544,2.0,216259.02848752282
25,-137.21310184267438,1.279203734970178,0.0,497.3948207556034,1.0,22629.73020803155
26,141.87295197860453,-2.4494535094045604,0.0,497.3659151987488,2.0,218577.18105938504
27,136.93812758592537,-0.5478203361733718,0.0,497.31966281898417,2.0,219215.2780063893
28,141.6721365912387,-2.9045772739257325,0.0,496.889545815714,2.0,218834.93057266908
29,142.32669567887842,2.440371484176587,0.0,496.85191728651046,2.0,214106.7808753938
30,136.61603419492948,-0.3822579331764943,0.0,496.7888707966788,2.0,218760.51403356442
31,137.02008355502505,1.6679775922956823,0.0,496.7710127803847,2.0,221338.05000399498
32,143.52870445297705,-0.0897229934663191,0.0,496.550894287098,2.0,212634.8295137913
33,141.3368492994969,-3.274562792882994,0.0,496.5370676883448,2.0,219536.8696400267
34,136.46833947194855,-0.3338638985376616,0.0,496.5166097746296,2.0,218254.0185602384
35,-136.42813073889192,-0.1864609298367725,0.0,496.4589822959065,1.0,22038.35707256032
36,136.86312781233067,-1.7242948408801106,0.0,496.453426916982,2.0,220657.042014343
37,141.0093659043077,3.4423748930948515,0.0,496.4380909867245,2.0,214680.78966462496
38,136.62366892202957,-1.240196931739745,0.0,496.4190790008097,2.0,221017.8309810179
39,138.1568814982755,3.0968486279415264,0.0,496.4053291388995,2.0,215764.66148317227
40,142.94550070111413,2.1151402010478337,0.0,496.3605898078521,2.0,213184.91547511483
41,-143.19334559461785,-1.8107614981818927,0.0,496.2705579314923,1.0,23463.984246840006
42,142.2563044084872,2.9229529087219395,0.0,496.2269293960298,2.0,214114.70470488264
43,136.88433067473323,-2.047521894716688,0.0,496.1538300881879,2.0,220129.6286755655
44,141.39090712220073,-3.469491547565239,0.0,496.1339146064877,2.0,220398.08538431098
45,142.03345676072252,-3.1736259831950373,0.0,496.069186016505,2.0,218512.96769314137
46,141.14476043969765,-3.84912184015044,0.0,495.5405018898009,2.0,220767.4575082289
47,137.91131253914392,3.444599201977842,0.0,495.51251467188166,2.0,215298.26092190147
48,137.49325242690549,-3.241123221823192,0.0,495.3581633998805,2.0,220398.25764769473
49,139.3835280182844,4.115216136629726,0.0,495.213325774102,2.0,214154.67752495548
50,141.96649858152796,3.699434759258722,0.0,495.14788142537856,2.0,212146.88451890976
51,136.0162938104353,1.4122763536842795,0.0,495.0621992913992,2.0,219089.92338406108
52,141.6790626853524,3.9205818233925225,0.0,494.97260833819706,2.0,212823.6463711702
53,144.30705070584403,0.2617704819707562,0.0,494.8546549590434,2.0,209915.65990596818
54,142.36204614182407,3.6285378952003353,0.0,494.81992297164015,2.0,212311.88854196007
55,143.7017771657239,-2.2689839125435847,0.0,494.7908138612735,2.0,216914.44459397043
56,137.70146071725426,-3.799310740428609,0.0,494.55265614966805,2.0,220653.77085742194
57,-143.56343875775855,-2.669474985322024,0.0,494.52349281607366,1.0,23585.734610652107
58,143.48756482208148,-2.878707013505593,0.0,494.3515741459585,2.0,218977.71010826196
59,141.9243712437036,-4.113861284887347,0.0,494.3029661499148,2.0,220828.29410719124
60,-143.41932263197663,3.1235296008190345,0.0,494.07752066275896,1.0,22251.082042968614
61,136.47837373627678,3.007949178630437,0.0,494.07713490534417,2.0,215840.4056127957
62,137.86015920338562,-4.122062469970156,0.0,494.0440032478886,2.0,218500.6901180836
63,136.66437176945632,3.283519307032797,0.0,493.9513520376789,2.0,216233.42798064675
64,-138.6127866210102,4.527213341399063,0.0,493.81084098297055,1.0,22618.71186125538
65,141.88871829798975,-4.381045567328118,0.0,493.717356221911,2.0,221352.41364749853
66,137.12323365311215,3.818941544636652,0.0,493.690125151769,2.0,213804.89415139373
67,144.4575162533991,1.7701152442612655,0.0,493.6509990195042,2.0,207735.48964505648
68,137.55831043926582,-4.178002744972818,0.0,493.5372541691845,2.0,218893.93494522426
69,135.42200033296228,-1.7042886721485653,0.0,493.4152213394534,2.0,219819.21864927208
70,136.67430624106908,-3.578224088001908,0.0,493.414879848888,2.0,217810.92624228183
71,140.85597237756667,-4.8435924853652415,0.0,493.3246616297644,2.0,218625.07562495756
72,136.46082776212208,-3.4192002951921867,0.0,493.3181953060704,2.0,218155.11708421816
73,143.7516485330746,3.188804414333788,0.0,493.3108861603487,2.0,208747.69326825347
74,144.3985234505335,-2.213657072126116,0.0,493.30980475027417,2.0,214178.52666705396
75,136.30521116059728,-3.299536225628356,0.0,493.2300271946,2.0,218138.6610685585
76,136.07141093110317,3.103268370366555,0.0,493.0860023758552,2.0,216460.6392638789
77,144.99653773974637,0.3863659753327178,0.0,493.0721464701313,2.0,208836.21316477828
78,141.12227554978602,-4.94510811632632,0.0,492.9081098565932,2.0,219458.19816605607
79,141.1206558517591,4.9497956626350685,0.0,492.8964034422051,2.0,211670.3913635238
80,145.05050490938572,0.6232730165126327,0.0,492.8581445412741,2.0,209406.64827730553
81,134.91234999233626,-0.1343318328343248,0.0,492.856458271376,2.0,217779.2808028994
82,137.92019253821303,4.686677852257713,0.0,492.7501439738794,2.0,210346.32516258326
83,144.86260620656134,-1.7875594739010972,0.0,492.5996702130407,2.0,211858.98510646785
84,-138.34173796313618,-4.9358155913434985,0.0,492.5252931301801,1.0,21067.574185585247
85,143.68708288459803,3.79041342243432,0.0,492.2928471718934,2.0,209049.3375312239
86,-139.18802231921882,5.241234530718138,0.0,492.2468929456482,1.0,21756.28282350147
87,136.0489514241312,-3.568552176541644,0.0,492.1879629455114,2.0,218189.18545919601
88,143.91543950311578,-3.668372938630124,0.0,492.0670425615656,2.0,216311.22417204682
89,134.65603883715764,0.6116127633598218,0.0,492.0275791199616,2.0,216990.84806675385
90,145.17412817571036,-1.6117199469539734,0.0,491.9080712574816,2.0,211136.71497844666
91,140.67019069941867,5.432443188988962,0.0,491.7464920593196,2.0,210756.13031828048
92,138.94500337947858,-5.374786570727032,0.0,491.73535850522313,2.0,217588.64720946117
93,135.29399871927745,-2.803626217691764,0.0,491.73387798175264,2.0,218521.38334664967
94,136.359017727291,-4.095694525781492,0.0,491.7271310196192,2.0,217800.89999953524
95,134.5668840422388,-0.7626502313424928,0.0,491.7083040149664,2.0,217697.74421359255
96,145.48010667104123,0.5446295455733627,0.0,491.64607787365776,2.0,207142.63269499005
97,136.3534859019286,-4.142991432321356,0.0,491.609683041925,2.0,217995.3331744628
98,140.2238615016366,5.558660560481913,0.0,491.4765900587431,2.0,210147.2974244204
99,142.57649963243,4.993948977571275,0.0,491.3048611370815,2.0,208137.36237500797
100,139.72307784378071,5.6233305768000665,0.0,491.2719295546197,2.0,210105.2299659592
101,134.41158687016002,0.8324191953604612,0.0,491.21059252404734,2.0,215841.7600973257
102,-144.35083829485922,-3.615016898983675,0.0,491.1901645860286,1.0,23143.683831653052
103,135.65843427554464,-3.6838415985623074,0.0,491.0750919893426,2.0,216863.7891394096
104,136.0516569809559,-4.1376914020712565,0.0,490.9959750153554,2.0,217980.85591790796
105,143.63951264098543,-4.496827477259504,0.0,490.7893618697786,2.0,216282.59936326928
106,134.89688990577005,-2.7798360356357907,0.0,490.7071039067477,2.0,220027.66963097308
107,139.4089996291196,5.799607637482029,0.0,490.648356379312,2.0,209244.14385542372
108,-140.59793474219904,-5.824278150621032,0.0,490.5679479534415,1.0,20894.230522025784
109,142.72598118010177,5.1946022176015845,0.0,490.5311230370934,2.0,208517.78802814297
110,145.48806307887352,-2.177805688051013,0.0,490.40937513935694,2.0,210836.95049788506
111,139.53926489153287,-5.890270160054185,0.0,490.3968738303149,2.0,216092.49445242487
112,140.66345359422868,-5.930622925117806,0.0,490.2048666859385,2.0,216759.7093488993
113,134.1503430793934,1.463537796498177,0.0,490.0012098117537,2.0,217157.9525522971
114,141.03791599563408,-5.952592008548736,0.0,489.9603257447446,2.0,215968.85419867042
115,133.99490659211816,-0.8618398566604375,0.0,489.8804976934233,2.0,215291.36570619917
116,138.66419111712702,5.920262628490302,0.0,489.8723384789206,2.0,207199.42048580825
117,138.04443162704771,-5.769513672453312,0.0,489.79678402444,2.0,216181.45886781893
118,144.65326870078746,3.9551603777744697,0.0,489.74653684305065,2.0,206101.12294202112
119,143.49035577948217,-5.087042311738449,0.0,489.5386074802632,2.0,216426.1693447671
120,142.3607041923642,5.894337224647427,0.0,488.9255582702448,2.0,206325.17584234767
121,135.30340575753652,4.36186610438241,0.0,488.7170657215269,2.0,212521.4973178993
122,144.16928273214802,4.888629841496147,0.0,488.663378529566,2.0,206268.34237973223
123,143.89745310625838,-5.214956906956182,0.0,488.3636765674928,2.0,215996.49913304832
124,134.6524391652626,3.7716039975692097,0.0,488.24553741594417,2.0,212163.30042490317
125,144.75155472743842,4.567360282721451,0.0,488.0783016367941,2.0,206089.93702290097
126,-134.51757707934465,-3.690357655568637,0.0,488.0138664234803,1.0,19976.046189165012
127,141.7503715944485,-6.4109064263427005,0.0,487.881626832854,2.0,214211.95030929148
128,146.19605895359894,-2.593541655751208,0.0,487.62309561003815,2.0,208229.07933812158
129,136.5699410823651,5.817413657469572,0.0,487.4903715722745,2.0,207542.64132888647
130,135.5022358669236,5.088831860422453,0.0,487.3499712598104,2.0,209643.48321080336
131,143.41325461244318,5.891152611734674,0.0,487.2877313716999,2.0,203772.99927350736
132,139.8069107445659,6.8123263690127365,0.0,487.2636145084,2.0,209056.59513577126
133,135.49720238753918,5.1389906737781335,0.0,487.1988296830597,2.0,209606.46939328517
134,136.63946117838242,5.952050091592358,0.0,487.18916430077417,2.0,206768.99526630854
135,138.467942099213,-6.667803344587305,0.0,487.1657036248455,2.0,215632.16903328334
136,133.73660183786478,2.7688587484776424,0.0,487.14136422913055,2.0,213780.09399264766
137,135.41145925403526,5.09589601443402,0.0,487.1072311425153,2.0,210023.0226847568
138,142.01264622758728,-6.599672257369315,0.0,486.9493375549848,2.0,213942.97090502342
139,142.66810156182146,6.640493822412696,0.0,485.9741157864447,2.0,203644.92623939278
140,133.5973538688085,3.213172898464708,0.0,485.946191056268,2.0,212470.69692175588
141,146.00102100994027,-3.9280271504955273,0.0,485.9129067988787,2.0,208291.03820886737
142,136.0382642500465,-5.980526076731432,0.0,485.90740201718125,2.0,216999.18379892432
143,132.82389919445802,-0.0918756685875416,0.0,485.89584252479614,2.0,213595.31633311458
144,142.28189774796311,-6.898962261841544,0.0,485.5456180024586,2.0,213728.3160499554
145,133.396680981148,-3.044153586254408,0.0,485.5272875180645,2.0,213865.37991963146
146,133.48080212344848,3.3089647741601107,0.0,485.3712706722908,2.0,211887.5224560229
147,-145.20418484070368,-5.269358092451593,0.0,484.9937755795218,1.0,21974.502248108187
148,143.41415143450578,6.573653479832406,0.0,484.98847421483504,2.0,202064.99814044771
149,132.75051305356735,-1.5230275835179383,0.0,484.9870397514571,2.0,212511.8451295452
150,140.85283353017962,-7.359952964533239,0.0,484.9812310793079,2.0,213500.25868182525
151,146.92094630461378,2.698628159299702,0.0,484.9042170498056,2.0,202633.87735317598
152,137.2232003159698,6.905617519027163,0.0,484.8460109950869,2.0,205825.63098482124
153,137.60071360830491,7.047084341479419,0.0,484.8406768830344,2.0,206574.33851926992
154,132.7646625479461,-1.8454714627304816,0.0,484.74967003997847,2.0,212929.05234218066
155,141.36766859069562,-7.354744087194873,0.0,484.6939526150159,2.0,213385.9622491418
156,147.49965121402693,-0.2017321029263926,0.0,484.6070692612592,2.0,204230.9360193972
157,133.7673097940437,4.211147881559921,0.0,484.52772686589225,2.0,208610.19239943376
158,143.7740614320081,-6.546534381861208,0.0,484.387649042624,2.0,212794.58430913882
159,144.42276703307292,6.145495921433026,0.0,484.3264757564902,2.0,205078.00491538708
160,138.20503818538066,-7.37549989368493,0.0,484.2479409856097,2.0,212782.76547772353
161,140.3773919083944,7.604821059205512,0.0,484.1522196341528,2.0,206961.77155499588
162,132.42891672389337,-0.8410322719610409,0.0,484.13798865651125,2.0,213662.97214598284
163,147.22813012189437,-2.469516691228907,0.0,484.0530727897304,2.0,206154.39804724825
164,137.20190108907127,-7.128537336700106,0.0,483.9721285853416,2.0,213915.54904593
165,141.52072643902528,-7.542023895865169,0.0,483.8244505515059,2.0,213292.07389628343
166,135.1609816870746,-6.00540841047139,0.0,483.7475030317503,2.0,214427.89207508395
167,-147.66301842327374,-1.1572658677915733,0.0,483.5916305100194,1.0,22195.056967657176
168,132.51171160794365,2.028216914603636,0.0,483.5575086149879,2.0,210793.37833628754
169,146.1011190253127,-4.812642370278386,0.0,483.50457457810313,2.0,209538.56061357504
170,142.9602575784007,7.237950156444113,0.0,483.2988958837309,2.0,202125.30175541685
171,132.9813526694413,3.545701781508791,0.0,483.1157162708294,2.0,209262.1216575036
172,144.6582642574955,6.338023014758766,0.0,483.1059063960459,2.0,202761.01805977308
173,137.19990013099837,-7.38643210115714,0.0,482.9636857017983,2.0,213080.31153036523
174,134.37246013848724,5.61729602184302,0.0,482.7428390775958,2.0,208433.87000574634
175,133.45765385463756,-4.548261266127105,0.0,482.6715716118389,2.0,210934.02873952498
176,142.1276777968481,-7.754506559730726,0.0,482.3578268509333,2.0,211422.38913422744
177,-146.71293263702108,-4.440647373483137,0.0,482.3247519335834,1.0,22578.207686636684
178,148.03691524280026,-0.5310257164011686,0.0,482.3003197900969,2.0,203921.65148877384
179,135.0641966773129,-6.421199407249877,0.0,482.1074485966023,2.0,213855.92565288892
180,147.88295385493524,1.9382481015247968,0.0,482.02608351629766,2.0,200082.70597707725
181,148.11494015366878,0.3587211209319472,0.0,482.0038124553008,2.0,202107.3735072714
182,144.70932687052044,6.630684975422731,0.0,481.9602176435742,2.0,201357.71879323866
183,146.2319450710644,-5.289070023965006,0.0,481.78148150228265,2.0,209907.87103666438
184,143.41745642962545,7.440211043355154,0.0,481.72143714305486,2.0,200311.58487367636
185,133.80141983217317,-5.476948552069012,0.0,481.35129280563,2.0,209321.29183231966
186,145.32175111335596,6.374087016521415,0.0,481.2094063682662,2.0,200241.77932197688
187,-145.12310884686602,-6.535789817825475,0.0,481.2059917737897,1.0,20624.40654254747
188,132.7127801181036,-3.9838720112340336,0.0,481.2027791973397,2.0,209621.7566236693
189,137.3149766856728,-7.867057015107381,0.0,481.1693296908804,2.0,209810.0506650282
190,137.8578982667975,8.033460881612122,0.0,481.16260478317554,2.0,204687.10510836713
191,146.1523956842487,-5.678995793987483,0.0,480.9012782247469,2.0,211274.69388553593
192,147.9509485401851,-2.6467062672830104,0.0,480.869307135054,2.0,204717.71725019522
193,146.53275191244865,-5.254476646776166,0.0,480.8522804882355,2.0,208065.51278019656
194,146.60502588869218,5.184748737211527,0.0,480.7930821134162,2.0,199142.3775160812
195,147.299600304647,-4.286665873120811,0.0,480.4855577500494,2.0,206590.39872960566
196,132.6890919845239,4.282893782161996,0.0,480.4500868808525,2.0,205987.03352377535
197,145.75419440224124,6.267931883432992,0.0,480.288584535607,2.0,197545.8739631828
198,135.22549097525874,7.078310964113912,0.0,480.155003049487,2.0,205583.82844355542
199,146.08573315717575,6.010242133867326,0.0,480.0854560243493,2.0,197661.84093895517
200,134.71727205807764,6.788266508049943,0.0,479.8645027131024,2.0,205846.91079220775
201,146.3164711552014,5.861784212613711,0.0,479.79238308089447,2.0,198315.56662440745
202,131.39958357112758,-0.6117492302139942,0.0,479.77023907809496,2.0,207433.6718443014
203,141.17043688993533,8.547851557083503,0.0,479.7451080692648,2.0,202329.9197831941
204,148.05043263255246,-3.1262098512961933,0.0,479.705939852709,2.0,204933.65740994367
205,-135.00620072324094,-7.062850472280524,0.0,479.6421873310948,1.0,18602.28395521979
206,136.8598566162619,-8.062330413264668,0.0,479.6315862493392,2.0,207340.63318089314
207,131.3610112241147,0.6252413580797337,0.0,479.588586097632,2.0,206009.1995094905
208,132.17865346899566,-3.790759877574849,0.0,479.4499868612101,2.0,208728.08776365206
209,140.12157548295858,8.725906441979973,0.0,479.28676144542607,2.0,202262.78610367212
210,142.34577509081876,8.425343532481126,0.0,479.19814137334254,2.0,202321.3107491727
211,135.90475643123887,7.728467582524749,0.0,479.19517124735256,2.0,203834.7629097064
212,132.8429118896276,5.037731503433359,0.0,479.16790638784016,2.0,205904.55075687822
213,144.576902829396,-7.463815234933519,0.0,479.153550612455,2.0,208049.65195454314
214,-135.03852360254686,-7.226035831705106,0.0,479.1068980984645,1.0,18542.52140441974
215,133.905975547731,6.337971232392985,0.0,478.9804381599494,2.0,205127.3116857214
216,146.46767050624987,5.983508550425076,0.0,478.89366461583376,2.0,197504.30545941435
217,136.64819481207374,8.149872253521236,0.0,478.8878435880142,2.0,203404.43272082586
218,135.15899820218644,7.378442210522706,0.0,478.82886630397456,2.0,205966.08490205236
219,131.16736394768162,0.2478130769083384,0.0,478.77562267160965,2.0,205687.46833760623
220,131.14493592033398,-0.8940787130543755,0.0,478.4739120810319,2.0,207652.82605360798
221,131.16457571775166,1.3923195456067998,0.0,478.2634991206075,2.0,203572.42938746026
222,131.0381948009934,-0.0400693586584084,0.0,478.1805323795773,2.0,204470.9634261527
223,132.07911187775358,4.2135401080705055,0.0,478.133027262067,2.0,205800.100194126
224,146.52922119080168,6.179043966434983,0.0,478.0488501067581,2.0,195949.51547966828
225,141.36406014890096,8.890394447350214,0.0,478.02535728621865,2.0,201327.23181689065
226,142.52486220930606,8.639367643499398,0.0,477.99512873207885,2.0,200388.31905459738
227,133.3763917898467,6.0986534789279645,0.0,477.9812783541352,2.0,202746.72097633907
228,-148.36828155433352,-3.33848006387132,0.0,477.9526467172926,1.0,21860.21717803638
229,131.17250886426837,1.9401721181193312,0.0,477.81584378034296,2.0,204132.157161253
230,148.52412636716647,3.113898882268717,0.0,477.6384931517177,2.0,196577.7511844393
231,133.42285803899364,6.288156875864667,0.0,477.521057161613,2.0,202329.29077147902
232,146.69074381914092,-6.216592270163336,0.0,477.3586323836537,2.0,209398.17769736573
233,142.82262282049743,8.718345131599113,0.0,477.208906049926,2.0,200643.0879021276
234,136.0508620488517,8.273939557129863,0.0,477.1884859404856,2.0,204003.54075613263
235,147.6887405756864,-5.115727130726849,0.0,476.8615570233519,2.0,204677.21217264226
236,143.94714802889993,-8.406870506900232,0.0,476.6051662347799,2.0,205050.70072324175
237,134.99680420075077,-7.880977995321732,0.0,476.3705401563989,2.0,209007.0604535923
238,148.909551531446,-2.8853787810092197,0.0,476.2213703946143,2.0,201717.40098737783
239,133.31162828287566,-6.556882397119462,0.0,476.2156812249431,2.0,206064.73074404665
240,147.14715455637597,6.095358190580338,0.0,476.0812521528448,2.0,195023.37945907735
241,134.08478405122054,-7.35168231613091,0.0,475.8692308694034,2.0,207524.5532668554
242,130.57027072083315,0.5232026689042135,0.0,475.8278524778875,2.0,203433.13978027512
243,147.83449753475315,-5.306287477569712,0.0,475.7373208040013,2.0,203627.82308826098
244,131.06792176635528,3.1807748758422543,0.0,475.6413076821063,2.0,201625.61570220932
245,132.95934381166518,-6.360310660263701,0.0,475.6082673824284,2.0,206462.56537163706
246,133.03907887850755,6.450304670990305,0.0,475.5986332548599,2.0,200113.0004717532
247,133.53065141608948,-6.963880775737735,0.0,475.5227408101538,2.0,205522.41585460553
248,136.60537060423874,8.91194451892873,0.0,475.3647462902576,2.0,199956.59554079472
249,143.55161358742487,8.87001101870147,0.0,475.2736987077653,2.0,199322.51518797968
250,133.97167173285084,7.429040016193483,0.0,475.21024790780734,2.0,203698.75205293647
251,132.37230730031453,5.783131293602201,0.0,475.1851875057872,2.0,201592.43687514437
252,142.888164486785,-9.137677237313438,0.0,475.12913587737984,2.0,205003.41039133567
253,-141.61861591338095,-9.449693458764308,0.0,475.1085514739439,1.0,19602.044613468377
254,136.1267818885559,-8.786677947888972,0.0,475.03177381236105,2.0,204623.39816919828
255,132.63176252189493,6.190297468253485,0.0,474.9253843159885,2.0,201789.8673118409
256,130.36872770948568,0.9463214587656368,0.0,474.64942101504266,2.0,200519.24469000858
257,144.47200235572717,-8.599752483250693,0.0,474.5709474893535,2.0,204456.82842468919
258,138.4644541393896,-9.629599662370868,0.0,474.2724458733997,2.0,206003.87942296086
259,138.40390663274596,9.620958891023362,0.0,474.2663137620861,2.0,200054.41344214726
260,132.05186858870005,-5.65785049367133,0.0,474.2468952937259,2.0,205724.2909622136
261,-139.66521056508233,-9.774297836131616,0.0,474.1244191941991,1.0,19101.575132764174
262,142.0192316704378,9.581636919234455,0.0,474.06223910553626,2.0,197152.054658907
263,130.18628873031608,0.0990366224938086,0.0,473.9480369043077,2.0,200711.48339619688
264,-147.2111260850103,6.663052058312036,0.0,473.9275351433782,1.0,23558.188565485743
265,130.98890290052518,3.941860546415343,0.0,473.8376203058699,2.0,201847.03195901125
266,130.23745323780335,1.3553953684032554,0.0,473.7306818577623,2.0,198973.79768160544
267,131.24894468896164,4.548024185438263,0.0,473.6988173931859,2.0,202081.49695871954
268,139.38645913971737,-9.887378818951596,0.0,473.4696028376845,2.0,206137.16367656225
269,142.34826198641989,9.634640555401129,0.0,473.41596158851706,2.0,196048.35783372057
270,143.39002470790172,-9.328744871615326,0.0,473.3693809565292,2.0,205186.77811499668
271,147.85567180495778,-6.0766074406961765,0.0,473.338089882705,2.0,203420.61256528154
272,132.63704747096108,6.684679340587884,0.0,473.2693897566854,2.0,200759.75356005703
273,139.381536104259,-10.023607453836998,0.0,472.7550688557137,2.0,205564.586489757
274,144.7196911764247,-8.945196932771543,0.0,472.3778482166597,2.0,203679.82487035863
275,148.95845810215377,4.707302469346233,0.0,472.3461907400539,2.0,195602.35046218094
276,129.89014068232265,-0.5516806476804961,0.0,472.3197036586525,2.0,200538.98173175196
277,148.03651286363106,6.187246533747364,0.0,472.2268359175831,2.0,193749.63761116177
278,130.89493437487886,-4.495048107174616,0.0,472.16384536172905,2.0,204950.118317269
279,-137.30264749509368,9.792873545666872,0.0,472.1459020879825,1.0,22111.889642134738
280,150.1613730547005,-0.0233557017280956,0.0,472.1254520482665,2.0,200060.68212372178
281,131.92332646254923,6.189451936304351,0.0,472.0499382496281,2.0,198637.46008746128
282,133.06798651124933,7.575863568126376,0.0,471.55073445726254,2.0,200419.16944762773
283,139.6133548334624,-10.271031732630062,0.0,471.4991109850008,2.0,204049.464166798
284,134.3066671308778,8.573010555544133,0.0,471.4291871401404,2.0,199754.0402522365
285,130.61941205032696,4.307807451404911,0.0,471.26105148350257,2.0,201527.13814561418
286,-147.90943244537746,6.6547092837918544,0.0,471.18470239815326,1.0,23364.00587859468
287,137.99880734320294,-10.141355754944527,0.0,471.1827152232177,2.0,204457.32701227404
288,148.96178579249084,5.1549701083767605,0.0,471.173434897029,2.0,194554.845830207
289,134.96128480926805,-9.029391455071837,0.0,471.1652576447897,2.0,205514.52349769374
290,-138.6699889047569,10.2741831624835,0.0,471.0581560657808,1.0,22044.677777671488
291,142.75032499536533,-9.98882066539602,0.0,471.0547391542468,2.0,202426.91317549418
292,150.23559257103557,1.6429314905294574,0.0,471.0218310334403,2.0,197860.70352305874
293,132.44321280479974,7.101566709917525,0.0,471.003329846081,2.0,199087.23583321492
294,150.04811509306626,-2.665174794685825,0.0,470.86453746424326,2.0,199008.37629742624
295,142.19284430676484,-10.1618658504731,0.0,470.86340997863016,2.0,202010.3798677412
296,150.27799013261674,-1.855533182779333,0.0,470.5998000665501,2.0,197790.9912103007
297,130.03676766832797,3.202833494537145,0.0,470.4837183745112,2.0,196704.3228124111
298,133.52359886092714,8.261925220101443,0.0,470.3062646967575,2.0,198313.39925307556
299,150.05601231280343,-3.0247590481609263,0.0,470.28813973575024,2.0,196694.20248579956
300,132.71216111958157,-7.569228544939584,0.0,470.2533226209611,2.0,202175.38340362054
301,150.11122532297978,2.886640191268501,0.0,470.2105438420792,2.0,196520.05027061916
302,140.4040706411044,10.508256800057236,0.0,470.2060599009599,2.0,194884.4546334995
303,136.6472215042316,9.974478830418787,0.0,470.1682836213784,2.0,196375.88392636675
304,131.4640938710268,-6.162901807874372,0.0,470.1391078273816,2.0,204854.0213905971
305,142.0206971443359,-10.35461746666463,0.0,470.0194288600988,2.0,201403.2656727478
306,141.4364344190396,-10.453886351915708,0.0,470.0074790633872,2.0,202276.60118163904
307,150.22205822004753,2.6243577015652177,0.0,469.9994775411757,2.0,196927.18038699668
308,143.41137288264494,-9.988841838267174,0.0,469.9898952334875,2.0,202554.0655292333
309,148.03982920267362,6.842926952308682,0.0,469.97682012194826,2.0,192485.90212051492
310,136.80421344451264,10.073857757762356,0.0,469.9164688040026,2.0,196351.81145193175
311,137.6877530328886,10.3152819676246,0.0,469.90188431730365,2.0,196618.70212220273
312,146.64688039169786,-8.233957925719997,0.0,469.8424836095703,2.0,199990.1950662182
313,136.50337011054836,-9.9951644329687,0.0,469.8031619028122,2.0,204654.36611987048
314,148.63665905111532,-6.128887611424293,0.0,469.7965298185688,2.0,199079.6563834488
315,132.7094944777529,-7.682136262753712,0.0,469.7935164982853,2.0,202558.48411134092
316,149.999786864577,-3.521297838180108,0.0,469.7338597793426,2.0,197644.47363513365
317,129.4915083840094,-1.5469870670573518,0.0,469.62262712693496,2.0,199204.16052156602
318,143.80884116390774,9.931957607296868,0.0,469.5366711212808,2.0,195314.36516361136
319,135.9335825780887,-9.837607890682095,0.0,469.49409475297887,2.0,204538.1335816346
320,143.87369043244178,-9.923676186884402,0.0,469.449613085524,2.0,201675.9264643248
321,136.19076746728337,9.95826765716046,0.0,469.3994053721567,2.0,197363.54053359551
322,145.14904541872733,9.34889181468783,0.0,469.33757919826087,2.0,195040.41133028266
323,140.2311733946325,-10.692124388154877,0.0,469.217517618882,2.0,202894.35805965163
324,135.33578418279183,9.632548192894856,0.0,469.1742658883958,2.0,198429.14575672886
325,131.67922315283025,6.795453176596125,0.0,468.94687123474296,2.0,195396.64916020844
