,x,y,layer,weight,clusterId,rho
148,74.09092337186483,-3.550080270018573,0.0,486.9726473554401,2.0,218201.04034588108
149,-82.98527987965932,-6.213911795188944,0.0,486.97147341797074,1.0,19771.32293066752
150,75.25767699173414,-5.010912863382862,0.0,486.95137828357934,2.0,218635.0977795476
151,74.07843701389073,-3.542905126029165,0.0,486.94645206721685,2.0,218390.1912344653
152,82.12142546933889,-6.5976694013998864,0.0,486.83484520211056,2.0,216435.67331683869
153,85.41156567938805,-4.331798681772877,0.0,486.8294804821722,2.0,210559.64046146133
154,83.80568905464095,5.8002838356258986,0.0,486.8086449419938,2.0,209791.76809150347
155,80.63183519766623,6.915318852518432,0.0,486.7831452763599,2.0,209737.4981938243
156,86.69885852352807,-1.9316401019160276,0.0,486.6790149887215,2.0,208781.9837258208
157,75.78148625772758,-5.585276860319916,0.0,486.5748668753226,2.0,219654.3898809159
158,80.3664680698843,-7.001908875457402,0.0,486.5289550406378,2.0,217779.89131418482
159,86.91259228024586,1.3024476092352957,0.0,486.4426646037894,2.0,205708.69937174048
160,75.18499384019603,-5.149704418110001,0.0,486.3822851140356,2.0,218436.93854508645
161,77.68505651243453,-6.663788621199661,0.0,486.3657207757303,2.0,220100.72119778566
162,75.08267248744927,-5.078046545740847,0.0,486.3112442602567,2.0,218616.70543287476
163,73.48558959992248,2.773758715538717,0.0,486.2667721346043,2.0,213949.2373402422
164,86.19452288428408,-3.48030654181439,0.0,486.17132001147854,2.0,206968.7604920348
165,79.71460913063862,7.1038776096832335,0.0,486.15460744311713,2.0,210911.08792922154
166,80.4033686373985,7.104478640489282,0.0,486.1303548833907,2.0,211652.5055709928
167,86.00388299060208,3.826474054762985,0.0,486.11625956368624,2.0,207563.52228324753
168,82.68903911335701,6.598476691783612,0.0,486.0940306914472,2.0,210512.99395078755
169,80.92903208900817,7.083993993529188,0.0,486.0197057058888,2.0,210582.68005937204
170,85.58862205075852,4.521623702551738,0.0,485.8491681478939,2.0,208204.8605778515
171,73.64496700733366,3.492583771769599,0.0,485.6044675075617,2.0,213848.15481223416
172,74.29364101357226,4.518348121877442,0.0,485.4983429942955,2.0,215043.0012894973
173,72.70109996853257,-0.0840261969158579,0.0,485.4166244694513,2.0,215017.27241105773
174,86.79939996067239,-2.7471949493798653,0.0,485.28236659564857,2.0,206623.96674511002
175,83.38376404254205,6.52534370463483,0.0,485.21468800126326,2.0,211495.6078246672
176,80.05409048883465,-7.356144931939019,0.0,485.1915533866926,2.0,215716.01637125932
177,86.35955296635152,3.702253587327628,0.0,485.1821726986956,2.0,206635.20941262675
178,86.21889590732951,3.981019123789391,0.0,485.08175469122415,2.0,207448.7788092445
179,72.58840555395112,-0.1874316749895271,0.0,484.9622012754456,2.0,215713.5019624224
180,72.67375433854471,1.1874075687839674,0.0,484.9306933992957,2.0,214019.19130501192
181,75.49245828667952,-5.896310654490293,0.0,484.9305319160049,2.0,218476.87937699154
182,81.61420457022497,7.267167252707208,0.0,484.8408375894131,2.0,210805.4475007406
183,86.70027223121744,3.381989616578457,0.0,484.5946749032223,2.0,205165.53451658643
184,-81.56717836372124,-7.364960575854476,0.0,484.4958302109153,1.0,20445.7890618029
185,78.79142251043302,-7.449476824976803,0.0,484.4267481287666,2.0,218489.90233508605
186,74.80373949680413,-5.474786054733952,0.0,484.4216237153277,2.0,217980.03306713715
187,87.47474527187887,1.401406226228984,0.0,484.1898697710661,2.0,204611.76604154773
188,79.32454102055912,-7.592353005456612,0.0,484.1187763615788,2.0,217902.25456715442
189,86.81143665624448,-3.4375542788299485,0.0,484.0885522235028,2.0,206484.47119011014
190,78.4823909814358,-7.491070444622658,0.0,484.0329323540929,2.0,217897.3636758536
191,75.32116143155869,-6.069983926043038,0.0,483.947706587037,2.0,218281.04217773862
192,78.54035610054129,7.524899880848906,0.0,483.9427479449502,2.0,211203.61396097316
193,74.2848419459912,5.12585165647271,0.0,483.89362802922255,2.0,214423.0304007643
194,77.17856990978119,-7.166048741505517,0.0,483.7927371746396,2.0,217860.9521298452
195,72.33655429687525,-0.8338274163277354,0.0,483.7629187527437,2.0,215161.2552501917
196,73.58178631714357,-4.308404065915982,0.0,483.6736608320034,2.0,217156.97902531832
197,84.14834558623873,-6.589996368136831,0.0,483.43698447964096,2.0,212409.32054058427
198,85.09499877604091,-5.92845680459984,0.0,483.3110952498088,2.0,210400.48987114144
199,76.9173515019923,-7.186686934325782,0.0,483.2988573657156,2.0,218082.51922165777
200,87.19900811448177,3.0586716699659053,0.0,483.2908026229829,2.0,202151.64373419463
201,72.58348189476979,-2.5763215479865877,0.0,483.16704680829343,2.0,215892.23062640912
202,76.36571831081096,6.977792888852214,0.0,483.0984893366395,2.0,209873.45320602655
203,73.65802969005752,-4.681099642957852,0.0,483.035238632467,2.0,216560.6852695573
204,78.24252675364701,-7.797662653807347,0.0,482.563443453894,2.0,216975.93694456448
205,84.72638936027913,6.488695456902135,0.0,482.416104468998,2.0,208323.67938457543
206,72.81451904168226,-3.776958254320959,0.0,482.0264093994808,2.0,215433.48278639952
207,81.45664170801,-7.986969008569817,0.0,482.021876028793,2.0,214036.23608721214
208,80.70794392968506,-8.097738647526409,0.0,481.9787432130633,2.0,215002.40063762685
209,84.69540913639234,-6.647017735269874,0.0,481.93719952842486,2.0,210263.6503731179
210,78.57221302829187,8.02582041108556,0.0,481.8775883398048,2.0,211019.4616275589
211,87.71307350713244,-2.876743326236684,0.0,481.5257357498838,2.0,206407.54733925333
212,83.4869884987169,-7.488100320165205,0.0,481.4017374123096,2.0,212376.70900331603
213,88.18270641809166,-1.129998277927574,0.0,481.40097646713343,2.0,204177.68457020266
214,73.26419065709413,-4.801307044106691,0.0,481.3501388216336,2.0,214707.73531169328
215,-72.0458547188006,-2.339877402559112,0.0,481.2646328059461,1.0,20065.48302649397
216,86.40298132118302,5.348693241816632,0.0,481.0338854456476,2.0,205237.2191424021
217,84.48165086914142,7.037335098269154,0.0,481.033193130491,2.0,208583.70161807715
218,87.39066538354585,-3.986320764185305,0.0,480.7918262866759,2.0,205027.62159731757
219,80.44173297944046,8.393926464080497,0.0,480.7543149125805,2.0,211643.8630831387
220,87.635118694985,3.5693909933015853,0.0,480.6521761448876,2.0,201940.79203816698
221,-81.60007330768607,-8.28361529425826,0.0,480.6140119056673,1.0,20548.692652756356
222,75.87022810636861,-7.41218052402982,0.0,480.3959376414073,2.0,216273.56261648185
223,77.04681320781698,-7.970519839035878,0.0,480.3278696339609,2.0,217116.14994847213
224,72.00176789609942,-3.026171616344214,0.0,480.09338473543374,2.0,213359.33799451598
225,71.48265617451885,-0.8852696310668505,0.0,480.0401995433247,2.0,211992.62504216342
226,71.74939540465412,2.3582507702643443,0.0,479.95887302927486,2.0,211200.09496809758
227,76.46433374772916,7.846810455856549,0.0,479.84168476947497,2.0,209420.86889414946
228,88.61517143262192,0.1849829392503132,0.0,479.79316261313033,2.0,203719.86580830338
229,75.95613315637969,7.615055820133431,0.0,479.7700966604544,2.0,209078.87480023844
230,72.61675612105519,4.476670098614054,0.0,479.7138785874021,2.0,210938.9273001488
231,71.74090982195271,-2.5656991344176205,0.0,479.6492502189949,2.0,213119.53115769938
232,87.50619429428004,4.305721873245157,0.0,479.6261180886905,2.0,203243.9249209032
233,88.64317341769998,-0.5783903785452368,0.0,479.5843422016536,2.0,203028.5546005549
234,85.79085146091268,-6.450372095844398,0.0,479.55709228513473,2.0,206172.3010417399
235,-84.18753224251824,7.614530796867335,0.0,479.457129778678,1.0,21464.44128328079
236,78.50219124120918,-8.560365098548093,0.0,479.4553248497869,2.0,214622.95478627092
237,80.78668306341785,8.663550997525801,0.0,479.4146516015286,2.0,210516.54463758587
238,82.33656119984516,-8.391241827908424,0.0,479.3623259415995,2.0,209576.5143503116
239,87.65836204649067,-4.191118692324823,0.0,479.2708490440021,2.0,204399.50119134015
240,71.29226784036146,-0.727363174609368,0.0,479.234193834664,2.0,211799.7314526439
241,81.95792064361073,-8.559149039061472,0.0,479.0375274744554,2.0,210313.08338336233
242,88.54565047161819,2.0732319122877336,0.0,478.97527073990994,2.0,201029.971605934
243,88.34654530888089,2.785971215653465,0.0,478.94865597778977,2.0,202223.13434806516
244,-78.49413005783063,8.672189309363638,0.0,478.93586888657234,1.0,20068.135761287216
245,75.32799139036456,-7.463504472555391,0.0,478.9206890525062,2.0,214689.44614042828
246,74.41635666829296,6.826998305414475,0.0,478.8532683487209,2.0,208074.39982858315
247,84.231703740921,-7.740596667707254,0.0,478.8428468578288,2.0,209907.2567408429
248,84.8419433780508,7.39321546315312,0.0,478.7683933188055,2.0,206256.240914091
249,78.86646449943953,-8.799407885859019,0.0,478.6060568365891,2.0,212036.8391345711
250,88.00104915713716,3.8669576479687966,0.0,478.5380817379398,2.0,203041.93630894535
251,-80.50314910372093,-8.889674140795577,0.0,478.4558556802171,1.0,20631.833870982326
252,-74.5635177443491,-7.058841718418847,0.0,478.4284461622311,1.0,19043.330340120236
253,71.62839472771381,-3.091124339340559,0.0,478.36034438281456,2.0,212043.67677868565
254,75.34648642627829,-7.629229457472221,0.0,478.3014814645652,2.0,213807.24498989017
255,88.9437155239967,0.2098512982703706,0.0,478.2553131855444,2.0,203838.65664218593
256,84.53070857618921,7.721752902740667,0.0,478.2237751071158,2.0,205684.84510586303
257,87.76547043867582,4.525227930618828,0.0,478.0571084028032,2.0,203473.4818796523
258,71.58508721555665,-3.310682012905282,0.0,477.7939430725103,2.0,211367.86438608766
259,75.51496590003947,-7.881158181847941,0.0,477.6727016268496,2.0,213579.54739878298
260,79.90191397490861,-9.1069653341474,0.0,477.4821340979036,2.0,209879.64707539952
261,88.9936380024761,-1.6350722557349446,0.0,477.3196726265496,2.0,203255.23125228225
262,75.74862004091077,-8.107237100934496,0.0,477.255361006428,2.0,212239.21213271416
263,-80.88357909327176,-9.125508938267078,0.0,477.1879930993528,1.0,20179.78497976174
264,75.44528132321362,-7.993354347204752,0.0,477.033316331761,2.0,212335.1149120913
265,-85.13424746870584,7.635732813419515,0.0,477.0264956725116,1.0,20711.184726788444
266,71.85451720942936,-4.30582438563323,0.0,476.96710934183625,2.0,211733.75012743167
267,70.79838680366692,0.4893646454963121,0.0,476.9617700853608,2.0,210221.61388601165
268,88.15423416909167,4.302207698729987,0.0,476.9375614991913,2.0,203269.0973856141
269,81.18780288093114,9.153229094977664,0.0,476.8867034353114,2.0,208604.80788259578
270,-80.20382940210379,-9.22799996659908,0.0,476.8853651713285,1.0,20564.807205118068
271,76.04303323703894,-8.396024849821764,0.0,476.63287104971954,2.0,212845.96248091012
272,-72.49345590110886,-5.463196658168017,0.0,476.6212459059395,1.0,19463.024067389008
273,74.81460294515348,-7.7517465506467875,0.0,476.41390909592747,2.0,214040.34097143274
274,87.21311177710508,5.928328201337337,0.0,476.3619988024252,2.0,203439.76847063366
275,70.69944725478297,-0.8957226463492102,0.0,476.3279815104495,2.0,210317.1918384666
276,71.70532478262045,4.354163199617134,0.0,476.2068577881881,2.0,208625.12420867026
277,71.93769568759686,-4.831569349837572,0.0,476.05226405549325,2.0,210799.13774243413
278,89.37510313387011,0.6979200885200257,0.0,476.0430504142324,2.0,201416.76872032788
279,84.58672559343873,8.223604176975082,0.0,475.96740099078136,2.0,204018.98321917446
280,-88.07724736313732,4.852973548841033,0.0,475.93367198869134,1.0,19786.509429421993
281,75.76151016514767,-8.430604183050535,0.0,475.8684720242386,2.0,212300.34729516195
282,-74.2001913782296,7.490444964983101,0.0,475.6822157986368,1.0,20911.843046149308
283,-88.90383772644509,3.337459190667561,0.0,475.5045514755303,1.0,19957.44076621123
284,85.50616570481367,-7.757828559218119,0.0,475.4821492364006,2.0,205153.72826725917
285,-84.84151002025901,-8.215236909636147,0.0,475.3689525171277,1.0,19230.362422779377
286,83.83211256734093,8.736752685722738,0.0,475.3463472901152,2.0,206330.62223925398
287,78.6548022399167,9.474413492328347,0.0,475.1989774328494,2.0,207171.47309128003
288,85.53192905123424,7.812656038831337,0.0,475.1816157292686,2.0,203452.46905189377
289,83.3317968106214,8.97435099468669,0.0,475.181612467906,2.0,207211.75314998638
290,85.0717207431875,-8.121494510324744,0.0,475.17074185853807,2.0,206441.28187067888
291,82.03177614646943,-9.393554425407634,0.0,474.9896954736838,2.0,206703.64272206347
292,88.48523265815794,-4.515873239480089,0.0,474.983017871216,2.0,202289.7391124822
293,86.74542919498995,6.865917656013238,0.0,474.91722252834165,2.0,205229.35817166974
294,88.43397590051245,-4.643289151285062,0.0,474.9039135952479,2.0,202526.43646672767
295,89.27160968658347,2.594428112714837,0.0,474.90345985655983,2.0,200941.97467449945
296,82.4856649223036,-9.321528662477244,0.0,474.8043675271498,2.0,206319.67365669808
297,80.65973352521777,-9.637400912399984,0.0,474.7396619151552,2.0,209744.28002542377
298,79.68715486473651,-9.679247149963484,0.0,474.61546706742087,2.0,207803.79061471805
299,78.4224010770555,9.5848431154979,0.0,474.464579570111,2.0,205285.7228003743
300,89.20890393269296,-3.0975248810929457,0.0,474.4538947164149,2.0,201262.72209243695
301,89.087569103003,3.4838022090625964,0.0,474.3689703252709,2.0,202081.30971518374
302,73.18109462147659,6.964678006912741,0.0,474.2942841050524,2.0,208192.69964386665
303,71.56692470914263,4.951968588300823,0.0,474.127113912846,2.0,207248.0676008297
304,75.33911024483463,8.600991190213174,0.0,474.1107328398183,2.0,205739.9877996199
305,88.3327302682461,-5.153839154036288,0.0,474.0329036833954,2.0,200451.48839821687
306,89.65883833935312,-1.6728342231726625,0.0,474.00786470085137,2.0,201945.26912919403
307,76.09454010793802,9.001397985685214,0.0,473.9588205223515,2.0,205581.07601292554
308,82.53428794179067,-9.481025901887016,0.0,473.9496877243207,2.0,205873.57405832974
309,73.90329820293718,7.716339589949467,0.0,473.8445873584691,2.0,206403.71754026122
310,85.08805652346085,8.43047109173125,0.0,473.7789137478175,2.0,203326.06464444255
311,-82.0508165097506,-9.687956096106342,0.0,473.4891603296544,1.0,19816.559670664326
312,-82.03459216146778,-9.700793567557309,0.0,473.44112481130816,1.0,19816.535652905153
313,74.31545066151003,8.147068211229058,0.0,473.3243937474938,2.0,205462.80337563466
314,85.48592700320529,-8.292599039495846,0.0,473.2787011387809,2.0,204153.69327687437
315,89.6865290269841,2.273232494560446,0.0,473.2435124269164,2.0,199910.48652885563
316,73.47705535020641,7.51969296051416,0.0,473.2177059630197,2.0,207381.21619752076
317,86.4233041040262,7.620508608693253,0.0,473.1555613258944,2.0,204138.62941779525
318,72.0166873020912,6.004924460014537,0.0,473.0342880854837,2.0,208353.85469721752
319,82.18116715557638,-9.763245090940474,0.0,472.95912221805895,2.0,205231.33760982179
320,75.48179169767737,-8.961026050731038,0.0,472.7921053695768,2.0,210064.56741779685
321,78.12759206526536,9.869780385927816,0.0,472.7384511868696,2.0,203341.54023154348
322,87.57662779527134,-6.612338524372264,0.0,472.6833453949542,2.0,198810.58403759936
323,72.71864998224576,6.949946768941268,0.0,472.6330575392745,2.0,208560.37558465276
324,87.45371037068645,-6.789088139269394,0.0,472.5464954018869,2.0,198991.87590745726
325,82.25648812985266,-9.833986114967256,0.0,472.5072479666031,2.0,205091.9248054929
