,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
23,-3.1890189541835623,-7.951290150869304,0.0,15.342038747265866,1.0,1000.9075413146368,21.0,1.0,0.0,0.0,3.6464634955093076
24,6.587759844364054,5.817130710951442,0.0,15.31257405963884,1.0,1064.8449099266845,19.0,1.0,0.0,0.0,1.2816305526058183
25,3.049275386772297,-8.326683514966664,0.0,15.301903772110029,1.0,1088.2407651762314,29.0,1.0,0.0,0.0,0.9361195908036543
26,7.915304335384487,4.3392324111143985,0.0,15.280119880025964,1.0,1052.5085521110236,24.0,1.0,0.0,0.0,1.9865945133066094
27,2.7674465653429805,-8.718794353227404,0.0,15.263357966005907,1.0,1074.2225098263675,25.0,1.0,0.0,0.0,0.48288548753278715
28,-4.460561266803549,-8.067184379803386,0.0,15.253440501478904,1.0,971.9493586793963,23.0,1.0,0.0,0.0,1.2768129561855215
29,3.7477172053191934,-8.94998032579703,0.0,15.183652467568074,1.0,1092.1864115156388,32.0,1.0,0.0,0.0,0.40733111078743256
30,9.64502704214009,-1.5023436531337353,0.0,15.175030214749851,1.0,1044.7967890423645,8.0,1.0,0.0,0.0,3.751237412056681
31,-1.194877945859972,9.761813884996071,0.0,15.164129654411044,1.0,1047.9492471443873,22.0,1.0,0.0,0.0,1.90389651365894
32,3.727994312221357,-9.356833667067782,0.0,15.128327514004738,1.0,1092.8218221610887,20.0,1.0,0.0,0.0,3.5281999330976586
33,10.147109990720526,-0.5463969326889199,0.0,15.114611488449885,1.0,1035.5368853885736,30.0,1.0,0.0,0.0,1.0797784122607859
34,0.04297317432453293,10.202943940617232,0.0,15.108268303148474,1.0,1043.7434681293075,31.0,1.0,0.0,0.0,1.3141046844579627
35,-7.7309478664743825,-6.680288221741441,0.0,15.106063458440016,1.0,970.5328783543846,36.0,1.0,0.0,0.0,1.9605925309850711
36,-6.347701181816842,-8.069731161173777,0.0,15.09836083454943,1.0,973.8279033895028,23.0,1.0,0.0,0.0,3.1609020370913563
37,-9.006451831487295,5.227630660743823,0.0,15.075500928057568,1.0,988.0344983970137,18.0,1.0,0.0,0.0,3.030859911702889
38,4.730476625638375,-9.44372462614351,0.0,15.052023705225107,1.0,1053.545189663412,32.0,1.0,0.0,0.0,1.0062409390812106
39,-3.5055532622039163,9.977747920289051,0.0,15.049893894357922,1.0,1022.3380347187854,31.0,1.0,0.0,0.0,2.3207429683528282
40,0.0953899210050384,10.605798915243096,0.0,15.04502068031363,1.0,1031.9714604245764,34.0,1.0,0.0,0.0,0.4062507180465948
41,1.7287108823595514,-10.468522120876102,0.0,15.044371299763437,1.0,1022.0302017415178,44.0,1.0,0.0,0.0,1.8794418131685493
42,-4.554372874530066,-9.621795769311923,0.0,15.038784335909373,1.0,946.2180441874331,28.0,1.0,0.0,0.0,1.5574393054414344
43,0.05062395277285182,10.739662849617636,0.0,15.023590401145565,1.0,1024.879395012351,40.0,1.0,0.0,0.0,0.14115078759254712
44,3.605135275842224,-10.36206544128544,0.0,14.985879922958029,1.0,1046.1011025144328,32.0,1.0,0.0,0.0,1.0127118359715108
45,-10.989165659413176,-0.4215203649637997,0.0,14.98160925054957,1.0,991.9247818122406,60.0,1.0,0.0,0.0,2.4495840990320423
46,-8.679753628645134,6.767553394898838,0.0,14.980122693986942,1.0,987.6316218873841,37.0,1.0,0.0,0.0,1.5741962212214062
47,2.5578768760946207,-10.793971679991396,0.0,14.965788659867366,1.0,999.7171772870427,41.0,1.0,0.0,0.0,0.8907489324691913
48,10.82865510064554,-3.199663506287741,0.0,14.93256368774587,1.0,1013.6581093219392,30.0,1.0,0.0,0.0,2.0692680021669783
49,8.883586423002727,7.301578360654311,0.0,14.89726356058317,1.0,1009.3187929861742,53.0,1.0,0.0,0.0,0.5935206596518431
50,-1.4405462933449171,11.41888910389757,0.0,14.895512879700554,1.0,1013.5626184810958,43.0,1.0,0.0,0.0,1.638577739202531
51,-10.934472025572724,-3.693573550570868,0.0,14.890010286865392,1.0,943.4887367733849,677.0,1.0,0.0,0.0,1.2239637237239593
52,-2.321279421997566,11.443841999433383,0.0,14.866616421719847,1.0,1002.7925486858763,50.0,1.0,0.0,0.0,0.8810865399618272
53,9.392302468127687,6.995841940079367,0.0,14.860616780628217,1.0,1020.300064520797,26.0,1.0,0.0,0.0,3.0395884052802886
54,7.400293935822344,-9.246187619334316,0.0,14.837606707658448,1.0,1020.0885033685967,38.0,1.0,0.0,0.0,2.6771151149730366
55,11.100122390727227,4.25077870643117,0.0,14.830000668518913,1.0,993.281195830549,26.0,1.0,0.0,0.0,3.1860461552697728
56,-9.628593384130122,-7.057679747940386,0.0,14.82081768226862,1.0,934.0334028400777,35.0,1.0,0.0,0.0,1.9348082268601425
57,-10.969629294105237,5.5520886883057585,0.0,14.756946067262444,1.0,964.8851664762531,37.0,1.0,0.0,0.0,1.989808724822666
58,12.302100839078408,-0.8731714864982187,0.0,14.749970205665456,1.0,983.1724075748543,33.0,1.0,0.0,0.0,2.179625464506113
59,4.199961791186831,-11.726187611105955,0.0,14.727574340128992,1.0,975.260201173877,44.0,1.0,0.0,0.0,1.4881693040621546
60,-12.430854390135627,1.558882589472118,0.0,14.714229101271107,1.0,992.7306635611366,64.0,1.0,0.0,0.0,0.5263636041920756
61,6.485868879679499,10.895985403180575,0.0,14.68605821591824,1.0,995.2866859990921,49.0,1.0,0.0,0.0,4.320741997032729
62,5.081600702605203,11.837872002548067,0.0,14.648151938366535,1.0,966.4003378716117,63.0,1.0,0.0,0.0,0.9192702400778294
63,4.267244283569216,12.264347555267838,0.0,14.628641041173164,1.0,977.3939385193229,61.0,1.0,0.0,0.0,2.606666468447853
64,-12.861504686720293,1.8615358000442368,0.0,14.6267392687808,1.0,997.4962361193257,13.0,1.0,0.0,0.0,6.482537816155576
65,-13.077099271459625,0.737077108971721,0.0,14.607224214788484,1.0,976.9128734744403,67.0,1.0,0.0,0.0,0.9929764933258912
66,2.562724256419977,13.029954248866195,0.0,14.572256597130814,1.0,931.2813950902682,63.0,1.0,0.0,0.0,1.8685668658721988
67,-13.216514749009061,1.7202178114743925,0.0,14.562874006762097,1.0,986.7432699965169,64.0,1.0,0.0,0.0,0.38210328213678246
68,-8.876364155340589,9.965220506490713,0.0,14.559524574689252,1.0,917.6294128864015,46.0,1.0,0.0,0.0,3.2037057692247255
69,12.517161309551268,4.724694597872928,0.0,14.552926194666705,1.0,974.7698647180812,78.0,1.0,0.0,0.0,1.07997718010448
70,12.753437926142125,-4.132302099041635,0.0,14.547658746724208,1.0,1024.1457343087504,30.0,1.0,0.0,0.0,4.071719495616637
71,-13.229056747879634,-2.7573851020520834,0.0,14.52668876480227,1.0,937.8806019992886,677.0,1.0,0.0,0.0,2.4464560016850134
72,-12.110908057354884,-6.2141829016061125,0.0,14.507242943042936,1.0,908.6472470512017,56.0,1.0,0.0,0.0,2.6217118580581698
73,13.3710112121239,-2.6783255921830595,0.0,14.502404092593288,1.0,966.4952154424225,70.0,1.0,0.0,0.0,1.5796975805688225
74,10.98494538444399,-8.157416348222691,0.0,14.493305980165275,1.0,982.1703664624347,54.0,1.0,0.0,0.0,3.7463514102261266
75,11.543539518452082,-7.466420300478482,0.0,14.480352798818052,1.0,969.854501544798,74.0,1.0,0.0,0.0,0.8885397821968176
76,-5.546156573711816,-12.689983810308965,0.0,14.460132048240066,1.0,896.3875967486252,42.0,1.0,0.0,0.0,3.2245019399714896
77,-4.726867643242792,13.170824843333195,0.0,14.431108185854061,1.0,955.4992656474278,52.0,1.0,0.0,0.0,2.9613045154657858
78,12.821213233736147,5.760987576207673,0.0,14.418424620350454,1.0,984.0182865289634,55.0,1.0,0.0,0.0,2.28973459602653
79,14.026982845021212,2.4656232995436054,0.0,14.380531987744211,1.0,979.5713001714361,55.0,1.0,0.0,0.0,3.428307446197015
80,11.112815581333356,-8.979477358026996,0.0,14.37125854527587,1.0,960.4117776115215,74.0,1.0,0.0,0.0,0.8319465674506977
81,14.034620621571081,-2.723632898172645,0.0,14.369368357685582,1.0,954.1823794335351,73.0,1.0,0.0,0.0,0.6651542680332665
82,-0.6601649038423483,14.31874971416808,0.0,14.36165652757055,1.0,920.5975086507465,83.0,1.0,0.0,0.0,2.38098602047223
83,-3.022210352668052,14.618475801397679,0.0,14.237457226621125,1.0,923.929639926517,86.0,1.0,0.0,0.0,2.0974030273967026
84,-1.7152378103475046,-14.875674266337175,0.0,14.227536212896352,1.0,899.6162464431663,41.0,1.0,0.0,0.0,5.593189844019312
85,12.824161786321325,7.951577505763437,0.0,14.20295106370181,1.0,949.8752968984322,97.0,1.0,0.0,0.0,1.0333794554617945
86,-5.079269841665066,14.209079028010054,0.0,14.202878638801007,1.0,938.4648133488512,77.0,1.0,0.0,0.0,1.0964301443556999
87,-15.067803530950696,1.2964685771090954,0.0,14.19561838520686,1.0,886.599055179331,67.0,1.0,0.0,0.0,1.8991665455583717
88,-11.069627551748617,-10.43190661815985,0.0,14.176879801255016,1.0,806.2501780513109,92.0,1.0,0.0,0.0,2.1625222602484784
89,-14.596764921559416,-4.505232498957013,0.0,14.162700545282965,1.0,874.7005674011101,71.0,1.0,0.0,0.0,2.219368417189409
90,1.5243557700980852,-15.288626501431592,0.0,14.143571913939905,1.0,857.7297718445001,84.0,1.0,0.0,0.0,3.265807115390275
91,13.623351561818302,7.186606966972505,0.0,14.135248985919116,1.0,963.0974611639767,93.0,1.0,0.0,0.0,0.3274618359556075
92,-9.627209863012093,-12.043096779900596,0.0,14.131882919459407,1.0,812.4003064141554,76.0,1.0,0.0,0.0,4.13200420864006
93,13.82321424550302,6.9272112043283185,0.0,14.122360128462123,1.0,978.8634289466554,78.0,1.0,0.0,0.0,1.5375576666807396
94,10.567234945528623,11.506811676275131,0.0,14.08705844182901,1.0,924.6693310748859,97.0,1.0,0.0,0.0,3.4024262705173403
95,14.311495189724386,6.271655623633318,0.0,14.086499270807122,1.0,958.8911503115335,93.0,1.0,0.0,0.0,0.8174175186953527
96,1.1313667245168837,15.591071310833664,0.0,14.085027756040866,1.0,896.2788856833183,82.0,1.0,0.0,0.0,2.197359283493062
97,12.850874905865476,8.984611633086796,0.0,14.07442053757998,1.0,957.608354193229,91.0,1.0,0.0,0.0,1.9569212971810657
98,7.412160743600551,13.924587177686483,0.0,14.053563480119774,1.0,905.645455156933,62.0,1.0,0.0,0.0,3.1282407718775715
99,-13.792442609740524,-7.9599921401769915,0.0,14.020164931758995,1.0,789.9158013459419,72.0,1.0,0.0,0.0,2.4239241630765203
100,-15.162318426735851,5.103908277867341,0.0,14.003681084868052,1.0,896.6906910496115,67.0,1.0,0.0,0.0,3.9032695429106137
101,8.021564527725221,-13.86753894403484,0.0,13.998722180949965,1.0,873.5884576498264,105.0,1.0,0.0,0.0,1.348532365336855
102,12.488827727402935,-10.055382561867617,0.0,13.99573095521306,1.0,934.8776427934622,80.0,1.0,0.0,0.0,1.7467058807315952
103,-3.5771633033224357,-15.762253974874874,0.0,13.966627664597988,1.0,884.0698560460353,84.0,1.0,0.0,0.0,2.06222940551742
104,-12.618900575147965,10.154084972624322,0.0,13.958966657150226,1.0,881.0519033697054,68.0,1.0,0.0,0.0,3.7472988458558443
105,9.297851492755733,-13.432072385899522,0.0,13.927395699922716,1.0,921.5993611842914,54.0,1.0,0.0,0.0,4.59590643517007
106,-15.095171515261613,6.511302925488414,0.0,13.903804186124392,1.0,866.9271463878745,100.0,1.0,0.0,0.0,1.4089955294013432
107,4.087061980044356,-15.970854061024985,0.0,13.893303924902645,1.0,843.2572741631773,90.0,1.0,0.0,0.0,2.6519610784409973
108,12.69284301274239,10.620757780243387,0.0,13.878470296126453,1.0,899.5791589822542,97.0,1.0,0.0,0.0,1.6437604126208367
109,-5.06568869606619,15.8870139875879,0.0,13.849704710646376,1.0,932.263336247363,86.0,1.0,0.0,0.0,1.6779899213312601
110,14.063750664206516,-9.05905981258998,0.0,13.837264734437575,1.0,921.2424245815888,102.0,1.0,0.0,0.0,1.8636097439105017
111,-9.612797573217419,-13.841731893881411,0.0,13.808625181498794,1.0,789.6220510618792,92.0,1.0,0.0,0.0,1.798692855198437
112,-4.3893385671344705,-16.294983322378062,0.0,13.80314869321188,1.0,865.9328549773916,103.0,1.0,0.0,0.0,0.9713028450690966
113,-10.095541543584792,13.651266519223853,0.0,13.779122733522534,1.0,856.4426818611014,118.0,1.0,0.0,0.0,3.4532290485040744
114,16.680748464245642,-3.785926425326599,0.0,13.749504890024195,1.0,846.0712578521913,119.0,1.0,0.0,0.0,2.2805668749058254
115,-17.4033085483184,-2.5646423064285644,0.0,13.634002417911125,1.0,801.3016664933875,89.0,1.0,0.0,0.0,3.412122129150578
116,16.366890479441462,-6.957794626477969,0.0,13.587498126505086,1.0,863.4346687367716,110.0,1.0,0.0,0.0,3.11765430907386
117,-6.850679636498666,-16.511355396711398,0.0,13.565296252099984,1.0,798.2952142036178,112.0,1.0,0.0,0.0,2.470833206489299
118,-7.915095895030358,16.329035671920252,0.0,13.499464865654433,1.0,868.6947422485122,121.0,1.0,0.0,0.0,1.9378313201627775
119,18.042139741169514,-1.9562819073851183,0.0,13.499061937354481,1.0,846.5895628429467,81.0,1.0,0.0,0.0,4.080323153502624
120,-13.848786386231339,-11.738173223819695,0.0,13.497524821473286,1.0,763.9747032047002,125.0,1.0,0.0,0.0,2.866493977393599
121,-6.204979463673216,17.24045874415736,0.0,13.456005684102971,1.0,869.6935250377794,109.0,1.0,0.0,0.0,1.7691229924004617
122,18.377590422880022,-1.3260863140908128,0.0,13.430737887460024,1.0,843.9469640011908,119.0,1.0,0.0,0.0,0.7139143125527087
123,9.898697362874083,15.544877531753487,0.0,13.429844153330242,1.0,878.0549259591329,98.0,1.0,0.0,0.0,2.967862057183727
124,-18.102418137537907,3.6654789370872334,0.0,13.419736284868964,1.0,833.752135223887,100.0,1.0,0.0,0.0,3.2731124755919137
125,-15.997114075065474,-9.840417743305316,0.0,13.342072383811336,1.0,787.5877902331147,99.0,1.0,0.0,0.0,2.897684716962593
126,11.965892242672513,14.506711562495909,0.0,13.336164638869285,1.0,830.027500541748,123.0,1.0,0.0,0.0,2.31324085447006
127,3.1823867337676037,18.567670130702428,0.0,13.327774151641044,1.0,855.8017054084677,96.0,1.0,0.0,0.0,3.6148061653138392
128,-17.602235398901094,-6.760342793640307,0.0,13.32341024463804,1.0,738.4114875107715,125.0,1.0,0.0,0.0,3.4732227339728334
129,9.190943544314127,-16.611742206883047,0.0,13.290924161081856,1.0,777.8271882150698,101.0,1.0,0.0,0.0,2.982968124580815
130,-13.380540535197255,13.588400212605453,0.0,13.269277183659694,1.0,837.1678758832415,113.0,1.0,0.0,0.0,3.285600485056383
131,-6.405403742494994,-17.970511921265683,0.0,13.267386376959449,1.0,778.6886156514494,117.0,1.0,0.0,0.0,1.5255846043173442
132,15.292534038242135,11.695098051335874,0.0,13.223223789710774,1.0,837.1947057082489,108.0,1.0,0.0,0.0,2.81293449019969
133,0.7596668656339308,-19.31884279164014,0.0,13.202361687405062,1.0,741.10324950659,90.0,1.0,0.0,0.0,4.10212048414877
134,19.576329331910102,3.1368585979979438,0.0,13.0757169695017,1.0,841.0607079757064,122.0,1.0,0.0,0.0,4.621131058557152
135,-14.48470257244589,13.643910966285961,0.0,13.056833832697599,1.0,795.2287566115476,130.0,1.0,0.0,0.0,1.1055565332787074
136,1.4490901373070677,-20.032196660150586,0.0,13.008444674955909,1.0,720.710514405487,133.0,1.0,0.0,0.0,0.9920575533925993
137,-12.701200225185465,-15.595974261365877,0.0,13.000862084017301,1.0,721.9658607611323,139.0,1.0,0.0,0.0,1.8594142832250422
138,-17.166851842266677,-11.281076379107333,0.0,12.888189847841007,1.0,736.2012527001962,125.0,1.0,0.0,0.0,1.8557434491135307
139,-14.337147810255209,-14.712177352814047,0.0,12.887941859878245,1.0,724.3546300192319,147.0,1.0,0.0,0.0,1.4384279746364546
140,3.614229362895372,-20.39118466238596,0.0,12.843804906771894,1.0,711.3969917964089,136.0,1.0,0.0,0.0,2.194698214317875
141,19.201824493744926,7.828462540144242,0.0,12.836538500949937,1.0,823.4203890300688,134.0,1.0,0.0,0.0,4.706527533518933
142,-19.851532432353693,6.1764924324627986,0.0,12.822185595602347,1.0,772.7215422472146,124.0,1.0,0.0,0.0,3.060161693487313
143,20.51790623235768,4.027186968146848,0.0,12.79036002399678,1.0,770.3992420809956,134.0,1.0,0.0,0.0,1.2958594314772245
144,6.235577375655352,19.98105601448897,0.0,12.784463022158748,1.0,767.8327475549629,146.0,1.0,0.0,0.0,0.4949754260334644
145,16.35163779725086,-13.089665567348517,0.0,12.78068974205646,1.0,807.9393408806998,1120.0,1.0,0.0,0.0,0.8918584073076992
146,5.7730097933058175,20.15721476146543,0.0,12.774776554202486,1.0,785.9972937652942,127.0,1.0,0.0,0.0,3.0394045419783495
147,-15.61407187470593,-14.049953846855988,0.0,12.764819339275927,1.0,747.7884074428788,120.0,1.0,0.0,0.0,2.908704609420669
148,-12.589767340809054,16.854347947407874,0.0,12.756073056588471,1.0,781.7313386490285,130.0,1.0,0.0,0.0,3.360317968797593
149,-17.779223730229177,11.248860256048491,0.0,12.755649771940462,1.0,752.4376498173526,156.0,1.0,0.0,0.0,3.044135821606266
150,-20.573157391469373,4.472899045454952,0.0,12.751670773986065,1.0,737.9806072174399,142.0,1.0,0.0,0.0,1.8501278360901372
151,19.84168140268999,-7.1399221375760185,0.0,12.742689250956644,1.0,828.0214689501839,116.0,1.0,0.0,0.0,3.4795606605704004
152,-20.629262021210717,-5.1240152705862485,0.0,12.697208009983964,1.0,712.719538548278,128.0,1.0,0.0,0.0,3.44099664848361
153,21.218177902537324,2.205171938267344,0.0,12.676579932147325,1.0,782.9707299784302,134.0,1.0,0.0,0.0,1.8877782604931685
154,-7.598134078012238,-20.157349124917786,0.0,12.619811709238405,1.0,689.102954600232,131.0,1.0,0.0,0.0,2.490956163512323
155,9.177132888262578,19.499421415713602,0.0,12.617307944794304,1.0,779.3303904104896,146.0,1.0,0.0,0.0,3.46709476815004
156,-16.442024630325474,13.98357440337782,0.0,12.608268842540507,1.0,759.8175467592588,135.0,1.0,0.0,0.0,1.9865751656453934
157,-15.867111668036994,-14.734967343633272,0.0,12.58934563753592,1.0,710.7728267772602,147.0,1.0,0.0,0.0,0.7302551799036208
158,-20.71414631641401,-6.496450406554126,0.0,12.574277471841645,1.0,708.9849017958453,152.0,1.0,0.0,0.0,1.3750576518863946
159,21.389060712580573,3.912684919292043,0.0,12.564716509923251,1.0,752.7806171879126,143.0,1.0,0.0,0.0,0.8786471690071985
160,2.7397742370662286,-21.61267099316052,0.0,12.553332452761026,1.0,677.4827730177878,140.0,1.0,0.0,0.0,1.5022318806888506
161,-16.64760330035048,14.183169142673409,0.0,12.53018618945243,1.0,759.7785054327147,156.0,1.0,0.0,0.0,0.28653210906235904
162,-7.9846833873704925,20.423753021910773,0.0,12.514033460657394,1.0,787.6432568109676,121.0,1.0,0.0,0.0,3.6470136433527522
163,-12.203087834050471,18.22698774570182,0.0,12.512446915251408,1.0,723.3740945782121,148.0,1.0,0.0,0.0,1.42606488520246
164,-20.298726628437112,8.591771420894665,0.0,12.482962319714064,1.0,740.2442202575132,166.0,1.0,0.0,0.0,0.4571616580515976
165,-15.741687077711545,-15.487545257930007,0.0,12.471683249380135,1.0,701.0964075676682,157.0,1.0,0.0,0.0,0.7629579575215992
166,-20.555140284075602,8.213289163986111,0.0,12.45730457961765,1.0,754.0685936988291,142.0,1.0,0.0,0.0,2.1549025348142243
167,-21.67552977152851,4.72803248298413,0.0,12.443540818962024,1.0,709.5496861246779,150.0,1.0,0.0,0.0,1.1315113500370648
168,14.230036475107925,-17.13352275753585,0.0,12.419494180841884,1.0,752.9726650131882,172.0,1.0,0.0,0.0,1.9947320071940722
169,22.358320156997255,0.3778562933083564,0.0,12.394768541414118,1.0,768.4598474137822,153.0,1.0,0.0,0.0,2.1538353759553805
170,13.820700436134427,17.623090656617173,0.0,12.385179759907693,1.0,761.7853307211137,126.0,1.0,0.0,0.0,3.626586837897242
171,22.031845184302206,4.202030962662452,0.0,12.376054121478505,1.0,739.2184949970351,159.0,1.0,0.0,0.0,0.704906383784804
172,15.83498488557883,-15.948999064125116,0.0,12.363325396179366,1.0,769.060510079558,145.0,1.0,0.0,0.0,2.905635606356703
173,21.574929375713463,-6.915418615172228,0.0,12.312842501397526,1.0,792.731931444176,151.0,1.0,0.0,0.0,1.7477272005555358
174,-9.304942126007212,20.668322856975642,0.0,12.310005176825372,1.0,733.1275695300889,180.0,1.0,0.0,0.0,0.22634548538757818
175,-5.667190214869017,21.98344305939861,0.0,12.29999323945092,1.0,730.2420468260874,162.0,1.0,0.0,0.0,2.7934580035557652
176,0.9110830747427752,22.73477515940509,0.0,12.285787206825367,1.0,771.5463232443952,127.0,1.0,0.0,0.0,4.74590187759277
177,22.778351935999414,0.0796762148551332,0.0,12.278666025450216,1.0,745.1199845012944,169.0,1.0,0.0,0.0,0.5151097500126439
178,-22.16347874093254,5.315711825239423,0.0,12.274879151302333,1.0,684.6456332220491,167.0,1.0,0.0,0.0,0.7638463235861446
179,10.663497155050964,-20.151443744712115,0.0,12.272950462311945,1.0,686.0743313351466,129.0,1.0,0.0,0.0,3.8337841766854273
180,-9.21376348718314,20.87549122950757,0.0,12.267498095609733,1.0,736.1886228114915,182.0,1.0,0.0,0.0,0.7424068906738022
181,22.790795028876484,-1.545391290450734,0.0,12.260575043361339,1.0,747.5415266214352,183.0,1.0,0.0,0.0,0.29490940802021576
182,-8.56286955463982,21.232569764144188,0.0,12.246261940130408,1.0,736.4561451743325,162.0,1.0,0.0,0.0,0.9942252091647384
183,22.902802602010368,-1.2725802523685263,0.0,12.233941827415563,1.0,753.7207998934161,169.0,1.0,0.0,0.0,1.7379303565543984
184,-21.7171859530617,-8.393376423303257,0.0,12.136903082836799,1.0,659.1030684762816,158.0,1.0,0.0,0.0,2.1457904897044493
185,23.203372824272986,2.119600201461557,0.0,12.132023318142402,1.0,727.6009862214045,169.0,1.0,0.0,0.0,1.9359198981514218
186,-2.1020241457745925,-23.263765511097347,0.0,12.115461828699932,1.0,692.9784440303689,136.0,1.0,0.0,0.0,4.801400825791984
187,12.632927963769836,19.663930176071013,0.0,12.111587150501196,1.0,727.1101187847958,170.0,1.0,0.0,0.0,2.361319417247839
188,23.06965993993787,-3.98892026631336,0.0,12.100330572381722,1.0,752.2028240463944,183.0,1.0,0.0,0.0,2.721459983644454
189,23.38160362820695,-3.698871161523313,0.0,12.026380375326815,1.0,736.6172894522288,188.0,1.0,0.0,0.0,0.42595463119964283
190,17.318051576775645,16.16256584533183,0.0,12.021796738569195,1.0,758.7146160623977,170.0,1.0,0.0,0.0,3.7900656624027653
191,15.016443408670339,-18.34612690964809,0.0,12.016204897877364,1.0,695.6549811790566,168.0,1.0,0.0,0.0,1.445283603613796
192,-15.250542972427962,-18.165059609966615,0.0,12.013354353236785,1.0,631.4528496615154,165.0,1.0,0.0,0.0,2.722187656558017
193,-8.607151639337332,22.289041297433076,0.0,11.963387077972133,1.0,691.3903481555393,182.0,1.0,0.0,0.0,1.0573991695073972
194,23.03330231883522,-6.356487797403978,0.0,11.96306687306116,1.0,746.3633794178851,173.0,1.0,0.0,0.0,1.5618115444190748
195,20.739149142753345,12.304718830515714,0.0,11.899946606361508,1.0,766.3315197488,141.0,1.0,0.0,0.0,4.732888912021814
196,-14.97297584288884,18.91695009196468,0.0,11.896837593942676,1.0,695.9590542574484,198.0,1.0,0.0,0.0,1.9017950412269884
197,-7.2393312312128035,23.0518342346114,0.0,11.886408808250414,1.0,676.0514489517218,193.0,1.0,0.0,0.0,1.5661372014900488
198,-13.486401171392595,20.103086730342145,0.0,11.873209543360966,1.0,704.6324644324368,163.0,1.0,0.0,0.0,2.2730245317568922
199,22.73780413762769,8.454536725677551,0.0,11.858556273844345,1.0,709.7116609035667,141.0,1.0,0.0,0.0,3.590977711953178
200,11.745451401443384,21.442039723766328,0.0,11.803956495593402,1.0,725.8122708164423,187.0,1.0,0.0,0.0,1.987281613733699
201,17.298224599506508,-17.27920672969057,0.0,11.803467447957859,1.0,725.1644823926262,172.0,1.0,0.0,0.0,1.9775042083252943
202,-19.353174519775315,15.005005713341971,0.0,11.792283057464006,1.0,696.1692998269477,161.0,1.0,0.0,0.0,2.8276369944298474
203,-18.560090893637472,-16.013345062812938,0.0,11.785158935352433,1.0,582.2817254585159,214.0,1.0,0.0,0.0,2.8048877589474848
