,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
27,-0.5578066163669073,-9.13554868249161,0.0,15.262646233249765,1.0,1008.5034971944447,20.0,1.0,0.0,0.0,0.597895116615278
28,-8.648107401930497,-3.009052055160697,0.0,15.262075741805258,1.0,1076.3466747608074,3.0,1.0,0.0,0.0,5.753114316515822
29,9.039523349114178,-1.8594142249349008,0.0,15.251958450007503,1.0,974.9617096762727,15.0,1.0,0.0,0.0,1.569487474290563
30,5.151576943538045,-8.055901959068306,0.0,15.204249617703857,1.0,986.7699591260655,22.0,1.0,0.0,0.0,1.2828432452065748
31,1.4269904955244737,9.584765498740124,0.0,15.18550119391787,1.0,993.289949197453,32.0,1.0,0.0,0.0,1.9088105478221835
32,-0.4783753204799069,9.699390167460193,0.0,15.18244176771218,1.0,1001.8030287621751,19.0,1.0,0.0,0.0,6.277519041790417
33,6.68512756666106,7.118692444143827,0.0,15.174399480753776,1.0,1008.1246481697208,23.0,1.0,0.0,0.0,3.3871880188458214
34,-9.402635322085716,-3.4078713446858635,0.0,15.139111346209894,1.0,1055.7371292381542,28.0,1.0,0.0,0.0,0.8534454921031098
35,3.575546059185273,-9.492978823513097,0.0,15.117341541175938,1.0,941.0998339388364,22.0,1.0,0.0,0.0,1.8006413034559208
36,10.097540849105249,-1.8195307884647187,0.0,15.099439257009864,1.0,970.6260411615791,29.0,1.0,0.0,0.0,1.058768963840566
37,-9.330658592437617,4.748260195311941,0.0,15.066738069022206,1.0,1002.9883077629732,25.0,1.0,0.0,0.0,6.48943670966726
38,9.751259122349472,3.885054308933503,0.0,15.06241802408196,1.0,1008.3625454026632,23.0,1.0,0.0,0.0,1.701182991351238
39,-8.364196098892046,-6.350298135501293,0.0,15.061624546740113,1.0,1037.2943298899218,26.0,1.0,0.0,0.0,1.9648886214349435
40,8.339381603003948,-6.449738605543975,0.0,15.055161854839524,1.0,957.3667671117394,17.0,1.0,0.0,0.0,3.0474679133671327
41,9.997903021817145,-4.778784754389386,0.0,14.967717202155164,1.0,937.3570692662843,56.0,1.0,0.0,0.0,1.677692576535611
42,10.505756072101727,3.532906916629066,0.0,14.967286936120754,1.0,987.542100569566,38.0,1.0,0.0,0.0,0.8326304300782383
43,4.570054807539671,10.53745462440327,0.0,14.89955645110497,1.0,971.2811572956381,31.0,1.0,0.0,0.0,3.284276151547001
44,-0.3029535547049711,11.743050389688408,0.0,14.854422211285277,1.0,937.454330591645,32.0,1.0,0.0,0.0,2.0511752484430663
45,-1.9545965474532667,11.644827295908373,0.0,14.843794429435055,1.0,923.9421254093298,50.0,1.0,0.0,0.0,1.4374175952519672
46,-9.685783830357945,6.933928950579524,0.0,14.825463809528337,1.0,961.5779410471617,37.0,1.0,0.0,0.0,2.21433101463194
47,-4.511069679803042,11.3674576387242,0.0,14.768679644996489,1.0,960.9185573026584,32.0,1.0,0.0,0.0,4.364066095329645
48,7.941354500236376,-9.50377065355848,0.0,14.740513681008755,1.0,898.3057742927842,60.0,1.0,0.0,0.0,2.6042781837415245
49,0.661286451422005,-12.408929386298627,0.0,14.7329090934132,1.0,915.3328928206786,27.0,1.0,0.0,0.0,3.493022922911773
50,-3.355037870045538,11.96876161813428,0.0,14.732255662898355,1.0,925.3371338876714,47.0,1.0,0.0,0.0,1.3030640893009093
51,-2.529343134963113,12.202357379806536,0.0,14.726455474459778,1.0,891.9463726268316,45.0,1.0,0.0,0.0,0.8007330605799327
52,4.201327166982906,-11.800782405258609,0.0,14.714572244451302,1.0,894.9806862160923,58.0,1.0,0.0,0.0,1.8638837954090464
53,10.367333000478492,-7.145502343464887,0.0,14.702583416122115,1.0,923.6683680801075,56.0,1.0,0.0,0.0,1.6836141465075154
54,9.517712330909978,8.248348620589677,0.0,14.701978375380452,1.0,977.9943028928753,33.0,1.0,0.0,0.0,3.0495343125856706
55,12.669248771467856,0.3700063624119954,0.0,14.68710260721007,1.0,966.7418190355061,36.0,1.0,0.0,0.0,3.377536761163662
56,11.346908278102248,-5.776200013886583,0.0,14.67631122328481,1.0,966.9283697754549,36.0,1.0,0.0,0.0,4.14923490923797
57,-0.3014403805677527,12.82323798824714,0.0,14.658640695715434,1.0,894.6968807320713,44.0,1.0,0.0,0.0,1.080188658418542
58,2.513780460374865,-12.592141309804951,0.0,14.65604036506035,1.0,896.194172831658,49.0,1.0,0.0,0.0,1.8615318052939964
59,2.8129579711309307,12.619122853116394,0.0,14.639386801522464,1.0,958.1595678643197,43.0,1.0,0.0,0.0,2.7241020368097884
60,10.242246100626849,-8.283867910892235,0.0,14.592826658337025,1.0,917.0552003863681,53.0,1.0,0.0,0.0,1.145217401901789
61,-5.617241859340893,11.936422310448425,0.0,14.589138707752657,1.0,917.6472747903199,47.0,1.0,0.0,0.0,1.2439202902331694
62,-3.4885806452561434,12.72614728620947,0.0,14.588457148371043,1.0,885.6543208044309,50.0,1.0,0.0,0.0,0.7690687375109267
63,4.411389029689878,12.70764057840281,0.0,14.538799137962254,1.0,947.1853692551041,59.0,1.0,0.0,0.0,1.6008801443755112
64,-13.036373607750413,-3.5649790174646614,0.0,14.526361938346774,1.0,926.8533119865132,34.0,1.0,0.0,0.0,3.637133039847646
65,7.215101560439999,-11.82626326980046,0.0,14.45924529620645,1.0,867.7629569675528,48.0,1.0,0.0,0.0,2.433395834027296
66,-11.550348849595505,8.019340415465715,0.0,14.41735847055736,1.0,891.8313199436369,46.0,1.0,0.0,0.0,2.1574801874109406
67,6.1311639464994725,12.796916424172773,0.0,14.391201298940398,1.0,945.9613744844318,63.0,1.0,0.0,0.0,1.7220905728577085
68,-12.89357362593566,-5.9976135039129295,0.0,14.384990193466384,1.0,924.2238146678911,64.0,1.0,0.0,0.0,2.436822188725251
69,13.83194980231025,-3.5817983045078465,0.0,14.371068625608316,1.0,902.8173981567619,86.0,1.0,0.0,0.0,1.6333234937037868
70,12.24164547699243,-7.67152551273123,0.0,14.33835372726288,1.0,913.1073013874884,53.0,1.0,0.0,0.0,1.9467274165174786
71,-13.272974662800074,-5.957818666895288,0.0,14.317168188042478,1.0,891.8345183343297,68.0,1.0,0.0,0.0,0.3814823401247463
72,-12.59581300124142,-7.366033483406533,0.0,14.308254984589473,1.0,913.3554249124239,68.0,1.0,0.0,0.0,1.4004408698319184
73,8.785743786590317,-11.742926663320574,0.0,14.292719894246495,1.0,859.2928958714758,65.0,1.0,0.0,0.0,1.572851548158951
74,-8.41866521017738,12.016052635624035,0.0,14.291477736786703,1.0,908.3137962451411,61.0,1.0,0.0,0.0,2.802554866420907
75,-14.54175285571496,-2.021872252842038,0.0,14.28939777314712,1.0,884.9475284894572,64.0,1.0,0.0,0.0,2.155770202787487
76,9.61939639543255,11.201212065318334,0.0,14.271908293685392,1.0,934.4065437664553,97.0,1.0,0.0,0.0,1.2747958317064814
77,1.1372228152614272,14.743822954006026,0.0,14.267101951358374,1.0,842.0622532248815,88.0,1.0,0.0,0.0,1.294020056827408
78,12.552978455734236,8.019123837336968,0.0,14.244221446763598,1.0,957.8447580253488,54.0,1.0,0.0,0.0,3.0439094023579147
79,8.288625141095492,-12.48230839192197,0.0,14.22553308910441,1.0,851.0711980704627,73.0,1.0,0.0,0.0,0.8909614404048006
80,-13.722696988164897,-6.037201812907055,0.0,14.223748687294265,1.0,880.983580472151,85.0,1.0,0.0,0.0,0.42981673629791106
81,5.527372094441711,14.026639927589107,0.0,14.205708411187842,1.0,881.5323654098274,67.0,1.0,0.0,0.0,1.3699578444119676
82,14.014486202459633,-6.013836958042806,0.0,14.16830022111428,1.0,902.0197715904969,86.0,1.0,0.0,0.0,1.1369206506317266
83,-11.38374892935487,10.244809521708175,0.0,14.154324399439034,1.0,862.4001681815952,66.0,1.0,0.0,0.0,2.2316962777815
84,-9.144435268441091,12.40492078406208,0.0,14.133413441154657,1.0,871.5845698125125,74.0,1.0,0.0,0.0,0.8233836374022401
85,-14.101274665845017,-6.24072421649967,0.0,14.13136544657481,1.0,882.0167959041829,71.0,1.0,0.0,0.0,0.8752807806876656
86,14.585673187023682,-5.030814071993098,0.0,14.129540028079084,1.0,909.1938993935391,56.0,1.0,0.0,0.0,3.323431710992916
87,0.5381367848311222,15.54106474741548,0.0,14.10297795036274,1.0,825.4631945860353,88.0,1.0,0.0,0.0,0.37562805482342004
88,0.1672096032552418,15.600305455873432,0.0,14.091818417516906,1.0,844.4419920960536,57.0,1.0,0.0,0.0,2.8163338806124534
89,-7.795871274956874,-13.565830527201932,0.0,14.081888049496596,1.0,875.1846847407783,99.0,1.0,0.0,0.0,4.78092140138134
90,14.9768100484438,4.676839436386373,0.0,14.072243151809282,1.0,954.7100645113197,78.0,1.0,0.0,0.0,4.128658935617554
91,6.448274535294489,-14.313769083242402,0.0,14.070227000555937,1.0,838.162944765603,79.0,1.0,0.0,0.0,2.596370277160797
92,11.827000052389916,10.368287598530507,0.0,14.06379072436232,1.0,931.7913586223154,97.0,1.0,0.0,0.0,2.030937511486906
93,-12.607069219623869,-9.57999290747882,0.0,14.0403579090578,1.0,831.917102069253,72.0,1.0,0.0,0.0,2.2139880383350685
94,9.505288257323866,-12.761987507703951,0.0,14.022787775188087,1.0,857.149800970934,73.0,1.0,0.0,0.0,1.2474891782771442
95,-13.77439076254239,8.030209237342687,0.0,14.015783240695027,1.0,856.8909771687868,66.0,1.0,0.0,0.0,2.2240684705812086
96,-1.1518546442928406,15.914915531328234,0.0,14.01302797901742,1.0,838.4722445218329,88.0,1.0,0.0,0.0,1.3560641536215259
97,10.614718009455167,11.997729043916802,0.0,13.998976912452608,1.0,936.3116089356057,54.0,1.0,0.0,0.0,3.906568189292116
98,-8.897370141343545,13.367203047504706,0.0,13.990387172014048,1.0,850.3812469958592,84.0,1.0,0.0,0.0,0.9934929952264334
99,-3.504076151054092,-15.672416405021876,0.0,13.989982345735854,1.0,877.3541591884356,102.0,1.0,0.0,0.0,2.080961818982994
100,-14.57284013334276,-7.123367704315781,0.0,13.953607836158884,1.0,839.5230936384053,85.0,1.0,0.0,0.0,1.0007165016729536
101,16.203853445334556,-0.79729032449336,0.0,13.952976440365044,1.0,929.9134795922246,55.0,1.0,0.0,0.0,3.7223664187960503
102,-1.5526784781464018,-16.395222889660374,0.0,13.897181468839392,1.0,882.2258821323752,49.0,1.0,0.0,0.0,4.559843923239359
103,-16.30500628533665,-3.2941813874774115,0.0,13.859081047708438,1.0,857.1520835188405,75.0,1.0,0.0,0.0,2.174358110144064
104,-16.107275796426602,4.399369544180993,0.0,13.844578702667077,1.0,833.3095182153057,95.0,1.0,0.0,0.0,4.3157096124229035
105,16.213273867955678,-4.0273931794095015,0.0,13.842561975701086,1.0,905.084780335086,86.0,1.0,0.0,0.0,1.9120505914445778
106,-7.261540266923544,15.078330221600348,0.0,13.835671037015452,1.0,792.9209581878079,107.0,1.0,0.0,0.0,2.321409740388919
107,-9.304979755210857,13.9768320416288,0.0,13.822889513397934,1.0,818.436937220161,98.0,1.0,0.0,0.0,0.7333437855425062
108,11.261489899035244,-12.494183669384324,0.0,13.81603990866757,1.0,873.0981009856292,60.0,1.0,0.0,0.0,4.3319299055733556
109,-16.634238351327124,2.862047063581757,0.0,13.80248322916145,1.0,830.6534359381136,104.0,1.0,0.0,0.0,1.6251307466241207
110,-15.316956895088971,7.292295361021759,0.0,13.782501075281054,1.0,785.0492614028965,111.0,1.0,0.0,0.0,0.6593538264849101
111,-15.62613525273419,6.709924163533338,0.0,13.77277099871482,1.0,798.0209012255581,95.0,1.0,0.0,0.0,2.274227414547509
112,15.107960055748814,-8.229321849092365,0.0,13.726208328238034,1.0,898.8137134395223,82.0,1.0,0.0,0.0,2.470639263489505
113,-11.177777939203867,13.259938706163394,0.0,13.69332889822522,1.0,815.6525251514562,107.0,1.0,0.0,0.0,2.005320196976591
114,-13.806495375445206,-10.583399631464996,0.0,13.680607080277133,1.0,804.2025740481813,93.0,1.0,0.0,0.0,1.5637928753543482
115,17.322511523833178,-2.16515562079257,0.0,13.666047435347345,1.0,924.616917187255,101.0,1.0,0.0,0.0,1.7670459432085959
116,14.777107491362775,-9.31475015024198,0.0,13.66351827660426,1.0,892.1495524319048,112.0,1.0,0.0,0.0,1.1347325747934438
117,10.76426357470095,13.80076703326062,0.0,13.655301698911464,1.0,872.1042725832436,97.0,1.0,0.0,0.0,1.809229080879941
118,-4.904968328705756,-16.83399724211377,0.0,13.647713942321896,1.0,822.2354107649104,99.0,1.0,0.0,0.0,1.8198266221002293
119,-16.496840968235638,6.085646081219567,0.0,13.635854644076437,1.0,785.2245459274039,111.0,1.0,0.0,0.0,1.0713783491672058
120,-17.158719974209593,-3.8926669651831984,0.0,13.63317084637967,1.0,798.5288285877471,103.0,1.0,0.0,0.0,1.0425987000235895
121,-14.314234506319275,-10.51669933894208,0.0,13.592850858175256,1.0,783.8752276308179,114.0,1.0,0.0,0.0,0.5121015075582166
122,5.089057061832356,-17.079511540556645,0.0,13.57851835789226,1.0,834.6875367899374,91.0,1.0,0.0,0.0,3.081688413898364
123,-16.40305794283751,7.367792415814962,0.0,13.539627853005555,1.0,763.3428828862413,111.0,1.0,0.0,0.0,1.018037083684802
124,-14.000006730280926,11.400511328556489,0.0,13.521854063385982,1.0,815.5693571150643,83.0,1.0,0.0,0.0,2.860148868023989
125,-0.1366338024999444,-18.082423016940773,0.0,13.514953972996343,1.0,846.7959474622155,102.0,1.0,0.0,0.0,2.202686267474711
126,16.201264891397372,8.04383082285936,0.0,13.513659927911768,1.0,874.558124403334,90.0,1.0,0.0,0.0,3.5827253116888182
127,-9.942744512382111,-15.300183449272172,0.0,13.47473200881614,1.0,785.0323018415776,89.0,1.0,0.0,0.0,2.759899410461602
128,7.849967882577743,-16.698862300112634,0.0,13.424160698539357,1.0,813.6894729249976,91.0,1.0,0.0,0.0,2.766480416156695
129,-0.363726566100628,-18.55993927345387,0.0,13.396470786876993,1.0,835.6809198143023,125.0,1.0,0.0,0.0,0.5287654475417991
130,17.224943492440985,-7.198325296414912,0.0,13.370300103306208,1.0,858.9965121412779,112.0,1.0,0.0,0.0,2.3546916492105265
131,-12.87187023790364,-13.827786825312131,0.0,13.314407953153031,1.0,750.7101768472508,135.0,1.0,0.0,0.0,1.9354589831497744
132,-17.963306005238564,-6.63175858733856,0.0,13.249539899714335,1.0,740.3893654029218,140.0,1.0,0.0,0.0,2.551404643564247
133,-19.257930312373567,-1.0267263867744,0.0,13.214729729950198,1.0,747.8079173796397,136.0,1.0,0.0,0.0,2.4814587128311802
134,-18.11821422056832,-6.6991563724626575,0.0,13.20662936652179,1.0,718.7609137140487,132.0,1.0,0.0,0.0,0.16893494788315333
135,-14.619761750921253,-12.99659687459319,0.0,13.14404280819269,1.0,752.6340472756594,121.0,1.0,0.0,0.0,2.4986473709834525
136,-19.272341580304506,-3.5081432519629967,0.0,13.136938697111072,1.0,762.2144692609734,120.0,1.0,0.0,0.0,2.1483144043132727
137,18.552157934646686,6.5921652273071984,0.0,13.111287709018455,1.0,861.5712112473495,126.0,1.0,0.0,0.0,2.762975045509429
138,9.677214460781846,17.192606014844287,0.0,13.10083578990374,1.0,813.5060658396077,823.0,1.0,0.0,0.0,0.23928281207906313
139,19.262492601309532,-4.858819078009624,0.0,13.065396510240609,1.0,876.7780841237519,105.0,1.0,0.0,0.0,3.1605385472572713
140,-19.55608546384157,-4.638590443038255,0.0,13.00474927504852,1.0,749.9316085802612,136.0,1.0,0.0,0.0,1.1655133818427978
141,-1.8264196937568389,20.192460358576767,0.0,12.95857184184606,1.0,744.8752544782502,96.0,1.0,0.0,0.0,4.330407342858066
142,6.612071698624688,-19.40719244239144,0.0,12.898535970354278,1.0,787.2434061145651,122.0,1.0,0.0,0.0,2.7816671196694496
143,-17.881972520816277,-10.311525526169056,0.0,12.861609540173808,1.0,704.928608178306,121.0,1.0,0.0,0.0,3.573632722249843
144,-17.12069526257811,11.553539111823394,0.0,12.858330425503668,1.0,753.8892093278052,151.0,1.0,0.0,0.0,0.5402034102823654
145,20.631903322998465,-1.1593051662679277,0.0,12.85565005858678,1.0,835.4855312051225,115.0,1.0,0.0,0.0,3.458873981117248
146,15.700922855164858,13.574459727008264,0.0,12.831468775981696,1.0,813.456641977675,149.0,1.0,0.0,0.0,3.933741799125407
147,-20.75238095142444,2.2498498968927736,0.0,12.7998256497939,1.0,733.749315960465,133.0,1.0,0.0,0.0,3.601296274294819
148,16.811179985618093,-12.480343045303252,0.0,12.782866915271864,1.0,848.3293347729641,116.0,1.0,0.0,0.0,3.762768832807624
149,13.104041814303043,16.52920733074684,0.0,12.74103409690584,1.0,823.8299154326,117.0,1.0,0.0,0.0,3.5942939038790587
150,19.30275228495955,8.691522611610905,0.0,12.720612560664806,1.0,793.5015311034703,153.0,1.0,0.0,0.0,0.5210838240425066
151,-17.612860710547952,11.77623373750022,0.0,12.715819495187752,1.0,757.2830769248682,124.0,1.0,0.0,0.0,3.632338256731299
152,8.299971052410708,19.70726546726541,0.0,12.66269417041484,1.0,783.0110310764658,823.0,1.0,0.0,0.0,2.6653206200262365
153,19.713858670467506,8.371335335984053,0.0,12.653519275582171,1.0,807.2909190269892,137.0,1.0,0.0,0.0,2.124851730172212
154,19.596178047799373,-8.664728566519136,0.0,12.651164445597816,1.0,815.4442960592501,130.0,1.0,0.0,0.0,2.7880265183634916
155,10.600936356033383,-18.620880752752576,0.0,12.650978877019476,1.0,769.1387043040811,128.0,1.0,0.0,0.0,3.3558877326625955
156,-0.64041206740122,-21.417445259408915,0.0,12.650978640301004,1.0,731.3995268406588,129.0,1.0,0.0,0.0,2.870870134018407
157,-16.165743843359287,-14.13306191426827,0.0,12.63860176873639,1.0,708.9805242553093,135.0,1.0,0.0,0.0,1.9187530889988857
158,-16.37374904026836,13.975674884935753,0.0,12.623795270850318,1.0,742.8818478411152,151.0,1.0,0.0,0.0,2.5244680810926505
159,-20.02881761500494,7.97539515116108,0.0,12.615331855180312,1.0,708.6548919240714,123.0,1.0,0.0,0.0,3.676318033619473
160,20.841894698049877,6.011438949550056,0.0,12.579042470519555,1.0,789.5518567412922,137.0,1.0,0.0,0.0,2.3622314567708615
161,1.5667461850180988,-21.90688514168064,0.0,12.504767410909224,1.0,688.665239151138,156.0,1.0,0.0,0.0,2.2607739713604413
162,19.594605968234056,-10.35983363558906,0.0,12.449192378066726,1.0,789.3887604456747,154.0,1.0,0.0,0.0,1.6951057980612048
163,19.44433363818553,10.813704295838832,0.0,12.425911928822645,1.0,797.5397024105114,153.0,1.0,0.0,0.0,2.4571955313097726
164,10.496181844447516,19.75919532517128,0.0,12.391308543946934,1.0,772.8065460078412,152.0,1.0,0.0,0.0,2.196824652356457
165,-1.4930042056067738,-22.326878929938317,0.0,12.390546804852743,1.0,720.1740447203032,156.0,1.0,0.0,0.0,1.2465885268293224
166,-7.75242700259698,-21.13875269412155,0.0,12.352020150444392,1.0,724.5262520104845,118.0,1.0,0.0,0.0,5.161292512647298
167,22.552556848823368,-1.9354332647511652,0.0,12.318611617963589,1.0,814.8193118272128,145.0,1.0,0.0,0.0,2.071541646098103
168,-0.4098771018455791,22.661371607786386,0.0,12.310348355647571,1.0,717.8347990885882,141.0,1.0,0.0,0.0,2.8464215554222583
169,21.538231764122138,7.519800478459071,0.0,12.268950315426483,1.0,768.7511498814565,160.0,1.0,0.0,0.0,1.661336754387521
170,-17.56058318807961,14.839844826801857,0.0,12.21904232729845,1.0,675.7801109245142,158.0,1.0,0.0,0.0,1.4681161339743263
171,-14.764205434194942,-17.788165514562028,0.0,12.183624820789328,1.0,642.3247874037711,830.0,1.0,0.0,0.0,2.39774790249885
172,-23.17373350876968,0.386567183484495,0.0,12.166757530069455,1.0,694.450620544973,147.0,1.0,0.0,0.0,3.055285694832556
173,13.682452520379504,18.873542991186547,0.0,12.128803199422723,1.0,745.9126856900665,149.0,1.0,0.0,0.0,2.4146363357063003
174,21.91134688527276,8.036059732252403,0.0,12.121132664062923,1.0,758.3927489729357,169.0,1.0,0.0,0.0,0.6369760676497127
175,-11.190472083009004,20.499765717787454,0.0,12.116396156681189,1.0,630.9246768242147,188.0,1.0,0.0,0.0,2.045309780263978
176,13.431182147592468,19.164331816503136,0.0,12.10306813880929,1.0,738.350098531255,173.0,1.0,0.0,0.0,0.384310995379443
177,-20.273338193646364,11.718823494417949,0.0,12.099009464032235,1.0,690.3621874510937,151.0,1.0,0.0,0.0,2.6610968366604815
178,23.17603382323393,3.525270609967015,0.0,12.091649389525449,1.0,763.6545681930077,160.0,1.0,0.0,0.0,3.410166926773537
179,-10.09220986924535,-21.30236443798143,0.0,12.054902265675668,1.0,693.3297371950591,166.0,1.0,0.0,0.0,2.3454962514977793
180,-23.49869594063612,2.501856479719234,0.0,12.038009727615318,1.0,673.8993417212515,172.0,1.0,0.0,0.0,2.1401049948284805
181,2.582790727796224,-23.491866801146617,0.0,12.037464315862808,1.0,658.0223814279927,184.0,1.0,0.0,0.0,1.0595884229627992
182,-17.39106517342865,-16.399687603470085,0.0,11.96031001173072,1.0,643.4147051667417,830.0,1.0,0.0,0.0,2.20590101037822
183,10.02126768743572,-21.767825337684524,0.0,11.943188389112189,1.0,729.2761934437641,155.0,1.0,0.0,0.0,3.199886870810638
184,1.622227005059672,-23.9391306613447,0.0,11.934535273867471,1.0,664.6164864377597,161.0,1.0,0.0,0.0,2.0330026988637098
185,14.27272116029443,-19.37913040729057,0.0,11.913384157918928,1.0,750.9753185238072,155.0,1.0,0.0,0.0,3.7492594185264547
186,-1.7243010559984353,24.00727472625306,0.0,11.91301967796648,1.0,674.5792289015961,168.0,1.0,0.0,0.0,1.881267002726924
187,24.00701161211274,2.168770578534723,0.0,11.902792463598397,1.0,728.8361971392369,178.0,1.0,0.0,0.0,1.5907911305025964
188,-9.94257508677364,22.12027341108306,0.0,11.860487200311772,1.0,646.1765841592227,106.0,1.0,0.0,0.0,7.5350455598589825
189,-12.062469991112572,-21.04100725936757,0.0,11.860096560024566,1.0,635.1468218210953,179.0,1.0,0.0,0.0,1.9875191879912095
190,18.71111174176913,15.468607659248717,0.0,11.853241290622709,1.0,744.1746250117126,146.0,1.0,0.0,0.0,3.55654797834173
191,-21.33593702529572,-11.87549210580635,0.0,11.812618905313922,1.0,598.5225397269712,143.0,1.0,0.0,0.0,3.791551431858245
192,7.866196674778888,23.128622331605847,0.0,11.809307704242176,1.0,720.8700236586118,152.0,1.0,0.0,0.0,3.448745134662648
193,-24.418206130816632,1.9311183393664,0.0,11.790617820270455,1.0,653.7822821225227,180.0,1.0,0.0,0.0,1.0822388898478974
194,-8.624946031504956,-23.388564922825825,0.0,11.664916974746012,1.0,655.5815647541607,166.0,1.0,0.0,0.0,2.413077810646357
195,-24.01725134022025,-7.011038573824166,0.0,11.638302608608903,1.0,634.5580644753178,203.0,1.0,0.0,0.0,3.0772867911069066
196,-9.761953375783635,23.044198255984057,0.0,11.636278981794073,1.0,645.0481683656471,188.0,1.0,0.0,0.0,0.9414145322366184
197,10.849159365856783,22.567280838909305,0.0,11.632465139056192,1.0,703.8713269175176,164.0,1.0,0.0,0.0,2.830183277295938
198,-1.2206879866023437,-25.020916650092197,0.0,11.629267082613048,1.0,620.7973616907392,165.0,1.0,0.0,0.0,2.7077657507149286
199,-1.98324588430934,25.02072566138337,0.0,11.615125035293788,1.0,667.1995906742163,186.0,1.0,0.0,0.0,1.0460091883083376
200,23.46356302547896,-9.027432974809148,0.0,11.603148127520216,1.0,736.5871549179716,154.0,1.0,0.0,0.0,3.884355938038471
201,-22.782042999990715,10.720420351497705,0.0,11.592040185792342,1.0,628.8662920624109,177.0,1.0,0.0,0.0,2.700075673229969
202,17.0765061264194,-18.59333504874581,0.0,11.572522459874005,1.0,742.7213960252814,185.0,1.0,0.0,0.0,2.9118180715454876
203,-25.298228409016843,-4.213040763971856,0.0,11.454905692707154,1.0,638.2441482766095,221.0,1.0,0.0,0.0,3.8006382187097887
